FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-04 06:39:14,48.920517,28.685484,72718,1731,70251,736,63,0,30,33
4908,,Volynska,Ukraine,2021-09-04 06:39:14,51.190885,24.870603,62790,1206,61237,347,46,0,8,38
4913,,Dnipropetrovska,Ukraine,2021-09-04 06:39:14,48.301142,34.844169,139162,4693,132660,1809,173,5,97,71
4912,,Donetska,Ukraine,2021-09-04 06:39:14,48.047635,37.674086,94215,2487,90139,1589,131,6,56,69
4914,,Zhytomyrskа,Ukraine,2021-09-04 06:39:14,50.639546,28.475602,90019,1832,87400,787,76,3,75,-2
4915,,Zakarpatska,Ukraine,2021-09-04 06:39:14,48.403718,23.275854,62670,1613,60686,371,31,1,9,21
4891,,Zaporizka,Ukraine,2021-09-04 06:39:14,47.26706,35.700061,107190,2496,103510,1184,79,5,46,28
4892,,Ivano-Frankivska,Ukraine,2021-09-04 06:39:14,48.701932,24.619344,88145,2124,85131,890,72,1,46,25
4910,,Kyivska,Ukraine,2021-09-04 06:39:14,50.299214,30.455333,129840,2804,125680,1356,138,2,50,86
4893,,Kirovohradska,Ukraine,2021-09-04 06:39:14,48.472378,32.081666,21033,874,19932,227,17,0,7,10
4894,,Luhanska,Ukraine,2021-09-04 06:39:14,48.985624,39.018116,28852,1014,26727,1111,85,1,53,31
4895,,Lvivska,Ukraine,2021-09-04 06:39:14,49.717422,23.916561,140434,3730,134941,1763,183,0,55,128
4896,,Mykolaivska,Ukraine,2021-09-04 06:39:14,47.438413,31.778998,71154,1886,68909,359,39,0,18,21
4909,Kyiv,Kyivska,Ukraine,2021-09-04 06:39:14,50.448668,30.547911,225461,5285,216900,3276,339,0,423,-84
4911,,Odeska,Ukraine,2021-09-04 06:39:14,46.518829,30.602712,145200,3087,139140,2973,208,1,71,136
4897,,Poltavska,Ukraine,2021-09-04 06:39:14,49.732656,33.778584,79305,1887,76803,615,79,1,16,62
4898,,Rivnenska,Ukraine,2021-09-04 06:39:14,51.039594,26.391115,80572,1218,78798,556,71,1,41,29
4899,,Sumska,Ukraine,2021-09-04 06:39:14,51.10612,34.12381,79595,1357,77647,591,26,1,41,-16
4900,,Ternopilska,Ukraine,2021-09-04 06:39:14,49.402088,25.64818,71716,1226,69599,891,52,3,30,19
4901,,Kharkivska,Ukraine,2021-09-04 06:39:14,49.615098,36.504888,152879,3703,146489,2687,216,4,59,153
4902,,Khersonska,Ukraine,2021-09-04 06:39:14,46.673984,33.53598,38271,1230,35647,1394,67,3,30,34
4903,,Khmelnytska,Ukraine,2021-09-04 06:39:14,49.507456,26.929458,90674,1929,87856,889,78,1,51,26
4904,,Cherkaska,Ukraine,2021-09-04 06:39:14,49.260159,31.352536,83144,1334,80998,812,58,0,26,32
4905,,Chernivetska,Ukraine,2021-09-04 06:39:14,48.268275,25.976996,82337,1849,78690,1798,193,3,52,138
4906,,Chernihivska,Ukraine,2021-09-04 06:39:14,51.355018,32.004509,58779,1371,56543,865,94,2,57,35
