FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-09 07:16:14,48.920517,28.685484,28517,547,24380,3590,47,7,100,-60
4908,,Volynska,Ukraine,2021-02-09 07:16:14,51.190885,24.870603,37559,598,35091,1870,58,6,95,-43
4913,,Dnipropetrovska,Ukraine,2021-02-09 07:16:14,48.301142,34.844169,69256,1873,63432,3951,71,5,241,-175
4912,,Donetska,Ukraine,2021-02-09 07:16:14,48.047635,37.674086,45027,995,41543,2489,59,5,431,-377
4914,,Zhytomyrskа,Ukraine,2021-02-09 07:16:14,50.639546,28.475602,45609,769,42280,2560,17,3,326,-312
4915,,Zakarpatska,Ukraine,2021-02-09 07:16:14,48.403718,23.275854,33398,770,28565,4063,276,2,108,166
4891,,Zaporizka,Ukraine,2021-02-09 07:16:14,47.26706,35.700061,67276,908,61452,4916,164,14,1217,-1067
4892,,Ivano-Frankivska,Ukraine,2021-02-09 07:16:14,48.701932,24.619344,52141,1005,44204,6932,525,9,254,262
4910,,Kyivska,Ukraine,2021-02-09 07:16:14,50.299214,30.455333,70728,1163,61026,8539,90,5,622,-537
4893,,Kirovohradska,Ukraine,2021-02-09 07:16:14,48.472378,32.081666,9984,342,7405,2237,20,4,57,-41
4894,,Luhanska,Ukraine,2021-02-09 07:16:14,48.985624,39.018116,14303,413,12455,1435,49,1,117,-69
4895,,Lvivska,Ukraine,2021-02-09 07:16:14,49.717422,23.916561,73046,2145,64462,6439,97,10,631,-544
4896,,Mykolaivska,Ukraine,2021-02-09 07:16:14,47.438413,31.778998,39811,720,30047,9044,57,6,298,-247
4909,Kyiv,Kyivska,Ukraine,2021-02-09 07:16:14,50.448668,30.547911,130567,2458,81389,46720,243,11,1765,-1533
4911,,Odeska,Ukraine,2021-02-09 07:16:14,46.518829,30.602712,82629,1348,74730,6551,90,0,349,-259
4897,,Poltavska,Ukraine,2021-02-09 07:16:14,49.732656,33.778584,44072,924,40764,2384,72,4,431,-363
4898,,Rivnenska,Ukraine,2021-02-09 07:16:14,51.039594,26.391115,46734,590,44260,1884,86,5,130,-49
4899,,Sumska,Ukraine,2021-02-09 07:16:14,51.10612,34.12381,46538,632,43934,1972,26,2,123,-99
4900,,Ternopilska,Ukraine,2021-02-09 07:16:14,49.402088,25.64818,38835,554,36442,1839,51,1,157,-107
4901,,Kharkivska,Ukraine,2021-02-09 07:16:14,49.615098,36.504888,79403,1440,72735,5228,124,12,320,-208
4902,,Khersonska,Ukraine,2021-02-09 07:16:14,46.673984,33.53598,21079,599,19055,1425,52,0,170,-118
4903,,Khmelnytska,Ukraine,2021-02-09 07:16:14,49.507456,26.929458,44908,814,41733,2361,31,9,198,-176
4904,,Cherkaska,Ukraine,2021-02-09 07:16:14,49.260159,31.352536,46645,580,42697,3368,150,4,306,-160
4905,,Chernivetska,Ukraine,2021-02-09 07:16:14,48.268275,25.976996,47192,902,41536,4754,194,1,224,-31
4906,,Chernihivska,Ukraine,2021-02-09 07:16:14,51.355018,32.004509,34389,682,28991,4716,7,1,195,-189
