FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-12 06:38:15,48.920517,28.685484,19680,331,11407,7942,199,0,0,199
4908,,Volynska,Ukraine,2020-12-12 06:38:15,51.190885,24.870603,27852,465,20452,6935,315,1,0,314
4913,,Dnipropetrovska,Ukraine,2020-12-12 06:38:15,48.301142,34.844169,48365,1135,32223,15007,715,19,0,696
4912,,Donetska,Ukraine,2020-12-12 06:38:15,48.047635,37.674086,29031,594,18652,9785,640,26,0,614
4914,,Zhytomyrskа,Ukraine,2020-12-12 06:38:15,50.639546,28.475602,33714,569,24445,8700,309,11,0,298
4915,,Zakarpatska,Ukraine,2020-12-12 06:38:15,48.403718,23.275854,25883,577,17676,7630,190,2,0,188
4891,,Zaporizka,Ukraine,2020-12-12 06:38:15,47.26706,35.700061,41460,381,8826,32253,807,9,0,798
4892,,Ivano-Frankivska,Ukraine,2020-12-12 06:38:15,48.701932,24.619344,40484,725,16050,23709,202,7,0,195
4910,,Kyivska,Ukraine,2020-12-12 06:38:15,50.299214,30.455333,47783,817,18864,28102,785,12,0,773
4893,,Kirovohradska,Ukraine,2020-12-12 06:38:15,48.472378,32.081666,7059,198,2790,4071,138,4,0,134
4894,,Luhanska,Ukraine,2020-12-12 06:38:15,48.985624,39.018116,7705,206,5557,1942,90,4,0,86
4895,,Lvivska,Ukraine,2020-12-12 06:38:15,49.717422,23.916561,53299,1465,36429,15405,721,29,0,692
4896,,Mykolaivska,Ukraine,2020-12-12 06:38:15,47.438413,31.778998,23479,381,10445,12653,499,7,0,492
4909,Kyiv,Kyivska,Ukraine,2020-12-12 06:38:15,50.448668,30.547911,90013,1574,27769,60670,1696,23,0,1673
4911,,Odeska,Ukraine,2020-12-12 06:38:15,46.518829,30.602712,57071,782,18436,37853,1357,24,0,1333
4897,,Poltavska,Ukraine,2020-12-12 06:38:15,49.732656,33.778584,28811,603,18357,9851,376,11,0,365
4898,,Rivnenska,Ukraine,2020-12-12 06:38:15,51.039594,26.391115,35900,445,29375,6080,448,4,0,444
4899,,Sumska,Ukraine,2020-12-12 06:38:15,51.10612,34.12381,35327,456,21892,12979,331,4,0,327
4900,,Ternopilska,Ukraine,2020-12-12 06:38:15,49.402088,25.64818,30964,422,25141,5401,226,4,0,222
4901,,Kharkivska,Ukraine,2020-12-12 06:38:15,49.615098,36.504888,61985,877,44140,16968,561,18,0,543
4902,,Khersonska,Ukraine,2020-12-12 06:38:15,46.673984,33.53598,13723,305,6096,7322,322,4,0,318
4903,,Khmelnytska,Ukraine,2020-12-12 06:38:15,49.507456,26.929458,34417,516,24116,9785,459,2,0,457
4904,,Cherkaska,Ukraine,2020-12-12 06:38:15,49.260159,31.352536,30784,261,12946,17577,651,7,0,644
4905,,Chernivetska,Ukraine,2020-12-12 06:38:15,48.268275,25.976996,36496,704,20035,15757,210,8,0,202
4906,,Chernihivska,Ukraine,2020-12-12 06:38:15,51.355018,32.004509,23754,209,8229,15316,564,3,0,561
