FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-21 06:00:16,48.920517,28.685484,32329,611,26283,5435,0,0,0,0
4908,,Volynska,Ukraine,2021-02-21 06:00:16,51.190885,24.870603,38868,619,36098,2151,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-02-21 06:00:16,48.301142,34.844169,71584,1946,66449,3189,0,0,0,0
4912,,Donetska,Ukraine,2021-02-21 06:00:16,48.047635,37.674086,46351,1036,43307,2008,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-02-21 06:00:16,50.639546,28.475602,48029,796,43612,3621,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-02-21 06:00:16,48.403718,23.275854,36913,832,29678,6403,0,0,0,0
4891,,Zaporizka,Ukraine,2021-02-21 06:00:16,47.26706,35.700061,68687,1050,64348,3289,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-02-21 06:00:16,48.701932,24.619344,58790,1097,47082,10611,0,0,0,0
4910,,Kyivska,Ukraine,2021-02-21 06:00:16,50.299214,30.455333,73145,1213,66987,4945,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-02-21 06:00:16,48.472378,32.081666,10332,362,7804,2166,0,0,0,0
4894,,Luhanska,Ukraine,2021-02-21 06:00:16,48.985624,39.018116,14719,444,13404,871,0,0,0,0
4895,,Lvivska,Ukraine,2021-02-21 06:00:16,49.717422,23.916561,75911,2223,67528,6160,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-02-21 06:00:16,47.438413,31.778998,40924,764,34662,5498,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-02-21 06:00:16,50.448668,30.547911,134306,2567,91782,39957,0,0,0,0
4911,,Odeska,Ukraine,2021-02-21 06:00:16,46.518829,30.602712,84267,1393,77909,4965,0,0,0,0
4897,,Poltavska,Ukraine,2021-02-21 06:00:16,49.732656,33.778584,45266,950,41919,2397,0,0,0,0
4898,,Rivnenska,Ukraine,2021-02-21 06:00:16,51.039594,26.391115,47938,607,45801,1530,0,0,0,0
4899,,Sumska,Ukraine,2021-02-21 06:00:16,51.10612,34.12381,47570,655,44938,1977,0,0,0,0
4900,,Ternopilska,Ukraine,2021-02-21 06:00:16,49.402088,25.64818,40425,582,37747,2096,0,0,0,0
4901,,Kharkivska,Ukraine,2021-02-21 06:00:16,49.615098,36.504888,81578,1529,75215,4834,0,0,0,0
4902,,Khersonska,Ukraine,2021-02-21 06:00:16,46.673984,33.53598,21444,627,19924,893,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-02-21 06:00:16,49.507456,26.929458,46539,860,43469,2210,0,0,0,0
4904,,Cherkaska,Ukraine,2021-02-21 06:00:16,49.260159,31.352536,47879,608,44241,3030,0,0,0,0
4905,,Chernivetska,Ukraine,2021-02-21 06:00:16,48.268275,25.976996,50943,952,43629,6362,0,0,0,0
4906,,Chernihivska,Ukraine,2021-02-21 06:00:16,51.355018,32.004509,35230,722,30700,3808,0,0,0,0
