FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-03 06:47:14,48.920517,28.685484,11096,188,6417,4491,307,0,0,307
4908,,Volynska,Ukraine,2020-11-03 06:47:14,51.190885,24.870603,14234,273,7916,6045,251,0,0,251
4913,,Dnipropetrovska,Ukraine,2020-11-03 06:47:14,48.301142,34.844169,15729,375,6350,9004,318,0,0,318
4912,,Donetska,Ukraine,2020-11-03 06:47:14,48.047635,37.674086,11731,120,1585,10026,496,0,0,496
4914,,Zhytomyrskа,Ukraine,2020-11-03 06:47:14,50.639546,28.475602,15833,266,7791,7776,470,0,0,470
4915,,Zakarpatska,Ukraine,2020-11-03 06:47:14,48.403718,23.275854,15187,378,7053,7756,276,0,0,276
4891,,Zaporizka,Ukraine,2020-11-03 06:47:14,47.26706,35.700061,10797,123,2439,8235,427,0,0,427
4892,,Ivano-Frankivska,Ukraine,2020-11-03 06:47:14,48.701932,24.619344,21596,442,10202,10952,427,0,0,427
4910,,Kyivska,Ukraine,2020-11-03 06:47:14,50.299214,30.455333,17535,406,8100,9029,360,0,0,360
4893,,Kirovohradska,Ukraine,2020-11-03 06:47:14,48.472378,32.081666,2677,94,1277,1306,21,0,0,21
4894,,Luhanska,Ukraine,2020-11-03 06:47:14,48.985624,39.018116,3881,79,1433,2369,121,0,0,121
4895,,Lvivska,Ukraine,2020-11-03 06:47:14,49.717422,23.916561,31134,891,12125,18118,434,0,0,434
4896,,Mykolaivska,Ukraine,2020-11-03 06:47:14,47.438413,31.778998,8736,168,2211,6357,241,0,0,241
4909,Kyiv,Kyivska,Ukraine,2020-11-03 06:47:14,50.448668,30.547911,39534,787,12924,25823,789,0,0,789
4911,,Odeska,Ukraine,2020-11-03 06:47:14,46.518829,30.602712,25785,379,3816,21590,460,0,0,460
4897,,Poltavska,Ukraine,2020-11-03 06:47:14,49.732656,33.778584,10190,192,3985,6013,338,0,0,338
4898,,Rivnenska,Ukraine,2020-11-03 06:47:14,51.039594,26.391115,19998,252,14503,5243,425,0,0,425
4899,,Sumska,Ukraine,2020-11-03 06:47:14,51.10612,34.12381,12409,190,4503,7716,338,0,0,338
4900,,Ternopilska,Ukraine,2020-11-03 06:47:14,49.402088,25.64818,21186,265,15873,5048,223,0,0,223
4901,,Kharkivska,Ukraine,2020-11-03 06:47:14,49.615098,36.504888,38709,531,6995,31183,712,0,0,712
4902,,Khersonska,Ukraine,2020-11-03 06:47:14,46.673984,33.53598,4424,85,1757,2582,154,0,0,154
4903,,Khmelnytska,Ukraine,2020-11-03 06:47:14,49.507456,26.929458,16928,228,7136,9564,506,0,0,506
4904,,Cherkaska,Ukraine,2020-11-03 06:47:14,49.260159,31.352536,9670,103,4995,4572,248,0,0,248
4905,,Chernivetska,Ukraine,2020-11-03 06:47:14,48.268275,25.976996,22881,472,10640,11769,396,0,0,396
4906,,Chernihivska,Ukraine,2020-11-03 06:47:14,51.355018,32.004509,9052,88,1742,7222,0,0,0,0
