FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-29 06:00:16,48.920517,28.685484,56236,1019,34775,20442,365,20,199,146
4908,,Volynska,Ukraine,2021-03-29 06:00:16,51.190885,24.870603,46188,751,40478,4959,223,2,132,89
4913,,Dnipropetrovska,Ukraine,2021-03-29 06:00:16,48.301142,34.844169,90449,2334,74020,14095,647,9,159,479
4912,,Donetska,Ukraine,2021-03-29 06:00:16,48.047635,37.674086,57998,1250,47103,9645,175,0,59,116
4914,,Zhytomyrskа,Ukraine,2021-03-29 06:00:16,50.639546,28.475602,70429,1166,50675,18588,567,24,60,483
4915,,Zakarpatska,Ukraine,2021-03-29 06:00:16,48.403718,23.275854,53488,1280,40194,12014,201,10,187,4
4891,,Zaporizka,Ukraine,2021-03-29 06:00:16,47.26706,35.700061,77444,1395,68980,7069,136,12,116,8
4892,,Ivano-Frankivska,Ukraine,2021-03-29 06:00:16,48.701932,24.619344,78703,1676,61294,15733,226,9,225,-8
4910,,Kyivska,Ukraine,2021-03-29 06:00:16,50.299214,30.455333,93959,1565,77063,15331,518,3,134,381
4893,,Kirovohradska,Ukraine,2021-03-29 06:00:16,48.472378,32.081666,12985,457,9007,3521,59,0,33,26
4894,,Luhanska,Ukraine,2021-03-29 06:00:16,48.985624,39.018116,17027,517,14843,1667,29,0,0,29
4895,,Lvivska,Ukraine,2021-03-29 06:00:16,49.717422,23.916561,101876,2592,78319,20965,820,9,341,470
4896,,Mykolaivska,Ukraine,2021-03-29 06:00:16,47.438413,31.778998,51390,1024,41770,8596,243,11,0,232
4909,Kyiv,Kyivska,Ukraine,2021-03-29 06:00:16,50.448668,30.547911,159769,3334,105118,51317,402,25,217,160
4911,,Odeska,Ukraine,2021-03-29 06:00:16,46.518829,30.602712,105833,1735,83004,21094,658,0,20,638
4897,,Poltavska,Ukraine,2021-03-29 06:00:16,49.732656,33.778584,54238,1128,45690,7420,154,1,2,151
4898,,Rivnenska,Ukraine,2021-03-29 06:00:16,51.039594,26.391115,56798,728,50574,5496,139,3,94,42
4899,,Sumska,Ukraine,2021-03-29 06:00:16,51.10612,34.12381,57491,796,49102,7593,326,0,31,295
4900,,Ternopilska,Ukraine,2021-03-29 06:00:16,49.402088,25.64818,53597,748,44356,8493,390,9,186,195
4901,,Kharkivska,Ukraine,2021-03-29 06:00:16,49.615098,36.504888,102136,1921,84163,16052,664,17,352,295
4902,,Khersonska,Ukraine,2021-03-29 06:00:16,46.673984,33.53598,24043,697,21174,2172,145,2,0,143
4903,,Khmelnytska,Ukraine,2021-03-29 06:00:16,49.507456,26.929458,62605,1100,49794,11711,428,3,93,332
4904,,Cherkaska,Ukraine,2021-03-29 06:00:16,49.260159,31.352536,56739,737,49153,6849,392,0,45,347
4905,,Chernivetska,Ukraine,2021-03-29 06:00:16,48.268275,25.976996,69347,1336,49491,18520,292,8,131,153
4906,,Chernihivska,Ukraine,2021-03-29 06:00:16,51.355018,32.004509,41641,846,33360,7435,147,1,59,87
