FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-14 06:00:16,48.920517,28.685484,29852,569,25085,4198,0,0,0,0
4908,,Volynska,Ukraine,2021-02-14 06:00:16,51.190885,24.870603,38024,602,35403,2019,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-02-14 06:00:16,48.301142,34.844169,70152,1901,64522,3729,0,0,0,0
4912,,Donetska,Ukraine,2021-02-14 06:00:16,48.047635,37.674086,45568,1012,42356,2200,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-02-14 06:00:16,50.639546,28.475602,46456,782,42781,2893,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-02-14 06:00:16,48.403718,23.275854,34803,788,28962,5053,0,0,0,0
4891,,Zaporizka,Ukraine,2021-02-14 06:00:16,47.26706,35.700061,67961,967,63516,3478,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-02-14 06:00:16,48.701932,24.619344,54293,1039,45017,8237,0,0,0,0
4910,,Kyivska,Ukraine,2021-02-14 06:00:16,50.299214,30.455333,71548,1180,64456,5912,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-02-14 06:00:16,48.472378,32.081666,10110,353,7577,2180,0,0,0,0
4894,,Luhanska,Ukraine,2021-02-14 06:00:16,48.985624,39.018116,14489,429,12763,1297,0,0,0,0
4895,,Lvivska,Ukraine,2021-02-14 06:00:16,49.717422,23.916561,74184,2186,66091,5907,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-02-14 06:00:16,47.438413,31.778998,40160,742,31753,7665,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-02-14 06:00:16,50.448668,30.547911,131867,2504,86719,42644,0,0,0,0
4911,,Odeska,Ukraine,2021-02-14 06:00:16,46.518829,30.602712,83225,1375,76351,5499,0,0,0,0
4897,,Poltavska,Ukraine,2021-02-14 06:00:16,49.732656,33.778584,44558,936,41311,2311,0,0,0,0
4898,,Rivnenska,Ukraine,2021-02-14 06:00:16,51.039594,26.391115,47220,593,45122,1505,0,0,0,0
4899,,Sumska,Ukraine,2021-02-14 06:00:16,51.10612,34.12381,46921,641,44294,1986,0,0,0,0
4900,,Ternopilska,Ukraine,2021-02-14 06:00:16,49.402088,25.64818,39396,562,36837,1997,0,0,0,0
4901,,Kharkivska,Ukraine,2021-02-14 06:00:16,49.615098,36.504888,80301,1476,73612,5213,0,0,0,0
4902,,Khersonska,Ukraine,2021-02-14 06:00:16,46.673984,33.53598,21242,610,19431,1201,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-02-14 06:00:16,49.507456,26.929458,45551,828,42683,2040,0,0,0,0
4904,,Cherkaska,Ukraine,2021-02-14 06:00:16,49.260159,31.352536,47168,589,43213,3366,0,0,0,0
4905,,Chernivetska,Ukraine,2021-02-14 06:00:16,48.268275,25.976996,48301,921,42379,5001,0,0,0,0
4906,,Chernihivska,Ukraine,2021-02-14 06:00:16,51.355018,32.004509,34699,700,30065,3934,0,0,0,0
