FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-28 06:00:16,48.920517,28.685484,111605,3067,101224,7314,0,0,0,0
4908,,Volynska,Ukraine,2021-12-28 06:00:16,51.190885,24.870603,103320,2159,99071,2090,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-12-28 06:00:16,48.301142,34.844169,241484,8772,228644,4068,0,0,0,0
4912,,Donetska,Ukraine,2021-12-28 06:00:16,48.047635,37.674086,166581,5060,156273,5248,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-12-28 06:00:16,50.639546,28.475602,140045,3222,133816,3007,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-12-28 06:00:16,48.403718,23.275854,87240,2325,77770,7145,0,0,0,0
4891,,Zaporizka,Ukraine,2021-12-28 06:00:16,47.26706,35.700061,181479,5179,174150,2150,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-12-28 06:00:16,48.701932,24.619344,126774,3066,117813,5895,0,0,0,0
4910,,Kyivska,Ukraine,2021-12-28 06:00:16,50.299214,30.455333,184467,4620,172583,7264,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-12-28 06:00:16,48.472378,32.081666,32847,1492,28497,2858,0,0,0,0
4894,,Luhanska,Ukraine,2021-12-28 06:00:16,48.985624,39.018116,59503,2182,55944,1377,0,0,0,0
4895,,Lvivska,Ukraine,2021-12-28 06:00:16,49.717422,23.916561,219014,5941,205522,7551,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-12-28 06:00:16,47.438413,31.778998,114966,3255,108461,3250,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-12-28 06:00:16,50.448668,30.547911,327906,8123,309103,10680,0,0,0,0
4911,,Odeska,Ukraine,2021-12-28 06:00:16,46.518829,30.602712,238425,5512,223566,9347,0,0,0,0
4897,,Poltavska,Ukraine,2021-12-28 06:00:16,49.732656,33.778584,138767,3670,127916,7181,0,0,0,0
4898,,Rivnenska,Ukraine,2021-12-28 06:00:16,51.039594,26.391115,127030,2252,122783,1995,0,0,0,0
4899,,Sumska,Ukraine,2021-12-28 06:00:16,51.10612,34.12381,130431,2795,124454,3182,0,0,0,0
4900,,Ternopilska,Ukraine,2021-12-28 06:00:16,49.402088,25.64818,107067,2096,101550,3421,0,0,0,0
4901,,Kharkivska,Ukraine,2021-12-28 06:00:16,49.615098,36.504888,242307,6280,229260,6767,0,0,0,0
4902,,Khersonska,Ukraine,2021-12-28 06:00:16,46.673984,33.53598,78625,2668,74552,1405,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-12-28 06:00:16,49.507456,26.929458,145910,3283,138289,4338,0,0,0,0
4904,,Cherkaska,Ukraine,2021-12-28 06:00:16,49.260159,31.352536,127857,2570,118577,6710,0,0,0,0
4905,,Chernivetska,Ukraine,2021-12-28 06:00:16,48.268275,25.976996,118986,2990,114594,1402,0,0,0,0
4906,,Chernihivska,Ukraine,2021-12-28 06:00:16,51.355018,32.004509,94352,2392,88327,3633,0,0,0,0
