FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-13 06:51:14,48.920517,28.685484,71219,1695,69335,189,6,0,0,6
4908,,Volynska,Ukraine,2021-07-13 06:51:14,51.190885,24.870603,62228,1202,60897,129,3,0,0,3
4913,,Dnipropetrovska,Ukraine,2021-07-13 06:51:14,48.301142,34.844169,135910,4461,130854,595,15,2,0,13
4912,,Donetska,Ukraine,2021-07-13 06:51:14,48.047635,37.674086,90939,2369,88141,429,53,2,0,51
4914,,Zhytomyrskа,Ukraine,2021-07-13 06:51:14,50.639546,28.475602,88573,1795,86479,299,3,1,0,2
4915,,Zakarpatska,Ukraine,2021-07-13 06:51:14,48.403718,23.275854,62155,1606,60475,74,10,1,0,9
4891,,Zaporizka,Ukraine,2021-07-13 06:51:14,47.26706,35.700061,104793,2447,102103,243,9,0,0,9
4892,,Ivano-Frankivska,Ukraine,2021-07-13 06:51:14,48.701932,24.619344,86731,2103,84541,87,2,0,0,2
4910,,Kyivska,Ukraine,2021-07-13 06:51:14,50.299214,30.455333,127810,2759,124299,752,20,0,0,20
4893,,Kirovohradska,Ukraine,2021-07-13 06:51:14,48.472378,32.081666,20670,851,19687,132,3,2,0,1
4894,,Luhanska,Ukraine,2021-07-13 06:51:14,48.985624,39.018116,26759,956,25579,224,28,2,0,26
4895,,Lvivska,Ukraine,2021-07-13 06:51:14,49.717422,23.916561,137723,3668,133396,659,14,3,0,11
4896,,Mykolaivska,Ukraine,2021-07-13 06:51:14,47.438413,31.778998,70112,1855,68071,186,9,2,0,7
4909,Kyiv,Kyivska,Ukraine,2021-07-13 06:51:14,50.448668,30.547911,215869,5208,206664,3997,142,1,0,141
4911,,Odeska,Ukraine,2021-07-13 06:51:14,46.518829,30.602712,141059,2997,137374,688,49,2,0,47
4897,,Poltavska,Ukraine,2021-07-13 06:51:14,49.732656,33.778584,78033,1867,75851,315,20,1,0,19
4898,,Rivnenska,Ukraine,2021-07-13 06:51:14,51.039594,26.391115,79579,1206,78264,109,12,0,0,12
4899,,Sumska,Ukraine,2021-07-13 06:51:14,51.10612,34.12381,78076,1329,76429,318,8,3,0,5
4900,,Ternopilska,Ukraine,2021-07-13 06:51:14,49.402088,25.64818,70095,1203,68829,63,1,0,0,1
4901,,Kharkivska,Ukraine,2021-07-13 06:51:14,49.615098,36.504888,148827,3565,144614,648,23,4,0,19
4902,,Khersonska,Ukraine,2021-07-13 06:51:14,46.673984,33.53598,35949,1156,34470,323,13,9,0,4
4903,,Khmelnytska,Ukraine,2021-07-13 06:51:14,49.507456,26.929458,89028,1881,86908,239,6,0,0,6
4904,,Cherkaska,Ukraine,2021-07-13 06:51:14,49.260159,31.352536,81938,1317,80275,346,18,1,0,17
4905,,Chernivetska,Ukraine,2021-07-13 06:51:14,48.268275,25.976996,80008,1794,78082,132,6,0,0,6
4906,,Chernihivska,Ukraine,2021-07-13 06:51:14,51.355018,32.004509,57615,1350,55912,353,8,0,0,8
