FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-27 07:23:14,48.920517,28.685484,125636,3326,110614,11696,1512,10,214,1288
4908,,Volynska,Ukraine,2022-01-27 07:23:14,51.190885,24.870603,108553,2243,102117,4193,544,1,114,429
4913,,Dnipropetrovska,Ukraine,2022-01-27 07:23:14,48.301142,34.844169,251411,9119,234573,7719,1270,13,118,1139
4912,,Donetska,Ukraine,2022-01-27 07:23:14,48.047635,37.674086,177061,5286,165268,6507,1348,10,127,1211
4914,,Zhytomyrskа,Ukraine,2022-01-27 07:23:14,50.639546,28.475602,151242,3342,138379,9521,2467,2,143,2322
4915,,Zakarpatska,Ukraine,2022-01-27 07:23:14,48.403718,23.275854,95686,2541,85695,7450,855,12,151,692
4891,,Zaporizka,Ukraine,2022-01-27 07:23:14,47.26706,35.700061,186682,5482,177940,3260,523,5,231,287
4892,,Ivano-Frankivska,Ukraine,2022-01-27 07:23:14,48.701932,24.619344,153688,3228,124994,25466,2862,13,387,2462
4910,,Kyivska,Ukraine,2022-01-27 07:23:14,50.299214,30.455333,195250,4816,182729,7705,980,3,378,599
4893,,Kirovohradska,Ukraine,2022-01-27 07:23:14,48.472378,32.081666,35113,1640,31429,2044,186,4,47,135
4894,,Luhanska,Ukraine,2022-01-27 07:23:14,48.985624,39.018116,63384,2262,57871,3251,513,0,50,463
4895,,Lvivska,Ukraine,2022-01-27 07:23:14,49.717422,23.916561,247373,6175,214466,26732,2696,7,81,2608
4896,,Mykolaivska,Ukraine,2022-01-27 07:23:14,47.438413,31.778998,120053,3380,113430,3243,616,1,143,472
4909,Kyiv,Kyivska,Ukraine,2022-01-27 07:23:14,50.448668,30.547911,358744,8464,332551,17729,2012,4,652,1356
4911,,Odeska,Ukraine,2022-01-27 07:23:14,46.518829,30.602712,253990,5704,232126,16160,1939,8,217,1714
4897,,Poltavska,Ukraine,2022-01-27 07:23:14,49.732656,33.778584,149694,3942,138656,7096,903,8,182,713
4898,,Rivnenska,Ukraine,2022-01-27 07:23:14,51.039594,26.391115,137302,2363,127006,7933,1424,4,275,1145
4899,,Sumska,Ukraine,2022-01-27 07:23:14,51.10612,34.12381,146438,2964,129970,13504,1909,5,285,1619
4900,,Ternopilska,Ukraine,2022-01-27 07:23:14,49.402088,25.64818,120215,2215,107182,10818,1597,3,241,1353
4901,,Kharkivska,Ukraine,2022-01-27 07:23:14,49.615098,36.504888,260229,6561,236090,17578,1593,4,381,1208
4902,,Khersonska,Ukraine,2022-01-27 07:23:14,46.673984,33.53598,82841,2754,76377,3710,670,3,46,621
4903,,Khmelnytska,Ukraine,2022-01-27 07:23:14,49.507456,26.929458,158965,3472,144341,11152,1391,11,303,1077
4904,,Cherkaska,Ukraine,2022-01-27 07:23:14,49.260159,31.352536,135510,2768,127479,5263,700,7,214,479
4905,,Chernivetska,Ukraine,2022-01-27 07:23:14,48.268275,25.976996,130611,3107,117113,10391,1085,7,128,950
4906,,Chernihivska,Ukraine,2022-01-27 07:23:14,51.355018,32.004509,100531,2584,93556,4391,798,9,129,660
