FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-08 07:30:14,48.920517,28.685484,107410,2843,89859,14708,369,19,882,-532
4908,,Volynska,Ukraine,2021-12-08 07:30:14,51.190885,24.870603,97448,2051,85711,9686,379,12,989,-622
4913,,Dnipropetrovska,Ukraine,2021-12-08 07:30:14,48.301142,34.844169,236014,8214,215313,12487,358,39,1924,-1605
4912,,Donetska,Ukraine,2021-12-08 07:30:14,48.047635,37.674086,159290,4762,146516,8012,723,56,692,-25
4914,,Zhytomyrskа,Ukraine,2021-12-08 07:30:14,50.639546,28.475602,136244,3089,124707,8448,187,13,1409,-1235
4915,,Zakarpatska,Ukraine,2021-12-08 07:30:14,48.403718,23.275854,82712,2131,70719,9862,329,12,146,171
4891,,Zaporizka,Ukraine,2021-12-08 07:30:14,47.26706,35.700061,175250,4723,151529,18998,530,40,1425,-935
4892,,Ivano-Frankivska,Ukraine,2021-12-08 07:30:14,48.701932,24.619344,122912,2930,106160,13822,166,15,994,-843
4910,,Kyivska,Ukraine,2021-12-08 07:30:14,50.299214,30.455333,178035,4333,155612,18090,489,24,953,-488
4893,,Kirovohradska,Ukraine,2021-12-08 07:30:14,48.472378,32.081666,30753,1311,24817,4625,137,10,191,-64
4894,,Luhanska,Ukraine,2021-12-08 07:30:14,48.985624,39.018116,58178,2064,51756,4358,147,9,277,-139
4895,,Lvivska,Ukraine,2021-12-08 07:30:14,49.717422,23.916561,212842,5645,191507,15690,413,18,1438,-1043
4896,,Mykolaivska,Ukraine,2021-12-08 07:30:14,47.438413,31.778998,110753,3105,100641,7007,305,7,697,-399
4909,Kyiv,Kyivska,Ukraine,2021-12-08 07:30:14,50.448668,30.547911,308801,7762,272237,28802,1519,26,1775,-282
4911,,Odeska,Ukraine,2021-12-08 07:30:14,46.518829,30.602712,231730,5344,189361,37025,284,13,4085,-3814
4897,,Poltavska,Ukraine,2021-12-08 07:30:14,49.732656,33.778584,131004,3380,114407,13217,705,23,1754,-1072
4898,,Rivnenska,Ukraine,2021-12-08 07:30:14,51.039594,26.391115,123340,2132,112878,8330,397,8,532,-143
4899,,Sumska,Ukraine,2021-12-08 07:30:14,51.10612,34.12381,127224,2666,117878,6680,274,18,759,-503
4900,,Ternopilska,Ukraine,2021-12-08 07:30:14,49.402088,25.64818,103919,2003,95459,6457,184,6,388,-210
4901,,Kharkivska,Ukraine,2021-12-08 07:30:14,49.615098,36.504888,237870,5896,211911,20063,309,20,776,-487
4902,,Khersonska,Ukraine,2021-12-08 07:30:14,46.673984,33.53598,77309,2559,61307,13443,201,10,546,-355
4903,,Khmelnytska,Ukraine,2021-12-08 07:30:14,49.507456,26.929458,140985,3079,128014,9892,390,21,993,-624
4904,,Cherkaska,Ukraine,2021-12-08 07:30:14,49.260159,31.352536,122007,2330,105779,13898,376,14,1520,-1158
4905,,Chernivetska,Ukraine,2021-12-08 07:30:14,48.268275,25.976996,116977,2881,106728,7368,122,11,584,-473
4906,,Chernihivska,Ukraine,2021-12-08 07:30:14,51.355018,32.004509,90974,2203,78617,10154,78,6,1075,-1003
