FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-05 19:11:03,48.920517,28.685484,72764,1731,70290,743,46,0,39,7
4908,,Volynska,Ukraine,2021-09-05 19:11:03,51.190885,24.870603,62809,1206,61237,366,19,0,0,19
4913,,Dnipropetrovska,Ukraine,2021-09-05 19:11:03,48.301142,34.844169,139294,4696,132719,1879,132,3,59,70
4912,,Donetska,Ukraine,2021-09-05 19:11:03,48.047635,37.674086,94260,2487,90139,1634,45,0,0,45
4914,,Zhytomyrskа,Ukraine,2021-09-05 19:11:03,50.639546,28.475602,90089,1833,87413,843,70,1,13,56
4915,,Zakarpatska,Ukraine,2021-09-05 19:11:03,48.403718,23.275854,62673,1613,60686,374,3,0,0,3
4891,,Zaporizka,Ukraine,2021-09-05 19:11:03,47.26706,35.700061,107271,2496,103516,1259,81,0,6,75
4892,,Ivano-Frankivska,Ukraine,2021-09-05 19:11:03,48.701932,24.619344,88180,2125,85179,876,35,1,48,-14
4910,,Kyivska,Ukraine,2021-09-05 19:11:03,50.299214,30.455333,129881,2804,125682,1395,41,0,2,39
4893,,Kirovohradska,Ukraine,2021-09-05 19:11:03,48.472378,32.081666,21051,874,19936,241,18,0,4,14
4894,,Luhanska,Ukraine,2021-09-05 19:11:03,48.985624,39.018116,28865,1014,26731,1120,13,0,4,9
4895,,Lvivska,Ukraine,2021-09-05 19:11:03,49.717422,23.916561,140494,3730,134957,1807,60,0,16,44
4896,,Mykolaivska,Ukraine,2021-09-05 19:11:03,47.438413,31.778998,71172,1887,68920,365,18,1,11,6
4909,Kyiv,Kyivska,Ukraine,2021-09-05 19:11:03,50.448668,30.547911,225602,5286,216952,3364,141,1,52,88
4911,,Odeska,Ukraine,2021-09-05 19:11:03,46.518829,30.602712,145290,3087,139159,3044,90,0,19,71
4897,,Poltavska,Ukraine,2021-09-05 19:11:03,49.732656,33.778584,79332,1887,76804,641,27,0,1,26
4898,,Rivnenska,Ukraine,2021-09-05 19:11:03,51.039594,26.391115,80599,1218,78823,558,27,0,25,2
4899,,Sumska,Ukraine,2021-09-05 19:11:03,51.10612,34.12381,79634,1357,77661,616,39,0,14,25
4900,,Ternopilska,Ukraine,2021-09-05 19:11:03,49.402088,25.64818,71770,1228,69625,917,54,2,26,26
4901,,Kharkivska,Ukraine,2021-09-05 19:11:03,49.615098,36.504888,153023,3707,146538,2778,144,4,49,91
4902,,Khersonska,Ukraine,2021-09-05 19:11:03,46.673984,33.53598,38334,1230,35651,1453,63,0,4,59
4903,,Khmelnytska,Ukraine,2021-09-05 19:11:03,49.507456,26.929458,90719,1931,87857,931,45,2,1,42
4904,,Cherkaska,Ukraine,2021-09-05 19:11:03,49.260159,31.352536,83164,1334,80998,832,20,0,0,20
4905,,Chernivetska,Ukraine,2021-09-05 19:11:03,48.268275,25.976996,82461,1851,78700,1910,124,2,10,112
4906,,Chernihivska,Ukraine,2021-09-05 19:11:03,51.355018,32.004509,58803,1371,56547,885,24,0,4,20
