FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-05 07:21:14,48.920517,28.685484,87715,2161,75878,9676,712,19,77,616
4908,,Volynska,Ukraine,2021-11-05 07:21:14,51.190885,24.870603,80794,1599,68273,10922,612,13,241,358
4913,,Dnipropetrovska,Ukraine,2021-11-05 07:21:14,48.301142,34.844169,197028,6115,154576,36337,2388,70,954,1364
4912,,Donetska,Ukraine,2021-11-05 07:21:14,48.047635,37.674086,132502,3573,107659,21270,1333,62,805,466
4914,,Zhytomyrskа,Ukraine,2021-11-05 07:21:14,50.639546,28.475602,120658,2546,98526,19586,993,20,794,179
4915,,Zakarpatska,Ukraine,2021-11-05 07:21:14,48.403718,23.275854,70733,1795,62805,6133,469,12,116,341
4891,,Zaporizka,Ukraine,2021-11-05 07:21:14,47.26706,35.700061,148949,3500,111699,33750,1595,22,375,1198
4892,,Ivano-Frankivska,Ukraine,2021-11-05 07:21:14,48.701932,24.619344,107321,2519,92296,12506,926,21,476,429
4910,,Kyivska,Ukraine,2021-11-05 07:21:14,50.299214,30.455333,155165,3449,135511,16205,1072,40,360,672
4893,,Kirovohradska,Ukraine,2021-11-05 07:21:14,48.472378,32.081666,25513,1014,21465,3034,168,7,73,88
4894,,Luhanska,Ukraine,2021-11-05 07:21:14,48.985624,39.018116,50802,1652,36902,12248,581,15,546,20
4895,,Lvivska,Ukraine,2021-11-05 07:21:14,49.717422,23.916561,188624,4711,149816,34097,1758,34,679,1045
4896,,Mykolaivska,Ukraine,2021-11-05 07:21:14,47.438413,31.778998,89536,2444,77061,10031,769,19,283,467
4909,Kyiv,Kyivska,Ukraine,2021-11-05 07:21:14,50.448668,30.547911,267167,6421,233241,27505,1772,43,567,1162
4911,,Odeska,Ukraine,2021-11-05 07:21:14,46.518829,30.602712,201434,4278,152629,44527,1648,60,898,690
4897,,Poltavska,Ukraine,2021-11-05 07:21:14,49.732656,33.778584,104072,2471,87122,14479,1127,36,681,410
4898,,Rivnenska,Ukraine,2021-11-05 07:21:14,51.039594,26.391115,105840,1680,91579,12581,1010,23,604,383
4899,,Sumska,Ukraine,2021-11-05 07:21:14,51.10612,34.12381,111881,2019,91161,18701,1113,31,613,469
4900,,Ternopilska,Ukraine,2021-11-05 07:21:14,49.402088,25.64818,93311,1692,81187,10432,749,16,529,204
4901,,Kharkivska,Ukraine,2021-11-05 07:21:14,49.615098,36.504888,213742,4817,174274,34651,1733,35,1264,434
4902,,Khersonska,Ukraine,2021-11-05 07:21:14,46.673984,33.53598,68995,1866,44961,22168,647,0,453,194
4903,,Khmelnytska,Ukraine,2021-11-05 07:21:14,49.507456,26.929458,120708,2477,100816,17415,1192,14,668,510
4904,,Cherkaska,Ukraine,2021-11-05 07:21:14,49.260159,31.352536,104620,1743,88892,13985,718,27,442,249
4905,,Chernivetska,Ukraine,2021-11-05 07:21:14,48.268275,25.976996,109292,2516,89364,17412,577,21,250,306
4906,,Chernihivska,Ukraine,2021-11-05 07:21:14,51.355018,32.004509,76549,1784,64726,10039,826,36,533,257
