FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-16 06:00:16,48.920517,28.685484,116087,3233,108278,4576,0,0,0,0
4908,,Volynska,Ukraine,2022-01-16 06:00:16,51.190885,24.870603,104816,2216,101095,1505,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-01-16 06:00:16,48.301142,34.844169,244936,9022,233157,2757,0,0,0,0
4912,,Donetska,Ukraine,2022-01-16 06:00:16,48.047635,37.674086,170540,5214,163219,2107,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-01-16 06:00:16,50.639546,28.475602,142836,3295,136739,2802,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-01-16 06:00:16,48.403718,23.275854,90260,2473,83094,4693,0,0,0,0
4891,,Zaporizka,Ukraine,2022-01-16 06:00:16,47.26706,35.700061,183847,5425,177146,1276,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-01-16 06:00:16,48.701932,24.619344,132889,3160,122098,7631,0,0,0,0
4910,,Kyivska,Ukraine,2022-01-16 06:00:16,50.299214,30.455333,188906,4776,179965,4165,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-01-16 06:00:16,48.472378,32.081666,33892,1588,30706,1598,0,0,0,0
4894,,Luhanska,Ukraine,2022-01-16 06:00:16,48.985624,39.018116,60726,2234,57342,1150,0,0,0,0
4895,,Lvivska,Ukraine,2022-01-16 06:00:16,49.717422,23.916561,226259,6094,211946,8219,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-01-16 06:00:16,47.438413,31.778998,116943,3348,111597,1998,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-01-16 06:00:16,50.448668,30.547911,344343,8354,326301,9688,0,0,0,0
4911,,Odeska,Ukraine,2022-01-16 06:00:16,46.518829,30.602712,243982,5637,230101,8244,0,0,0,0
4897,,Poltavska,Ukraine,2022-01-16 06:00:16,49.732656,33.778584,143960,3863,136190,3907,0,0,0,0
4898,,Rivnenska,Ukraine,2022-01-16 06:00:16,51.039594,26.391115,129706,2312,125333,2061,0,0,0,0
4899,,Sumska,Ukraine,2022-01-16 06:00:16,51.10612,34.12381,134648,2903,127706,4039,0,0,0,0
4900,,Ternopilska,Ukraine,2022-01-16 06:00:16,49.402088,25.64818,110358,2170,104936,3252,0,0,0,0
4901,,Kharkivska,Ukraine,2022-01-16 06:00:16,49.615098,36.504888,248216,6468,233626,8122,0,0,0,0
4902,,Khersonska,Ukraine,2022-01-16 06:00:16,46.673984,33.53598,79885,2721,75791,1373,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-01-16 06:00:16,49.507456,26.929458,149920,3410,142245,4265,0,0,0,0
4904,,Cherkaska,Ukraine,2022-01-16 06:00:16,49.260159,31.352536,131439,2707,124603,4129,0,0,0,0
4905,,Chernivetska,Ukraine,2022-01-16 06:00:16,48.268275,25.976996,121842,3047,116035,2760,0,0,0,0
4906,,Chernihivska,Ukraine,2022-01-16 06:00:16,51.355018,32.004509,96843,2525,92034,2284,0,0,0,0
