FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-07 06:59:14,48.920517,28.685484,23405,414,16301,6690,250,3,224,23
4908,,Volynska,Ukraine,2021-01-07 06:59:14,51.190885,24.870603,33851,532,30335,2984,142,4,197,-59
4913,,Dnipropetrovska,Ukraine,2021-01-07 06:59:14,48.301142,34.844169,60890,1528,46794,12568,414,16,256,142
4912,,Donetska,Ukraine,2021-01-07 06:59:14,48.047635,37.674086,38660,720,30556,7384,572,8,599,-35
4914,,Zhytomyrskа,Ukraine,2021-01-07 06:59:14,50.639546,28.475602,40726,678,33679,6369,463,3,176,284
4915,,Zakarpatska,Ukraine,2021-01-07 06:59:14,48.403718,23.275854,28787,652,24919,3216,111,4,171,-64
4891,,Zaporizka,Ukraine,2021-01-07 06:59:14,47.26706,35.700061,57095,649,25762,30684,509,0,1216,-707
4892,,Ivano-Frankivska,Ukraine,2021-01-07 06:59:14,48.701932,24.619344,44010,825,34527,8658,137,3,994,-860
4910,,Kyivska,Ukraine,2021-01-07 06:59:14,50.299214,30.455333,62184,1014,40166,21004,480,14,924,-458
4893,,Kirovohradska,Ukraine,2021-01-07 06:59:14,48.472378,32.081666,8745,268,4758,3719,82,2,99,-19
4894,,Luhanska,Ukraine,2021-01-07 06:59:14,48.985624,39.018116,11571,329,8385,2857,331,4,171,156
4895,,Lvivska,Ukraine,2021-01-07 06:59:14,49.717422,23.916561,63898,1846,49350,12702,288,5,449,-166
4896,,Mykolaivska,Ukraine,2021-01-07 06:59:14,47.438413,31.778998,33091,544,15101,17446,411,3,79,329
4909,Kyiv,Kyivska,Ukraine,2021-01-07 06:59:14,50.448668,30.547911,116031,2041,42210,71780,731,19,638,74
4911,,Odeska,Ukraine,2021-01-07 06:59:14,46.518829,30.602712,74644,1121,50611,22912,694,14,1428,-748
4897,,Poltavska,Ukraine,2021-01-07 06:59:14,49.732656,33.778584,38273,789,30778,6706,389,7,695,-313
4898,,Rivnenska,Ukraine,2021-01-07 06:59:14,51.039594,26.391115,42338,528,38387,3423,326,1,282,43
4899,,Sumska,Ukraine,2021-01-07 06:59:14,51.10612,34.12381,42215,549,35980,5686,505,6,193,306
4900,,Ternopilska,Ukraine,2021-01-07 06:59:14,49.402088,25.64818,34818,476,31210,3132,198,0,100,98
4901,,Kharkivska,Ukraine,2021-01-07 06:59:14,49.615098,36.504888,71812,1154,58802,11856,599,10,267,322
4902,,Khersonska,Ukraine,2021-01-07 06:59:14,46.673984,33.53598,18582,462,11324,6796,147,0,258,-111
4903,,Khmelnytska,Ukraine,2021-01-07 06:59:14,49.507456,26.929458,40739,702,35789,4248,411,3,493,-85
4904,,Cherkaska,Ukraine,2021-01-07 06:59:14,49.260159,31.352536,40979,422,27776,12781,233,10,1020,-797
4905,,Chernivetska,Ukraine,2021-01-07 06:59:14,48.268275,25.976996,41064,802,30749,9513,161,8,182,-29
4906,,Chernihivska,Ukraine,2021-01-07 06:59:14,51.355018,32.004509,31085,460,18965,11660,413,1,205,207
