FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-06 06:00:16,48.920517,28.685484,27916,527,23790,3599,0,0,0,0
4908,,Volynska,Ukraine,2021-02-06 06:00:16,51.190885,24.870603,37309,588,34623,2098,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-02-06 06:00:16,48.301142,34.844169,68525,1853,62810,3862,0,0,0,0
4912,,Donetska,Ukraine,2021-02-06 06:00:16,48.047635,37.674086,44627,985,40772,2870,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-02-06 06:00:16,50.639546,28.475602,45155,760,41851,2544,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-02-06 06:00:16,48.403718,23.275854,32599,747,28215,3637,0,0,0,0
4891,,Zaporizka,Ukraine,2021-02-06 06:00:16,47.26706,35.700061,66740,882,58578,7280,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-02-06 06:00:16,48.701932,24.619344,50266,971,43459,5836,0,0,0,0
4910,,Kyivska,Ukraine,2021-02-06 06:00:16,50.299214,30.455333,70070,1152,59344,9574,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-02-06 06:00:16,48.472378,32.081666,9911,334,7305,2272,0,0,0,0
4894,,Luhanska,Ukraine,2021-02-06 06:00:16,48.985624,39.018116,14153,404,12259,1490,0,0,0,0
4895,,Lvivska,Ukraine,2021-02-06 06:00:16,49.717422,23.916561,72342,2122,63411,6809,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-02-06 06:00:16,47.438413,31.778998,39439,707,29276,9456,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-02-06 06:00:16,50.448668,30.547911,129827,2414,77813,49600,0,0,0,0
4911,,Odeska,Ukraine,2021-02-06 06:00:16,46.518829,30.602712,82090,1341,74084,6665,0,0,0,0
4897,,Poltavska,Ukraine,2021-02-06 06:00:16,49.732656,33.778584,43820,910,40155,2755,0,0,0,0
4898,,Rivnenska,Ukraine,2021-02-06 06:00:16,51.039594,26.391115,46419,582,43880,1957,0,0,0,0
4899,,Sumska,Ukraine,2021-02-06 06:00:16,51.10612,34.12381,46227,627,43498,2102,0,0,0,0
4900,,Ternopilska,Ukraine,2021-02-06 06:00:16,49.402088,25.64818,38473,542,35955,1976,0,0,0,0
4901,,Kharkivska,Ukraine,2021-02-06 06:00:16,49.615098,36.504888,78855,1407,71501,5947,0,0,0,0
4902,,Khersonska,Ukraine,2021-02-06 06:00:16,46.673984,33.53598,20891,592,18716,1583,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-02-06 06:00:16,49.507456,26.929458,44624,802,41309,2513,0,0,0,0
4904,,Cherkaska,Ukraine,2021-02-06 06:00:16,49.260159,31.352536,46311,573,42138,3600,0,0,0,0
4905,,Chernivetska,Ukraine,2021-02-06 06:00:16,48.268275,25.976996,46412,890,40660,4862,0,0,0,0
4906,,Chernihivska,Ukraine,2021-02-06 06:00:16,51.355018,32.004509,34168,675,28189,5304,0,0,0,0
