FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-18 06:02:14,48.920517,28.685484,48814,822,31236,16756,751,15,282,454
4908,,Volynska,Ukraine,2021-03-18 06:02:14,51.190885,24.870603,43258,694,39025,3539,330,6,179,145
4913,,Dnipropetrovska,Ukraine,2021-03-18 06:02:14,48.301142,34.844169,80874,2160,71576,7138,655,12,441,202
4912,,Donetska,Ukraine,2021-03-18 06:02:14,48.047635,37.674086,51935,1160,45750,5025,651,26,133,492
4914,,Zhytomyrskа,Ukraine,2021-03-18 06:02:14,50.639546,28.475602,62203,1003,47596,13604,1398,10,455,933
4915,,Zakarpatska,Ukraine,2021-03-18 06:02:14,48.403718,23.275854,48933,1146,35611,12176,614,14,355,245
4891,,Zaporizka,Ukraine,2021-03-18 06:02:14,47.26706,35.700061,73093,1279,67438,4376,428,14,217,197
4892,,Ivano-Frankivska,Ukraine,2021-03-18 06:02:14,48.701932,24.619344,74693,1490,55511,17692,559,19,490,50
4910,,Kyivska,Ukraine,2021-03-18 06:02:14,50.299214,30.455333,84467,1398,73625,9444,727,18,539,170
4893,,Kirovohradska,Ukraine,2021-03-18 06:02:14,48.472378,32.081666,11640,423,8583,2634,149,1,39,109
4894,,Luhanska,Ukraine,2021-03-18 06:02:14,48.985624,39.018116,15920,498,14515,907,74,1,21,52
4895,,Lvivska,Ukraine,2021-03-18 06:02:14,49.717422,23.916561,90100,2442,74026,13632,1092,12,407,673
4896,,Mykolaivska,Ukraine,2021-03-18 06:02:14,47.438413,31.778998,47094,897,39790,6407,424,9,191,224
4909,Kyiv,Kyivska,Ukraine,2021-03-18 06:02:14,50.448668,30.547911,149923,2991,100423,46509,1092,30,543,519
4911,,Odeska,Ukraine,2021-03-18 06:02:14,46.518829,30.602712,94872,1587,81505,11780,997,16,81,900
4897,,Poltavska,Ukraine,2021-03-18 06:02:14,49.732656,33.778584,49560,1052,43823,4685,394,6,93,295
4898,,Rivnenska,Ukraine,2021-03-18 06:02:14,51.039594,26.391115,52497,667,48952,2878,390,8,264,118
4899,,Sumska,Ukraine,2021-03-18 06:02:14,51.10612,34.12381,52374,747,47828,3799,570,5,148,417
4900,,Ternopilska,Ukraine,2021-03-18 06:02:14,49.402088,25.64818,48134,673,41655,5806,692,7,353,332
4901,,Kharkivska,Ukraine,2021-03-18 06:02:14,49.615098,36.504888,92242,1766,80305,10171,732,16,254,462
4902,,Khersonska,Ukraine,2021-03-18 06:02:14,46.673984,33.53598,22547,671,20802,1074,96,1,53,42
4903,,Khmelnytska,Ukraine,2021-03-18 06:02:14,49.507456,26.929458,54616,987,47464,6165,800,4,451,345
4904,,Cherkaska,Ukraine,2021-03-18 06:02:14,49.260159,31.352536,51974,686,47230,4058,367,1,125,241
4905,,Chernivetska,Ukraine,2021-03-18 06:02:14,48.268275,25.976996,64014,1207,47615,15192,596,10,243,343
4906,,Chernihivska,Ukraine,2021-03-18 06:02:14,51.355018,32.004509,38299,807,32306,5186,475,6,157,312
