FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-10-03 06:00:16,48.920517,28.685484,6554,116,4075,2363,102,0,0,102
4908,,Volynska,Ukraine,2020-10-03 06:00:16,51.190885,24.870603,8455,171,5287,2997,130,0,0,130
4913,,Dnipropetrovska,Ukraine,2020-10-03 06:00:16,48.301142,34.844169,6719,116,3314,3289,297,0,0,297
4912,,Donetska,Ukraine,2020-10-03 06:00:16,48.047635,37.674086,3864,56,1126,2682,214,0,0,214
4914,,Zhytomyrskа,Ukraine,2020-10-03 06:00:16,50.639546,28.475602,6468,113,3613,2742,203,0,0,203
4915,,Zakarpatska,Ukraine,2020-10-03 06:00:16,48.403718,23.275854,10105,309,5031,4765,101,0,0,101
4891,,Zaporizka,Ukraine,2020-10-03 06:00:16,47.26706,35.700061,4401,64,1429,2908,117,0,0,117
4892,,Ivano-Frankivska,Ukraine,2020-10-03 06:00:16,48.701932,24.619344,14093,323,6637,7133,125,0,0,125
4910,,Kyivska,Ukraine,2020-10-03 06:00:16,50.299214,30.455333,9591,186,5639,3766,163,0,0,163
4893,,Kirovohradska,Ukraine,2020-10-03 06:00:16,48.472378,32.081666,1158,60,885,213,17,0,0,17
4894,,Luhanska,Ukraine,2020-10-03 06:00:16,48.985624,39.018116,1207,15,595,597,67,0,0,67
4895,,Lvivska,Ukraine,2020-10-03 06:00:16,49.717422,23.916561,21032,570,7603,12859,206,0,0,206
4896,,Mykolaivska,Ukraine,2020-10-03 06:00:16,47.438413,31.778998,3490,78,1114,2298,121,0,0,121
4909,Kyiv,Kyivska,Ukraine,2020-10-03 06:00:16,50.448668,30.547911,24043,401,7253,16389,441,0,0,441
4911,,Odeska,Ukraine,2020-10-03 06:00:16,46.518829,30.602712,14379,211,2555,11613,310,0,0,310
4897,,Poltavska,Ukraine,2020-10-03 06:00:16,49.732656,33.778584,2727,44,1103,1580,215,0,0,215
4898,,Rivnenska,Ukraine,2020-10-03 06:00:16,51.039594,26.391115,12956,170,10146,2640,186,0,0,186
4899,,Sumska,Ukraine,2020-10-03 06:00:16,51.10612,34.12381,4908,77,1848,2983,231,0,0,231
4900,,Ternopilska,Ukraine,2020-10-03 06:00:16,49.402088,25.64818,14167,171,8578,5418,171,0,0,171
4901,,Kharkivska,Ukraine,2020-10-03 06:00:16,49.615098,36.504888,20104,360,4364,15380,516,0,0,516
4902,,Khersonska,Ukraine,2020-10-03 06:00:16,46.673984,33.53598,1340,26,639,675,90,0,0,90
4903,,Khmelnytska,Ukraine,2020-10-03 06:00:16,49.507456,26.929458,6647,125,2802,3720,215,0,0,215
4904,,Cherkaska,Ukraine,2020-10-03 06:00:16,49.260159,31.352536,4430,58,1799,2573,135,0,0,135
4905,,Chernivetska,Ukraine,2020-10-03 06:00:16,48.268275,25.976996,14966,365,8167,6434,179,0,0,179
4906,,Chernihivska,Ukraine,2020-10-03 06:00:16,51.355018,32.004509,4518,76,989,3453,109,0,0,109
