FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-28 06:00:16,48.920517,28.685484,16710,283,9298,7129,0,0,0,0
4908,,Volynska,Ukraine,2020-11-28 06:00:16,51.190885,24.870603,23273,422,15551,7300,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-11-28 06:00:16,48.301142,34.844169,34888,852,15440,18596,0,0,0,0
4912,,Donetska,Ukraine,2020-11-28 06:00:16,48.047635,37.674086,21786,385,10924,10477,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-11-28 06:00:16,50.639546,28.475602,28481,478,17717,10286,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-11-28 06:00:16,48.403718,23.275854,22748,522,13187,9039,0,0,0,0
4891,,Zaporizka,Ukraine,2020-11-28 06:00:16,47.26706,35.700061,28229,291,4784,23154,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-11-28 06:00:16,48.701932,24.619344,34696,607,13321,20768,0,0,0,0
4910,,Kyivska,Ukraine,2020-11-28 06:00:16,50.299214,30.455333,35235,667,12096,22472,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-11-28 06:00:16,48.472378,32.081666,4824,147,2245,2432,0,0,0,0
4894,,Luhanska,Ukraine,2020-11-28 06:00:16,48.985624,39.018116,6061,157,3843,2061,0,0,0,0
4895,,Lvivska,Ukraine,2020-11-28 06:00:16,49.717422,23.916561,44509,1209,28419,14881,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-11-28 06:00:16,47.438413,31.778998,17167,294,5311,11562,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-11-28 06:00:16,50.448668,30.547911,65539,1253,22317,41969,0,0,0,0
4911,,Odeska,Ukraine,2020-11-28 06:00:16,46.518829,30.602712,41501,548,8939,32014,0,0,0,0
4897,,Poltavska,Ukraine,2020-11-28 06:00:16,49.732656,33.778584,20701,437,10923,9341,0,0,0,0
4898,,Rivnenska,Ukraine,2020-11-28 06:00:16,51.039594,26.391115,29875,374,22576,6925,0,0,0,0
4899,,Sumska,Ukraine,2020-11-28 06:00:16,51.10612,34.12381,26590,353,9982,16255,0,0,0,0
4900,,Ternopilska,Ukraine,2020-11-28 06:00:16,49.402088,25.64818,27050,369,21193,5488,0,0,0,0
4901,,Kharkivska,Ukraine,2020-11-28 06:00:16,49.615098,36.504888,54028,736,28277,25015,0,0,0,0
4902,,Khersonska,Ukraine,2020-11-28 06:00:16,46.673984,33.53598,9633,198,4240,5195,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-11-28 06:00:16,49.507456,26.929458,28350,424,16095,11831,0,0,0,0
4904,,Cherkaska,Ukraine,2020-11-28 06:00:16,49.260159,31.352536,21402,185,8812,12405,0,0,0,0
4905,,Chernivetska,Ukraine,2020-11-28 06:00:16,48.268275,25.976996,33018,627,14823,17568,0,0,0,0
4906,,Chernihivska,Ukraine,2020-11-28 06:00:16,51.355018,32.004509,17113,91,5925,11097,0,0,0,0
