FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-06 07:32:14,48.920517,28.685484,106804,2805,88438,15561,205,15,270,-80
4908,,Volynska,Ukraine,2021-12-06 07:32:14,51.190885,24.870603,96672,2025,83780,10867,212,11,329,-128
4913,,Dnipropetrovska,Ukraine,2021-12-06 07:32:14,48.301142,34.844169,235473,8156,211249,16068,133,25,800,-692
4912,,Donetska,Ukraine,2021-12-06 07:32:14,48.047635,37.674086,157878,4672,144772,8434,290,4,273,13
4914,,Zhytomyrskа,Ukraine,2021-12-06 07:32:14,50.639546,28.475602,135928,3060,121924,10944,296,5,251,40
4915,,Zakarpatska,Ukraine,2021-12-06 07:32:14,48.403718,23.275854,82091,2105,70264,9722,60,5,364,-309
4891,,Zaporizka,Ukraine,2021-12-06 07:32:14,47.26706,35.700061,174217,4639,149441,20137,221,35,436,-250
4892,,Ivano-Frankivska,Ukraine,2021-12-06 07:32:14,48.701932,24.619344,122662,2907,104707,15048,81,1,78,2
4910,,Kyivska,Ukraine,2021-12-06 07:32:14,50.299214,30.455333,176971,4296,154025,18650,202,0,154,48
4893,,Kirovohradska,Ukraine,2021-12-06 07:32:14,48.472378,32.081666,30465,1290,24536,4639,117,5,21,91
4894,,Luhanska,Ukraine,2021-12-06 07:32:14,48.985624,39.018116,57844,2040,51169,4635,9,7,2,0
4895,,Lvivska,Ukraine,2021-12-06 07:32:14,49.717422,23.916561,212079,5604,188581,17894,214,22,1071,-879
4896,,Mykolaivska,Ukraine,2021-12-06 07:32:14,47.438413,31.778998,110101,3087,99096,7918,203,3,310,-110
4909,Kyiv,Kyivska,Ukraine,2021-12-06 07:32:14,50.448668,30.547911,306012,7706,268585,29721,704,22,1081,-399
4911,,Odeska,Ukraine,2021-12-06 07:32:14,46.518829,30.602712,231078,5308,183630,42140,178,10,618,-450
4897,,Poltavska,Ukraine,2021-12-06 07:32:14,49.732656,33.778584,129583,3320,110491,15772,218,11,171,36
4898,,Rivnenska,Ukraine,2021-12-06 07:32:14,51.039594,26.391115,122571,2110,111423,9038,96,13,49,34
4899,,Sumska,Ukraine,2021-12-06 07:32:14,51.10612,34.12381,126799,2623,116644,7532,99,4,298,-203
4900,,Ternopilska,Ukraine,2021-12-06 07:32:14,49.402088,25.64818,103593,1988,94536,7069,123,5,238,-120
4901,,Kharkivska,Ukraine,2021-12-06 07:32:14,49.615098,36.504888,237269,5852,210454,20963,214,20,736,-542
4902,,Khersonska,Ukraine,2021-12-06 07:32:14,46.673984,33.53598,77075,2542,60113,14420,20,3,150,-133
4903,,Khmelnytska,Ukraine,2021-12-06 07:32:14,49.507456,26.929458,140342,3036,125913,11393,80,2,310,-232
4904,,Cherkaska,Ukraine,2021-12-06 07:32:14,49.260159,31.352536,121007,2298,103550,15159,278,2,531,-255
4905,,Chernivetska,Ukraine,2021-12-06 07:32:14,48.268275,25.976996,116720,2867,105414,8439,100,9,521,-430
4906,,Chernihivska,Ukraine,2021-12-06 07:32:14,51.355018,32.004509,90721,2183,77006,11532,125,0,20,105
