FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-04-09 06:00:16,48.920517,28.685484,62259,1254,39753,21252,640,25,518,97
4908,,Volynska,Ukraine,2021-04-09 06:00:16,51.190885,24.870603,50264,831,42465,6968,448,3,340,105
4913,,Dnipropetrovska,Ukraine,2021-04-09 06:00:16,48.301142,34.844169,101038,2591,79140,19307,1665,35,471,1159
4912,,Donetska,Ukraine,2021-04-09 06:00:16,48.047635,37.674086,65548,1418,51346,12784,1146,25,674,447
4914,,Zhytomyrskа,Ukraine,2021-04-09 06:00:16,50.639546,28.475602,76933,1336,55847,19750,647,10,402,235
4915,,Zakarpatska,Ukraine,2021-04-09 06:00:16,48.403718,23.275854,57211,1413,44802,10996,236,12,417,-193
4891,,Zaporizka,Ukraine,2021-04-09 06:00:16,47.26706,35.700061,84206,1549,70346,12311,823,20,140,663
4892,,Ivano-Frankivska,Ukraine,2021-04-09 06:00:16,48.701932,24.619344,81540,1824,68268,11448,231,10,586,-365
4910,,Kyivska,Ukraine,2021-04-09 06:00:16,50.299214,30.455333,104452,1847,82439,20166,1265,41,717,507
4893,,Kirovohradska,Ukraine,2021-04-09 06:00:16,48.472378,32.081666,14582,504,9536,4542,207,2,75,130
4894,,Luhanska,Ukraine,2021-04-09 06:00:16,48.985624,39.018116,19162,577,15744,2841,226,6,113,107
4895,,Lvivska,Ukraine,2021-04-09 06:00:16,49.717422,23.916561,115087,2797,84237,28053,1639,15,775,849
4896,,Mykolaivska,Ukraine,2021-04-09 06:00:16,47.438413,31.778998,55357,1248,43545,10564,372,25,216,131
4909,Kyiv,Kyivska,Ukraine,2021-04-09 06:00:16,50.448668,30.547911,174267,3797,110137,60333,1864,48,688,1128
4911,,Odeska,Ukraine,2021-04-09 06:00:16,46.518829,30.602712,118743,2056,85965,30722,1194,28,543,623
4897,,Poltavska,Ukraine,2021-04-09 06:00:16,49.732656,33.778584,60521,1276,49936,9309,848,14,400,434
4898,,Rivnenska,Ukraine,2021-04-09 06:00:16,51.039594,26.391115,62755,828,53607,8320,557,13,573,-29
4899,,Sumska,Ukraine,2021-04-09 06:00:16,51.10612,34.12381,63938,900,52669,10369,820,8,452,360
4900,,Ternopilska,Ukraine,2021-04-09 06:00:16,49.402088,25.64818,59399,897,48123,10379,373,13,469,-109
4901,,Kharkivska,Ukraine,2021-04-09 06:00:16,49.615098,36.504888,114447,2151,90033,22263,1194,21,639,534
4902,,Khersonska,Ukraine,2021-04-09 06:00:16,46.673984,33.53598,26580,737,21895,3948,317,1,65,251
4903,,Khmelnytska,Ukraine,2021-04-09 06:00:16,49.507456,26.929458,72432,1312,55517,15603,1094,12,792,290
4904,,Cherkaska,Ukraine,2021-04-09 06:00:16,49.260159,31.352536,63516,822,51911,10783,834,11,339,484
4905,,Chernivetska,Ukraine,2021-04-09 06:00:16,48.268275,25.976996,73172,1476,52303,19393,377,7,571,-201
4906,,Chernihivska,Ukraine,2021-04-09 06:00:16,51.355018,32.004509,46265,940,35540,9785,659,14,246,399
