FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-10 06:00:16,48.920517,28.685484,12566,227,7173,5166,0,0,0,0
4908,,Volynska,Ukraine,2020-11-10 06:00:16,51.190885,24.870603,16436,312,9734,6390,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-11-10 06:00:16,48.301142,34.844169,17965,521,7366,10078,0,0,0,0
4912,,Donetska,Ukraine,2020-11-10 06:00:16,48.047635,37.674086,14190,181,4700,9309,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-11-10 06:00:16,50.639546,28.475602,18970,308,10371,8291,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-11-10 06:00:16,48.403718,23.275854,17192,428,7756,9008,0,0,0,0
4891,,Zaporizka,Ukraine,2020-11-10 06:00:16,47.26706,35.700061,14105,148,2797,11160,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-11-10 06:00:16,48.701932,24.619344,24494,477,11357,12660,0,0,0,0
4910,,Kyivska,Ukraine,2020-11-10 06:00:16,50.299214,30.455333,20410,470,9119,10821,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-11-10 06:00:16,48.472378,32.081666,3142,104,1549,1489,0,0,0,0
4894,,Luhanska,Ukraine,2020-11-10 06:00:16,48.985624,39.018116,4539,109,2201,2229,0,0,0,0
4895,,Lvivska,Ukraine,2020-11-10 06:00:16,49.717422,23.916561,33754,988,20988,11778,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-11-10 06:00:16,47.438413,31.778998,10559,209,3155,7195,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-11-10 06:00:16,50.448668,30.547911,44920,872,16667,27381,0,0,0,0
4911,,Odeska,Ukraine,2020-11-10 06:00:16,46.518829,30.602712,28728,420,7429,20879,0,0,0,0
4897,,Poltavska,Ukraine,2020-11-10 06:00:16,49.732656,33.778584,12204,234,5445,6525,0,0,0,0
4898,,Rivnenska,Ukraine,2020-11-10 06:00:16,51.039594,26.391115,22140,284,16299,5557,0,0,0,0
4899,,Sumska,Ukraine,2020-11-10 06:00:16,51.10612,34.12381,14863,225,5868,8770,0,0,0,0
4900,,Ternopilska,Ukraine,2020-11-10 06:00:16,49.402088,25.64818,22216,295,17743,4178,0,0,0,0
4901,,Kharkivska,Ukraine,2020-11-10 06:00:16,49.615098,36.504888,43930,585,10053,33292,0,0,0,0
4902,,Khersonska,Ukraine,2020-11-10 06:00:16,46.673984,33.53598,5558,110,2318,3130,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-11-10 06:00:16,49.507456,26.929458,19839,340,9766,9733,0,0,0,0
4904,,Cherkaska,Ukraine,2020-11-10 06:00:16,49.260159,31.352536,10723,121,6128,4474,0,0,0,0
4905,,Chernivetska,Ukraine,2020-11-10 06:00:16,48.268275,25.976996,25411,508,11336,13567,0,0,0,0
4906,,Chernihivska,Ukraine,2020-11-10 06:00:16,51.355018,32.004509,10164,89,1825,8250,0,0,0,0
