FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-27 06:00:16,48.920517,28.685484,102014,2608,83171,16235,0,0,0,0
4908,,Volynska,Ukraine,2021-11-27 06:00:16,51.190885,24.870603,92173,1914,77263,12996,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-11-27 06:00:16,48.301142,34.844169,229759,7626,191047,31086,0,0,0,0
4912,,Donetska,Ukraine,2021-11-27 06:00:16,48.047635,37.674086,151691,4460,135479,11752,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-11-27 06:00:16,50.639546,28.475602,132217,2945,114720,14552,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-11-27 06:00:16,48.403718,23.275854,78874,2004,67103,9767,0,0,0,0
4891,,Zaporizka,Ukraine,2021-11-27 06:00:16,47.26706,35.700061,169130,4242,139189,25699,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-11-27 06:00:16,48.701932,24.619344,120023,2835,101788,15400,0,0,0,0
4910,,Kyivska,Ukraine,2021-11-27 06:00:16,50.299214,30.455333,171423,4090,148116,19217,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-11-27 06:00:16,48.472378,32.081666,28857,1198,23468,4191,0,0,0,0
4894,,Luhanska,Ukraine,2021-11-27 06:00:16,48.985624,39.018116,56592,1955,48598,6039,0,0,0,0
4895,,Lvivska,Ukraine,2021-11-27 06:00:16,49.717422,23.916561,207286,5383,177030,24873,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-11-27 06:00:16,47.438413,31.778998,106151,2964,92738,10449,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-11-27 06:00:16,50.448668,30.547911,294563,7372,251840,35351,0,0,0,0
4911,,Odeska,Ukraine,2021-11-27 06:00:16,46.518829,30.602712,226528,5122,176703,44703,0,0,0,0
4897,,Poltavska,Ukraine,2021-11-27 06:00:16,49.732656,33.778584,123675,3105,101219,19351,0,0,0,0
4898,,Rivnenska,Ukraine,2021-11-27 06:00:16,51.039594,26.391115,119141,2012,106516,10613,0,0,0,0
4899,,Sumska,Ukraine,2021-11-27 06:00:16,51.10612,34.12381,123873,2505,109117,12251,0,0,0,0
4900,,Ternopilska,Ukraine,2021-11-27 06:00:16,49.402088,25.64818,101364,1915,90800,8649,0,0,0,0
4901,,Kharkivska,Ukraine,2021-11-27 06:00:16,49.615098,36.504888,233427,5533,200186,27708,0,0,0,0
4902,,Khersonska,Ukraine,2021-11-27 06:00:16,46.673984,33.53598,75778,2448,55018,18312,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-11-27 06:00:16,49.507456,26.929458,136280,2896,118027,15357,0,0,0,0
4904,,Cherkaska,Ukraine,2021-11-27 06:00:16,49.260159,31.352536,116398,2146,98695,15557,0,0,0,0
4905,,Chernivetska,Ukraine,2021-11-27 06:00:16,48.268275,25.976996,115167,2781,96800,15586,0,0,0,0
4906,,Chernihivska,Ukraine,2021-11-27 06:00:16,51.355018,32.004509,87956,2090,72390,13476,0,0,0,0
