FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-07 06:00:16,48.920517,28.685484,138825,3394,114005,21426,0,0,0,0
4908,,Volynska,Ukraine,2022-02-07 06:00:16,51.190885,24.870603,116492,2278,103041,11173,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-02-07 06:00:16,48.301142,34.844169,267180,9199,237495,20486,0,0,0,0
4912,,Donetska,Ukraine,2022-02-07 06:00:16,48.047635,37.674086,190298,5357,167299,17642,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-02-07 06:00:16,50.639546,28.475602,171718,3392,141415,26911,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-02-07 06:00:16,48.403718,23.275854,103157,2596,87094,13467,0,0,0,0
4891,,Zaporizka,Ukraine,2022-02-07 06:00:16,47.26706,35.700061,194070,5605,178860,9605,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-02-07 06:00:16,48.701932,24.619344,171190,3313,133552,34325,0,0,0,0
4910,,Kyivska,Ukraine,2022-02-07 06:00:16,50.299214,30.455333,206623,4861,185829,15933,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-02-07 06:00:16,48.472378,32.081666,37900,1662,32193,4045,0,0,0,0
4894,,Luhanska,Ukraine,2022-02-07 06:00:16,48.985624,39.018116,69238,2292,58742,8204,0,0,0,0
4895,,Lvivska,Ukraine,2022-02-07 06:00:16,49.717422,23.916561,277920,6282,218105,53533,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-02-07 06:00:16,47.438413,31.778998,127550,3417,115209,8924,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-02-07 06:00:16,50.448668,30.547911,381269,8587,340865,31817,0,0,0,0
4911,,Odeska,Ukraine,2022-02-07 06:00:16,46.518829,30.602712,280557,5769,233697,41091,0,0,0,0
4897,,Poltavska,Ukraine,2022-02-07 06:00:16,49.732656,33.778584,158559,3989,141466,13104,0,0,0,0
4898,,Rivnenska,Ukraine,2022-02-07 06:00:16,51.039594,26.391115,153934,2416,131097,20421,0,0,0,0
4899,,Sumska,Ukraine,2022-02-07 06:00:16,51.10612,34.12381,162478,3033,135106,24339,0,0,0,0
4900,,Ternopilska,Ukraine,2022-02-07 06:00:16,49.402088,25.64818,134000,2268,109960,21772,0,0,0,0
4901,,Kharkivska,Ukraine,2022-02-07 06:00:16,49.615098,36.504888,277593,6641,239955,30997,0,0,0,0
4902,,Khersonska,Ukraine,2022-02-07 06:00:16,46.673984,33.53598,90505,2788,77404,10313,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-02-07 06:00:16,49.507456,26.929458,178675,3532,149395,25748,0,0,0,0
4904,,Cherkaska,Ukraine,2022-02-07 06:00:16,49.260159,31.352536,144128,2812,130115,11201,0,0,0,0
4905,,Chernivetska,Ukraine,2022-02-07 06:00:16,48.268275,25.976996,140255,3173,118227,18855,0,0,0,0
4906,,Chernihivska,Ukraine,2022-02-07 06:00:16,51.355018,32.004509,109945,2621,95942,11382,0,0,0,0
