FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-16 07:24:14,48.920517,28.685484,109686,2935,94491,12260,305,6,715,-416
4908,,Volynska,Ukraine,2021-12-16 07:24:14,51.190885,24.870603,100758,2114,94042,4602,419,7,822,-410
4913,,Dnipropetrovska,Ukraine,2021-12-16 07:24:14,48.301142,34.844169,239404,8536,225295,5573,386,41,1370,-1025
4912,,Donetska,Ukraine,2021-12-16 07:24:14,48.047635,37.674086,162919,4953,150794,7172,473,17,415,41
4914,,Zhytomyrskа,Ukraine,2021-12-16 07:24:14,50.639546,28.475602,138366,3155,130167,5044,325,7,567,-249
4915,,Zakarpatska,Ukraine,2021-12-16 07:24:14,48.403718,23.275854,85220,2212,73402,9606,427,15,368,44
4891,,Zaporizka,Ukraine,2021-12-16 07:24:14,47.26706,35.700061,178610,4978,163896,9736,529,19,1774,-1264
4892,,Ivano-Frankivska,Ukraine,2021-12-16 07:24:14,48.701932,24.619344,125039,3008,111787,10244,318,6,1191,-879
4910,,Kyivska,Ukraine,2021-12-16 07:24:14,50.299214,30.455333,181239,4493,163113,13633,397,25,1171,-799
4893,,Kirovohradska,Ukraine,2021-12-16 07:24:14,48.472378,32.081666,31935,1383,26332,4220,156,10,225,-79
4894,,Luhanska,Ukraine,2021-12-16 07:24:14,48.985624,39.018116,58960,2118,54351,2491,83,11,668,-596
4895,,Lvivska,Ukraine,2021-12-16 07:24:14,49.717422,23.916561,216131,5799,200092,10240,485,17,991,-523
4896,,Mykolaivska,Ukraine,2021-12-16 07:24:14,47.438413,31.778998,113180,3186,105600,4394,297,15,467,-185
4909,Kyiv,Kyivska,Ukraine,2021-12-16 07:24:14,50.448668,30.547911,317496,7953,293596,15947,1478,28,2753,-1303
4911,,Odeska,Ukraine,2021-12-16 07:24:14,46.518829,30.602712,236179,5430,206511,24238,400,11,3963,-3574
4897,,Poltavska,Ukraine,2021-12-16 07:24:14,49.732656,33.778584,135308,3520,121511,10277,642,21,995,-374
4898,,Rivnenska,Ukraine,2021-12-16 07:24:14,51.039594,26.391115,125311,2186,118347,4778,270,8,936,-674
4899,,Sumska,Ukraine,2021-12-16 07:24:14,51.10612,34.12381,128962,2737,121478,4747,231,10,509,-288
4900,,Ternopilska,Ukraine,2021-12-16 07:24:14,49.402088,25.64818,105442,2037,98556,4849,268,4,449,-185
4901,,Kharkivska,Ukraine,2021-12-16 07:24:14,49.615098,36.504888,240339,6106,222098,12135,314,25,696,-407
4902,,Khersonska,Ukraine,2021-12-16 07:24:14,46.673984,33.53598,78063,2626,68537,6900,143,6,1237,-1100
4903,,Khmelnytska,Ukraine,2021-12-16 07:24:14,49.507456,26.929458,143505,3181,133728,6596,398,12,890,-504
4904,,Cherkaska,Ukraine,2021-12-16 07:24:14,49.260159,31.352536,125513,2447,113044,10022,392,16,965,-589
4905,,Chernivetska,Ukraine,2021-12-16 07:24:14,48.268275,25.976996,117844,2936,110511,4397,122,10,495,-383
4906,,Chernihivska,Ukraine,2021-12-16 07:24:14,51.355018,32.004509,92738,2284,83536,6918,332,8,867,-543
