FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-28 06:00:16,48.920517,28.685484,83024,2001,74612,6411,0,0,0,0
4908,,Volynska,Ukraine,2021-10-28 06:00:16,51.190885,24.870603,75635,1458,65251,8926,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-10-28 06:00:16,48.301142,34.844169,180265,5653,148768,25844,0,0,0,0
4912,,Donetska,Ukraine,2021-10-28 06:00:16,48.047635,37.674086,123702,3223,101905,18574,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-10-28 06:00:16,50.639546,28.475602,111292,2339,94694,14259,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-10-28 06:00:16,48.403718,23.275854,67929,1730,62102,4097,0,0,0,0
4891,,Zaporizka,Ukraine,2021-10-28 06:00:16,47.26706,35.700061,137454,3224,109642,24588,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-10-28 06:00:16,48.701932,24.619344,100674,2390,90430,7854,0,0,0,0
4910,,Kyivska,Ukraine,2021-10-28 06:00:16,50.299214,30.455333,147562,3186,132432,11944,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-10-28 06:00:16,48.472378,32.081666,24113,957,20909,2247,0,0,0,0
4894,,Luhanska,Ukraine,2021-10-28 06:00:16,48.985624,39.018116,46378,1482,33245,11651,0,0,0,0
4895,,Lvivska,Ukraine,2021-10-28 06:00:16,49.717422,23.916561,175890,4446,144865,26579,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-10-28 06:00:16,47.438413,31.778998,82753,2262,75059,5432,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-10-28 06:00:16,50.448668,30.547911,254337,5991,227334,21012,0,0,0,0
4911,,Odeska,Ukraine,2021-10-28 06:00:16,46.518829,30.602712,184894,3906,147861,33127,0,0,0,0
4897,,Poltavska,Ukraine,2021-10-28 06:00:16,49.732656,33.778584,95760,2230,83175,10355,0,0,0,0
4898,,Rivnenska,Ukraine,2021-10-28 06:00:16,51.039594,26.391115,98056,1531,87384,9141,0,0,0,0
4899,,Sumska,Ukraine,2021-10-28 06:00:16,51.10612,34.12381,102078,1803,86066,14209,0,0,0,0
4900,,Ternopilska,Ukraine,2021-10-28 06:00:16,49.402088,25.64818,87973,1560,77759,8654,0,0,0,0
4901,,Kharkivska,Ukraine,2021-10-28 06:00:16,49.615098,36.504888,200012,4601,164788,30623,0,0,0,0
4902,,Khersonska,Ukraine,2021-10-28 06:00:16,46.673984,33.53598,61150,1772,42065,17313,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-10-28 06:00:16,49.507456,26.929458,111673,2321,96380,12972,0,0,0,0
4904,,Cherkaska,Ukraine,2021-10-28 06:00:16,49.260159,31.352536,98798,1575,86027,11196,0,0,0,0
4905,,Chernivetska,Ukraine,2021-10-28 06:00:16,48.268275,25.976996,103856,2362,87295,14199,0,0,0,0
4906,,Chernihivska,Ukraine,2021-10-28 06:00:16,51.355018,32.004509,70475,1625,61657,7193,0,0,0,0
