FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-22 06:00:16,48.920517,28.685484,72164,1716,69891,557,0,0,0,0
4908,,Volynska,Ukraine,2021-08-22 06:00:16,51.190885,24.870603,62471,1206,61115,150,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-08-22 06:00:16,48.301142,34.844169,137751,4601,131931,1219,0,0,0,0
4912,,Donetska,Ukraine,2021-08-22 06:00:16,48.047635,37.674086,92948,2439,89443,1066,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-08-22 06:00:16,50.639546,28.475602,89361,1818,87082,461,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-08-22 06:00:16,48.403718,23.275854,62480,1612,60594,274,0,0,0,0
4891,,Zaporizka,Ukraine,2021-08-22 06:00:16,47.26706,35.700061,106315,2470,102923,922,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-08-22 06:00:16,48.701932,24.619344,87435,2113,84792,530,0,0,0,0
4910,,Kyivska,Ukraine,2021-08-22 06:00:16,50.299214,30.455333,129001,2787,125279,935,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-08-22 06:00:16,48.472378,32.081666,20853,867,19845,141,0,0,0,0
4894,,Luhanska,Ukraine,2021-08-22 06:00:16,48.985624,39.018116,27938,994,26291,653,0,0,0,0
4895,,Lvivska,Ukraine,2021-08-22 06:00:16,49.717422,23.916561,139096,3707,134391,998,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-08-22 06:00:16,47.438413,31.778998,70798,1877,68644,277,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-08-22 06:00:16,50.448668,30.547911,222282,5266,214701,2315,0,0,0,0
4911,,Odeska,Ukraine,2021-08-22 06:00:16,46.518829,30.602712,143559,3049,138801,1709,0,0,0,0
4897,,Poltavska,Ukraine,2021-08-22 06:00:16,49.732656,33.778584,78798,1876,76446,476,0,0,0,0
4898,,Rivnenska,Ukraine,2021-08-22 06:00:16,51.039594,26.391115,80069,1211,78554,304,0,0,0,0
4899,,Sumska,Ukraine,2021-08-22 06:00:16,51.10612,34.12381,79100,1352,77223,525,0,0,0,0
4900,,Ternopilska,Ukraine,2021-08-22 06:00:16,49.402088,25.64818,70966,1210,69118,638,0,0,0,0
4901,,Kharkivska,Ukraine,2021-08-22 06:00:16,49.615098,36.504888,150994,3646,145664,1684,0,0,0,0
4902,,Khersonska,Ukraine,2021-08-22 06:00:16,46.673984,33.53598,37416,1202,35221,993,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-08-22 06:00:16,49.507456,26.929458,89971,1911,87437,623,0,0,0,0
4904,,Cherkaska,Ukraine,2021-08-22 06:00:16,49.260159,31.352536,82681,1333,80737,611,0,0,0,0
4905,,Chernivetska,Ukraine,2021-08-22 06:00:16,48.268275,25.976996,80887,1810,78389,688,0,0,0,0
4906,,Chernihivska,Ukraine,2021-08-22 06:00:16,51.355018,32.004509,58224,1359,56251,614,0,0,0,0
