FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-09 08:14:14,48.920517,28.685484,113803,3177,106054,4572,205,7,215,-17
4908,,Volynska,Ukraine,2022-01-09 08:14:14,51.190885,24.870603,104194,2201,100548,1445,45,2,1,42
4913,,Dnipropetrovska,Ukraine,2022-01-09 08:14:14,48.301142,34.844169,243373,8937,231460,2976,73,7,186,-120
4912,,Donetska,Ukraine,2022-01-09 08:14:14,48.047635,37.674086,169038,5176,161178,2684,85,3,98,-16
4914,,Zhytomyrskа,Ukraine,2022-01-09 08:14:14,50.639546,28.475602,141671,3283,135743,2645,79,2,13,64
4915,,Zakarpatska,Ukraine,2022-01-09 08:14:14,48.403718,23.275854,88968,2431,81370,5167,45,6,308,-269
4891,,Zaporizka,Ukraine,2022-01-09 08:14:14,47.26706,35.700061,182957,5355,176502,1100,16,5,78,-67
4892,,Ivano-Frankivska,Ukraine,2022-01-09 08:14:14,48.701932,24.619344,129121,3125,121165,4831,150,2,32,116
4910,,Kyivska,Ukraine,2022-01-09 08:14:14,50.299214,30.455333,187045,4720,177322,5003,193,0,181,12
4893,,Kirovohradska,Ukraine,2022-01-09 08:14:14,48.472378,32.081666,33514,1553,30103,1858,62,2,56,4
4894,,Luhanska,Ukraine,2022-01-09 08:14:14,48.985624,39.018116,60165,2224,56912,1029,13,2,50,-39
4895,,Lvivska,Ukraine,2022-01-09 08:14:14,49.717422,23.916561,222420,6055,210009,6356,257,5,338,-86
4896,,Mykolaivska,Ukraine,2022-01-09 08:14:14,47.438413,31.778998,116118,3316,110580,2222,62,0,100,-38
4909,Kyiv,Kyivska,Ukraine,2022-01-09 08:14:14,50.448668,30.547911,338234,8297,318162,11775,437,10,330,97
4911,,Odeska,Ukraine,2022-01-09 08:14:14,46.518829,30.602712,241796,5608,226631,9557,131,3,224,-96
4897,,Poltavska,Ukraine,2022-01-09 08:14:14,49.732656,33.778584,141788,3796,133910,4082,126,2,62,62
4898,,Rivnenska,Ukraine,2022-01-09 08:14:14,51.039594,26.391115,128343,2294,124712,1337,55,2,13,40
4899,,Sumska,Ukraine,2022-01-09 08:14:14,51.10612,34.12381,132329,2860,126757,2712,117,4,50,63
4900,,Ternopilska,Ukraine,2022-01-09 08:14:14,49.402088,25.64818,108746,2150,103758,2838,131,3,85,43
4901,,Kharkivska,Ukraine,2022-01-09 08:14:14,49.615098,36.504888,245246,6417,232172,6657,128,2,134,-8
4902,,Khersonska,Ukraine,2022-01-09 08:14:14,46.673984,33.53598,79271,2706,75516,1049,29,1,60,-32
4903,,Khmelnytska,Ukraine,2022-01-09 08:14:14,49.507456,26.929458,148134,3367,141139,3628,75,1,17,57
4904,,Cherkaska,Ukraine,2022-01-09 08:14:14,49.260159,31.352536,130137,2671,123055,4411,78,2,145,-69
4905,,Chernivetska,Ukraine,2022-01-09 08:14:14,48.268275,25.976996,120232,3035,115675,1522,114,2,34,78
4906,,Chernihivska,Ukraine,2022-01-09 08:14:14,51.355018,32.004509,95830,2485,90836,2509,104,0,8,96
