FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-11 06:48:15,48.920517,28.685484,43456,751,29379,13326,659,7,345,307
4908,,Volynska,Ukraine,2021-03-11 06:48:15,51.190885,24.870603,41701,665,38197,2839,171,6,326,-161
4913,,Dnipropetrovska,Ukraine,2021-03-11 06:48:15,48.301142,34.844169,76954,2062,69593,5299,339,22,276,41
4912,,Donetska,Ukraine,2021-03-11 06:48:15,48.047635,37.674086,49231,1106,44990,3135,276,12,89,175
4914,,Zhytomyrskа,Ukraine,2021-03-11 06:48:15,50.639546,28.475602,56211,918,45849,9444,384,12,233,139
4915,,Zakarpatska,Ukraine,2021-03-11 06:48:15,48.403718,23.275854,45371,1050,33250,11071,463,18,334,111
4891,,Zaporizka,Ukraine,2021-03-11 06:48:15,47.26706,35.700061,71218,1231,66165,3822,249,10,97,142
4892,,Ivano-Frankivska,Ukraine,2021-03-11 06:48:15,48.701932,24.619344,70956,1323,51928,17705,533,15,317,201
4910,,Kyivska,Ukraine,2021-03-11 06:48:15,50.299214,30.455333,79972,1320,71155,7497,510,19,371,120
4893,,Kirovohradska,Ukraine,2021-03-11 06:48:15,48.472378,32.081666,11105,397,8299,2409,68,5,44,19
4894,,Luhanska,Ukraine,2021-03-11 06:48:15,48.985624,39.018116,15387,481,14253,653,67,2,59,6
4895,,Lvivska,Ukraine,2021-03-11 06:48:15,49.717422,23.916561,84334,2352,72068,9914,600,12,265,323
4896,,Mykolaivska,Ukraine,2021-03-11 06:48:15,47.438413,31.778998,44412,842,38899,4671,143,14,211,-82
4909,Kyiv,Kyivska,Ukraine,2021-03-11 06:48:15,50.448668,30.547911,144014,2834,97220,43960,853,25,534,294
4911,,Odeska,Ukraine,2021-03-11 06:48:15,46.518829,30.602712,89848,1505,80976,7367,588,17,209,362
4897,,Poltavska,Ukraine,2021-03-11 06:48:15,49.732656,33.778584,47770,1025,43263,3482,358,9,108,241
4898,,Rivnenska,Ukraine,2021-03-11 06:48:15,51.039594,26.391115,50524,645,47827,2052,267,2,163,102
4899,,Sumska,Ukraine,2021-03-11 06:48:15,51.10612,34.12381,50154,715,46829,2610,185,8,88,89
4900,,Ternopilska,Ukraine,2021-03-11 06:48:15,49.402088,25.64818,45066,636,40059,4371,355,4,260,91
4901,,Kharkivska,Ukraine,2021-03-11 06:48:15,49.615098,36.504888,87697,1675,78684,7338,558,9,308,241
4902,,Khersonska,Ukraine,2021-03-11 06:48:15,46.673984,33.53598,22060,659,20504,897,44,4,14,26
4903,,Khmelnytska,Ukraine,2021-03-11 06:48:15,49.507456,26.929458,50902,939,45968,3995,507,12,204,291
4904,,Cherkaska,Ukraine,2021-03-11 06:48:15,49.260159,31.352536,50130,662,46592,2876,254,5,214,35
4905,,Chernivetska,Ukraine,2021-03-11 06:48:15,48.268275,25.976996,60254,1116,46563,12575,587,9,142,436
4906,,Chernihivska,Ukraine,2021-03-11 06:48:15,51.355018,32.004509,36795,776,31736,4283,66,4,119,-57
