FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-17 08:28:15,48.920517,28.685484,71269,1696,69365,208,21,0,0,21
4908,,Volynska,Ukraine,2021-07-17 08:28:15,51.190885,24.870603,62247,1203,60946,98,1,0,0,1
4913,,Dnipropetrovska,Ukraine,2021-07-17 08:28:15,48.301142,34.844169,136028,4469,131047,512,40,0,0,40
4912,,Donetska,Ukraine,2021-07-17 08:28:15,48.047635,37.674086,91065,2373,88289,403,26,0,0,26
4914,,Zhytomyrskа,Ukraine,2021-07-17 08:28:15,50.639546,28.475602,88636,1797,86564,275,11,0,0,11
4915,,Zakarpatska,Ukraine,2021-07-17 08:28:15,48.403718,23.275854,62169,1606,60485,78,2,0,0,2
4891,,Zaporizka,Ukraine,2021-07-17 08:28:15,47.26706,35.700061,104893,2450,102165,278,30,0,0,30
4892,,Ivano-Frankivska,Ukraine,2021-07-17 08:28:15,48.701932,24.619344,86763,2104,84565,94,10,0,0,10
4910,,Kyivska,Ukraine,2021-07-17 08:28:15,50.299214,30.455333,127943,2759,124594,590,33,0,0,33
4893,,Kirovohradska,Ukraine,2021-07-17 08:28:15,48.472378,32.081666,20684,853,19706,125,3,0,0,3
4894,,Luhanska,Ukraine,2021-07-17 08:28:15,48.985624,39.018116,26841,960,25636,245,12,0,0,12
4895,,Lvivska,Ukraine,2021-07-17 08:28:15,49.717422,23.916561,137823,3675,133630,518,24,0,0,24
4896,,Mykolaivska,Ukraine,2021-07-17 08:28:15,47.438413,31.778998,70193,1857,68164,172,10,0,0,10
4909,Kyiv,Kyivska,Ukraine,2021-07-17 08:28:15,50.448668,30.547911,216606,5213,207272,4121,171,0,0,171
4911,,Odeska,Ukraine,2021-07-17 08:28:15,46.518829,30.602712,141307,2999,137505,803,60,0,0,60
4897,,Poltavska,Ukraine,2021-07-17 08:28:15,49.732656,33.778584,78098,1868,75984,246,7,0,0,7
4898,,Rivnenska,Ukraine,2021-07-17 08:28:15,51.039594,26.391115,79608,1206,78315,87,7,0,0,7
4899,,Sumska,Ukraine,2021-07-17 08:28:15,51.10612,34.12381,78149,1332,76523,294,17,0,0,17
4900,,Ternopilska,Ukraine,2021-07-17 08:28:15,49.402088,25.64818,70119,1203,68842,74,2,0,0,2
4901,,Kharkivska,Ukraine,2021-07-17 08:28:15,49.615098,36.504888,148929,3573,144711,645,35,0,0,35
4902,,Khersonska,Ukraine,2021-07-17 08:28:15,46.673984,33.53598,36022,1157,34553,312,21,0,0,21
4903,,Khmelnytska,Ukraine,2021-07-17 08:28:15,49.507456,26.929458,89066,1885,86995,186,5,0,0,5
4904,,Cherkaska,Ukraine,2021-07-17 08:28:15,49.260159,31.352536,82017,1319,80338,360,21,0,0,21
4905,,Chernivetska,Ukraine,2021-07-17 08:28:15,48.268275,25.976996,80047,1794,78145,108,9,0,0,9
4906,,Chernihivska,Ukraine,2021-07-17 08:28:15,51.355018,32.004509,57674,1351,55942,381,13,0,0,13
