FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-11 06:00:16,48.920517,28.685484,142101,3411,116289,22401,0,0,0,0
4908,,Volynska,Ukraine,2022-02-11 06:00:16,51.190885,24.870603,120454,2306,104581,13567,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-02-11 06:00:16,48.301142,34.844169,274659,9249,239097,26313,0,0,0,0
4912,,Donetska,Ukraine,2022-02-11 06:00:16,48.047635,37.674086,195876,5403,169710,20763,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-02-11 06:00:16,50.639546,28.475602,177804,3426,144986,29392,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-02-11 06:00:16,48.403718,23.275854,106320,2616,88109,15595,0,0,0,0
4891,,Zaporizka,Ukraine,2022-02-11 06:00:16,47.26706,35.700061,198632,5676,179333,13623,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-02-11 06:00:16,48.701932,24.619344,174700,3363,138174,33163,0,0,0,0
4910,,Kyivska,Ukraine,2022-02-11 06:00:16,50.299214,30.455333,211009,4884,187617,18508,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-02-11 06:00:16,48.472378,32.081666,39279,1680,32594,5005,0,0,0,0
4894,,Luhanska,Ukraine,2022-02-11 06:00:16,48.985624,39.018116,71743,2315,59307,10121,0,0,0,0
4895,,Lvivska,Ukraine,2022-02-11 06:00:16,49.717422,23.916561,286819,6355,221181,59283,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-02-11 06:00:16,47.438413,31.778998,131178,3435,116275,11468,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-02-11 06:00:16,50.448668,30.547911,393961,8653,344795,40513,0,0,0,0
4911,,Odeska,Ukraine,2022-02-11 06:00:16,46.518829,30.602712,294016,5784,234510,53722,0,0,0,0
4897,,Poltavska,Ukraine,2022-02-11 06:00:16,49.732656,33.778584,163294,4029,143731,15534,0,0,0,0
4898,,Rivnenska,Ukraine,2022-02-11 06:00:16,51.039594,26.391115,160826,2446,135922,22458,0,0,0,0
4899,,Sumska,Ukraine,2022-02-11 06:00:16,51.10612,34.12381,168125,3069,138132,26924,0,0,0,0
4900,,Ternopilska,Ukraine,2022-02-11 06:00:16,49.402088,25.64818,138712,2311,112104,24297,0,0,0,0
4901,,Kharkivska,Ukraine,2022-02-11 06:00:16,49.615098,36.504888,285533,6689,243020,35824,0,0,0,0
4902,,Khersonska,Ukraine,2022-02-11 06:00:16,46.673984,33.53598,94556,2804,78251,13501,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-02-11 06:00:16,49.507456,26.929458,185800,3563,153058,29179,0,0,0,0
4904,,Cherkaska,Ukraine,2022-02-11 06:00:16,49.260159,31.352536,148415,2845,132025,13545,0,0,0,0
4905,,Chernivetska,Ukraine,2022-02-11 06:00:16,48.268275,25.976996,143963,3208,119042,21713,0,0,0,0
4906,,Chernihivska,Ukraine,2022-02-11 06:00:16,51.355018,32.004509,113966,2647,98133,13186,0,0,0,0
