FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-27 06:00:16,48.920517,28.685484,71394,1699,69488,207,9,0,0,9
4908,,Volynska,Ukraine,2021-07-27 06:00:16,51.190885,24.870603,62274,1204,61018,52,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-07-27 06:00:16,48.301142,34.844169,136319,4499,131266,554,38,3,0,35
4912,,Donetska,Ukraine,2021-07-27 06:00:16,48.047635,37.674086,91389,2388,88482,519,57,8,0,49
4914,,Zhytomyrskа,Ukraine,2021-07-27 06:00:16,50.639546,28.475602,88748,1803,86665,280,8,1,0,7
4915,,Zakarpatska,Ukraine,2021-07-27 06:00:16,48.403718,23.275854,62209,1608,60498,103,4,0,0,4
4891,,Zaporizka,Ukraine,2021-07-27 06:00:16,47.26706,35.700061,105084,2451,102312,321,34,0,0,34
4892,,Ivano-Frankivska,Ukraine,2021-07-27 06:00:16,48.701932,24.619344,86825,2107,84609,109,6,0,0,6
4910,,Kyivska,Ukraine,2021-07-27 06:00:16,50.299214,30.455333,128075,2767,124834,474,5,0,0,5
4893,,Kirovohradska,Ukraine,2021-07-27 06:00:16,48.472378,32.081666,20706,856,19735,115,1,0,0,1
4894,,Luhanska,Ukraine,2021-07-27 06:00:16,48.985624,39.018116,27041,971,25708,362,41,4,0,37
4895,,Lvivska,Ukraine,2021-07-27 06:00:16,49.717422,23.916561,138014,3681,133783,550,25,4,0,21
4896,,Mykolaivska,Ukraine,2021-07-27 06:00:16,47.438413,31.778998,70323,1865,68237,221,22,1,0,21
4909,Kyiv,Kyivska,Ukraine,2021-07-27 06:00:16,50.448668,30.547911,218201,5228,208593,4380,188,0,0,188
4911,,Odeska,Ukraine,2021-07-27 06:00:16,46.518829,30.602712,141693,3008,137748,937,68,1,0,67
4897,,Poltavska,Ukraine,2021-07-27 06:00:16,49.732656,33.778584,78226,1872,76099,255,14,0,0,14
4898,,Rivnenska,Ukraine,2021-07-27 06:00:16,51.039594,26.391115,79657,1207,78368,82,7,0,0,7
4899,,Sumska,Ukraine,2021-07-27 06:00:16,51.10612,34.12381,78362,1343,76697,322,16,1,0,15
4900,,Ternopilska,Ukraine,2021-07-27 06:00:16,49.402088,25.64818,70167,1204,68896,67,0,0,0,0
4901,,Kharkivska,Ukraine,2021-07-27 06:00:16,49.615098,36.504888,149212,3594,144926,692,42,3,0,39
4902,,Khersonska,Ukraine,2021-07-27 06:00:16,46.673984,33.53598,36272,1162,34706,404,34,0,0,34
4903,,Khmelnytska,Ukraine,2021-07-27 06:00:16,49.507456,26.929458,89171,1890,87106,175,23,1,0,22
4904,,Cherkaska,Ukraine,2021-07-27 06:00:16,49.260159,31.352536,82141,1321,80417,403,16,0,0,16
4905,,Chernivetska,Ukraine,2021-07-27 06:00:16,48.268275,25.976996,80114,1796,78188,130,9,0,0,9
4906,,Chernihivska,Ukraine,2021-07-27 06:00:16,51.355018,32.004509,57727,1352,55986,389,14,0,0,14
