FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-29 06:00:16,48.920517,28.685484,75179,1770,71180,2229,0,0,0,0
4908,,Volynska,Ukraine,2021-09-29 06:00:16,51.190885,24.870603,65495,1242,61778,2475,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-09-29 06:00:16,48.301142,34.844169,147267,4819,134747,7701,0,0,0,0
4912,,Donetska,Ukraine,2021-09-29 06:00:16,48.047635,37.674086,99828,2584,92330,4914,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-09-29 06:00:16,50.639546,28.475602,93677,1909,88444,3324,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-09-29 06:00:16,48.403718,23.275854,63582,1633,60969,980,0,0,0,0
4891,,Zaporizka,Ukraine,2021-09-29 06:00:16,47.26706,35.700061,112286,2615,105048,4623,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-09-29 06:00:16,48.701932,24.619344,91021,2184,86543,2294,0,0,0,0
4910,,Kyivska,Ukraine,2021-09-29 06:00:16,50.299214,30.455333,133391,2867,127070,3454,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-09-29 06:00:16,48.472378,32.081666,21581,888,20156,537,0,0,0,0
4894,,Luhanska,Ukraine,2021-09-29 06:00:16,48.985624,39.018116,32930,1084,27937,3909,0,0,0,0
4895,,Lvivska,Ukraine,2021-09-29 06:00:16,49.717422,23.916561,148729,3863,136564,8302,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-09-29 06:00:16,47.438413,31.778998,73242,1943,69721,1578,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-09-29 06:00:16,50.448668,30.547911,233317,5378,220177,7762,0,0,0,0
4911,,Odeska,Ukraine,2021-09-29 06:00:16,46.518829,30.602712,152213,3241,141735,7237,0,0,0,0
4897,,Poltavska,Ukraine,2021-09-29 06:00:16,49.732656,33.778584,81534,1925,77556,2053,0,0,0,0
4898,,Rivnenska,Ukraine,2021-09-29 06:00:16,51.039594,26.391115,83958,1260,80088,2610,0,0,0,0
4899,,Sumska,Ukraine,2021-09-29 06:00:16,51.10612,34.12381,82633,1416,78725,2492,0,0,0,0
4900,,Ternopilska,Ukraine,2021-09-29 06:00:16,49.402088,25.64818,75630,1287,71417,2926,0,0,0,0
4901,,Kharkivska,Ukraine,2021-09-29 06:00:16,49.615098,36.504888,163400,3885,149263,10252,0,0,0,0
4902,,Khersonska,Ukraine,2021-09-29 06:00:16,46.673984,33.53598,41495,1321,37220,2954,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-09-29 06:00:16,49.507456,26.929458,94687,1995,89149,3543,0,0,0,0
4904,,Cherkaska,Ukraine,2021-09-29 06:00:16,49.260159,31.352536,86117,1345,82066,2706,0,0,0,0
4905,,Chernivetska,Ukraine,2021-09-29 06:00:16,48.268275,25.976996,88058,2001,80783,5274,0,0,0,0
4906,,Chernihivska,Ukraine,2021-09-29 06:00:16,51.355018,32.004509,60706,1408,57405,1893,0,0,0,0
