FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-18 06:15:14,48.920517,28.685484,72032,1713,69814,505,52,1,0,51
4908,,Volynska,Ukraine,2021-08-18 06:15:14,51.190885,24.870603,62416,1205,61081,130,13,0,0,13
4913,,Dnipropetrovska,Ukraine,2021-08-18 06:15:14,48.301142,34.844169,137474,4576,131806,1092,93,6,0,87
4912,,Donetska,Ukraine,2021-08-18 06:15:14,48.047635,37.674086,92660,2430,89171,1059,155,3,0,152
4914,,Zhytomyrskа,Ukraine,2021-08-18 06:15:14,50.639546,28.475602,89239,1818,86974,447,38,2,0,36
4915,,Zakarpatska,Ukraine,2021-08-18 06:15:14,48.403718,23.275854,62429,1611,60571,247,17,0,0,17
4891,,Zaporizka,Ukraine,2021-08-18 06:15:14,47.26706,35.700061,106019,2468,102754,797,51,3,0,48
4892,,Ivano-Frankivska,Ukraine,2021-08-18 06:15:14,48.701932,24.619344,87283,2111,84755,417,23,2,0,21
4910,,Kyivska,Ukraine,2021-08-18 06:15:14,50.299214,30.455333,128804,2787,125116,901,54,5,0,49
4893,,Kirovohradska,Ukraine,2021-08-18 06:15:14,48.472378,32.081666,20825,867,19800,158,8,2,0,6
4894,,Luhanska,Ukraine,2021-08-18 06:15:14,48.985624,39.018116,27762,989,26143,630,65,1,0,64
4895,,Lvivska,Ukraine,2021-08-18 06:15:14,49.717422,23.916561,138861,3705,134243,913,35,1,0,34
4896,,Mykolaivska,Ukraine,2021-08-18 06:15:14,47.438413,31.778998,70721,1874,68543,304,19,0,0,19
4909,Kyiv,Kyivska,Ukraine,2021-08-18 06:15:14,50.448668,30.547911,221583,5264,214177,2142,181,1,0,180
4911,,Odeska,Ukraine,2021-08-18 06:15:14,46.518829,30.602712,143218,3042,138570,1606,130,2,0,128
4897,,Poltavska,Ukraine,2021-08-18 06:15:14,49.732656,33.778584,78671,1876,76359,436,44,0,0,44
4898,,Rivnenska,Ukraine,2021-08-18 06:15:14,51.039594,26.391115,79993,1209,78488,296,31,0,0,31
4899,,Sumska,Ukraine,2021-08-18 06:15:14,51.10612,34.12381,78944,1349,77084,511,35,0,0,35
4900,,Ternopilska,Ukraine,2021-08-18 06:15:14,49.402088,25.64818,70774,1209,69032,533,47,2,0,45
4901,,Kharkivska,Ukraine,2021-08-18 06:15:14,49.615098,36.504888,150621,3636,145509,1476,89,5,0,84
4902,,Khersonska,Ukraine,2021-08-18 06:15:14,46.673984,33.53598,37230,1198,35095,937,76,2,0,74
4903,,Khmelnytska,Ukraine,2021-08-18 06:15:14,49.507456,26.929458,89775,1908,87329,538,45,1,0,44
4904,,Cherkaska,Ukraine,2021-08-18 06:15:14,49.260159,31.352536,82580,1329,80638,613,60,0,0,60
4905,,Chernivetska,Ukraine,2021-08-18 06:15:14,48.268275,25.976996,80658,1807,78334,517,58,1,0,57
4906,,Chernihivska,Ukraine,2021-08-18 06:15:14,51.355018,32.004509,58094,1355,56122,617,28,0,0,28
