FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-29 06:34:14,48.920517,28.685484,17272,290,9443,7539,221,0,0,221
4908,,Volynska,Ukraine,2020-11-29 06:34:14,51.190885,24.870603,23905,422,15904,7579,249,0,0,249
4913,,Dnipropetrovska,Ukraine,2020-11-29 06:34:14,48.301142,34.844169,37651,872,16635,20144,1164,0,0,1164
4912,,Donetska,Ukraine,2020-11-29 06:34:14,48.047635,37.674086,22602,399,11169,11034,392,0,0,392
4914,,Zhytomyrskа,Ukraine,2020-11-29 06:34:14,50.639546,28.475602,29590,485,18349,10756,492,0,0,492
4915,,Zakarpatska,Ukraine,2020-11-29 06:34:14,48.403718,23.275854,23065,527,13467,9071,91,0,0,91
4891,,Zaporizka,Ukraine,2020-11-29 06:34:14,47.26706,35.700061,30150,294,4931,24925,854,0,0,854
4892,,Ivano-Frankivska,Ukraine,2020-11-29 06:34:14,48.701932,24.619344,35930,617,13462,21851,556,0,0,556
4910,,Kyivska,Ukraine,2020-11-29 06:34:14,50.299214,30.455333,36996,675,12504,23817,782,0,0,782
4893,,Kirovohradska,Ukraine,2020-11-29 06:34:14,48.472378,32.081666,5085,153,2283,2649,144,0,0,144
4894,,Luhanska,Ukraine,2020-11-29 06:34:14,48.985624,39.018116,6239,166,3949,2124,54,0,0,54
4895,,Lvivska,Ukraine,2020-11-29 06:34:14,49.717422,23.916561,45636,1217,28666,15753,584,0,0,584
4896,,Mykolaivska,Ukraine,2020-11-29 06:34:14,47.438413,31.778998,18173,300,5426,12447,463,0,0,463
4909,Kyiv,Kyivska,Ukraine,2020-11-29 06:34:14,50.448668,30.547911,69018,1268,22663,45087,1740,0,0,1740
4911,,Odeska,Ukraine,2020-11-29 06:34:14,46.518829,30.602712,44131,555,9047,34529,1280,0,0,1280
4897,,Poltavska,Ukraine,2020-11-29 06:34:14,49.732656,33.778584,21779,451,11465,9863,289,0,0,289
4898,,Rivnenska,Ukraine,2020-11-29 06:34:14,51.039594,26.391115,30807,378,23073,7356,377,0,0,377
4899,,Sumska,Ukraine,2020-11-29 06:34:14,51.10612,34.12381,28185,359,10258,17568,582,0,0,582
4900,,Ternopilska,Ukraine,2020-11-29 06:34:14,49.402088,25.64818,27662,374,21490,5798,237,0,0,237
4901,,Kharkivska,Ukraine,2020-11-29 06:34:14,49.615098,36.504888,55221,740,29935,24546,704,0,0,704
4902,,Khersonska,Ukraine,2020-11-29 06:34:14,46.673984,33.53598,10009,208,4357,5444,164,0,0,164
4903,,Khmelnytska,Ukraine,2020-11-29 06:34:14,49.507456,26.929458,29419,431,16492,12496,502,0,0,502
4904,,Cherkaska,Ukraine,2020-11-29 06:34:14,49.260159,31.352536,22529,192,9010,13327,476,0,0,476
4905,,Chernivetska,Ukraine,2020-11-29 06:34:14,48.268275,25.976996,33512,629,15042,17841,221,0,0,221
4906,,Chernihivska,Ukraine,2020-11-29 06:34:14,51.355018,32.004509,18113,91,6115,11907,360,0,0,360
