FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-14 07:05:14,48.920517,28.685484,29977,574,25085,4318,125,5,0,120
4908,,Volynska,Ukraine,2021-02-14 07:05:14,51.190885,24.870603,38102,602,35403,2097,78,0,0,78
4913,,Dnipropetrovska,Ukraine,2021-02-14 07:05:14,48.301142,34.844169,70364,1904,64522,3938,212,3,0,209
4912,,Donetska,Ukraine,2021-02-14 07:05:14,48.047635,37.674086,45694,1012,42356,2326,126,0,0,126
4914,,Zhytomyrskа,Ukraine,2021-02-14 07:05:14,50.639546,28.475602,46676,783,42781,3112,220,1,0,219
4915,,Zakarpatska,Ukraine,2021-02-14 07:05:14,48.403718,23.275854,35010,790,28962,5258,207,2,0,205
4891,,Zaporizka,Ukraine,2021-02-14 07:05:14,47.26706,35.700061,67995,967,63516,3512,34,0,0,34
4892,,Ivano-Frankivska,Ukraine,2021-02-14 07:05:14,48.701932,24.619344,54776,1045,45017,8714,483,6,0,477
4910,,Kyivska,Ukraine,2021-02-14 07:05:14,50.299214,30.455333,71732,1183,64456,6093,184,3,0,181
4893,,Kirovohradska,Ukraine,2021-02-14 07:05:14,48.472378,32.081666,10121,354,7577,2190,11,1,0,10
4894,,Luhanska,Ukraine,2021-02-14 07:05:14,48.985624,39.018116,14511,430,12763,1318,22,1,0,21
4895,,Lvivska,Ukraine,2021-02-14 07:05:14,49.717422,23.916561,74348,2187,66091,6070,164,1,0,163
4896,,Mykolaivska,Ukraine,2021-02-14 07:05:14,47.438413,31.778998,40281,742,31753,7786,121,0,0,121
4909,Kyiv,Kyivska,Ukraine,2021-02-14 07:05:14,50.448668,30.547911,131949,2514,86719,42716,82,10,0,72
4911,,Odeska,Ukraine,2021-02-14 07:05:14,46.518829,30.602712,83296,1375,76351,5570,71,0,0,71
4897,,Poltavska,Ukraine,2021-02-14 07:05:14,49.732656,33.778584,44592,937,41311,2344,34,1,0,33
4898,,Rivnenska,Ukraine,2021-02-14 07:05:14,51.039594,26.391115,47253,595,45122,1536,33,2,0,31
4899,,Sumska,Ukraine,2021-02-14 07:05:14,51.10612,34.12381,47008,641,44294,2073,87,0,0,87
4900,,Ternopilska,Ukraine,2021-02-14 07:05:14,49.402088,25.64818,39522,563,36837,2122,126,1,0,125
4901,,Kharkivska,Ukraine,2021-02-14 07:05:14,49.615098,36.504888,80394,1478,73612,5304,93,2,0,91
4902,,Khersonska,Ukraine,2021-02-14 07:05:14,46.673984,33.53598,21279,610,19431,1238,37,0,0,37
4903,,Khmelnytska,Ukraine,2021-02-14 07:05:14,49.507456,26.929458,45672,831,42683,2158,121,3,0,118
4904,,Cherkaska,Ukraine,2021-02-14 07:05:14,49.260159,31.352536,47248,589,43213,3446,80,0,0,80
4905,,Chernivetska,Ukraine,2021-02-14 07:05:14,48.268275,25.976996,48573,924,42379,5270,272,3,0,269
4906,,Chernihivska,Ukraine,2021-02-14 07:05:14,51.355018,32.004509,34770,700,30065,4005,71,0,0,71
