FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-04-01 06:00:16,48.920517,28.685484,57950,1078,35464,21408,849,19,406,424
4908,,Volynska,Ukraine,2021-04-01 06:00:16,51.190885,24.870603,47164,776,40890,5498,490,8,338,144
4913,,Dnipropetrovska,Ukraine,2021-04-01 06:00:16,48.301142,34.844169,92096,2387,75225,14484,974,30,789,155
4912,,Donetska,Ukraine,2021-04-01 06:00:16,48.047635,37.674086,59690,1279,47876,10535,484,10,529,-55
4914,,Zhytomyrskа,Ukraine,2021-04-01 06:00:16,50.639546,28.475602,72069,1215,51695,19159,1037,13,257,767
4915,,Zakarpatska,Ukraine,2021-04-01 06:00:16,48.403718,23.275854,54696,1328,41201,12167,651,22,481,148
4891,,Zaporizka,Ukraine,2021-04-01 06:00:16,47.26706,35.700061,79013,1430,69365,8218,627,15,158,454
4892,,Ivano-Frankivska,Ukraine,2021-04-01 06:00:16,48.701932,24.619344,79683,1714,63371,14598,458,15,1135,-692
4910,,Kyivska,Ukraine,2021-04-01 06:00:16,50.299214,30.455333,96285,1642,78249,16394,962,30,737,195
4893,,Kirovohradska,Ukraine,2021-04-01 06:00:16,48.472378,32.081666,13365,471,9084,3810,203,4,25,174
4894,,Luhanska,Ukraine,2021-04-01 06:00:16,48.985624,39.018116,17692,524,15063,2105,232,2,105,125
4895,,Lvivska,Ukraine,2021-04-01 06:00:16,49.717422,23.916561,104811,2654,79625,22532,1141,25,514,602
4896,,Mykolaivska,Ukraine,2021-04-01 06:00:16,47.438413,31.778998,52251,1079,41950,9222,327,17,58,252
4909,Kyiv,Kyivska,Ukraine,2021-04-01 06:00:16,50.448668,30.547911,163441,3449,106217,53775,1150,44,612,494
4911,,Odeska,Ukraine,2021-04-01 06:00:16,46.518829,30.602712,108871,1830,83179,23862,1305,54,142,1109
4897,,Poltavska,Ukraine,2021-04-01 06:00:16,49.732656,33.778584,55833,1170,46770,7893,812,17,449,346
4898,,Rivnenska,Ukraine,2021-04-01 06:00:16,51.039594,26.391115,58389,753,51026,6610,665,6,125,534
4899,,Sumska,Ukraine,2021-04-01 06:00:16,51.10612,34.12381,58966,815,49804,8347,773,3,221,549
4900,,Ternopilska,Ukraine,2021-04-01 06:00:16,49.402088,25.64818,54821,775,45225,8821,741,13,351,377
4901,,Kharkivska,Ukraine,2021-04-01 06:00:16,49.615098,36.504888,104424,1980,85286,17158,620,18,503,99
4902,,Khersonska,Ukraine,2021-04-01 06:00:16,46.673984,33.53598,24527,709,21365,2453,269,5,59,205
4903,,Khmelnytska,Ukraine,2021-04-01 06:00:16,49.507456,26.929458,64922,1173,51393,12356,1142,17,761,364
4904,,Cherkaska,Ukraine,2021-04-01 06:00:16,49.260159,31.352536,57998,771,50014,7213,605,12,407,186
4905,,Chernivetska,Ukraine,2021-04-01 06:00:16,48.268275,25.976996,70286,1373,49845,19068,442,13,216,213
4906,,Chernihivska,Ukraine,2021-04-01 06:00:16,51.355018,32.004509,42494,871,33901,7722,610,9,224,377
