FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-17 07:36:14,48.920517,28.685484,110020,2945,95176,11899,334,10,685,-361
4908,,Volynska,Ukraine,2021-12-17 07:36:14,51.190885,24.870603,101170,2119,94768,4283,412,5,726,-319
4913,,Dnipropetrovska,Ukraine,2021-12-17 07:36:14,48.301142,34.844169,239759,8574,225728,5457,355,38,433,-116
4912,,Donetska,Ukraine,2021-12-17 07:36:14,48.047635,37.674086,163483,4980,151376,7127,564,27,582,-45
4914,,Zhytomyrskа,Ukraine,2021-12-17 07:36:14,50.639546,28.475602,138584,3162,130821,4601,218,7,654,-443
4915,,Zakarpatska,Ukraine,2021-12-17 07:36:14,48.403718,23.275854,85507,2222,73955,9330,287,10,553,-276
4891,,Zaporizka,Ukraine,2021-12-17 07:36:14,47.26706,35.700061,179169,4998,165810,8361,559,20,1914,-1375
4892,,Ivano-Frankivska,Ukraine,2021-12-17 07:36:14,48.701932,24.619344,125232,3014,112607,9611,193,6,820,-633
4910,,Kyivska,Ukraine,2021-12-17 07:36:14,50.299214,30.455333,181631,4516,164500,12615,392,23,1387,-1018
4893,,Kirovohradska,Ukraine,2021-12-17 07:36:14,48.472378,32.081666,32065,1394,26559,4112,130,11,227,-108
4894,,Luhanska,Ukraine,2021-12-17 07:36:14,48.985624,39.018116,59053,2136,54622,2295,93,18,271,-196
4895,,Lvivska,Ukraine,2021-12-17 07:36:14,49.717422,23.916561,216532,5818,201010,9704,401,19,918,-536
4896,,Mykolaivska,Ukraine,2021-12-17 07:36:14,47.438413,31.778998,113512,3193,106140,4179,332,7,540,-215
4909,Kyiv,Kyivska,Ukraine,2021-12-17 07:36:14,50.448668,30.547911,318881,7967,295847,15067,1385,14,2251,-880
4911,,Odeska,Ukraine,2021-12-17 07:36:14,46.518829,30.602712,236735,5442,209648,21645,556,12,3137,-2593
4897,,Poltavska,Ukraine,2021-12-17 07:36:14,49.732656,33.778584,135835,3532,122226,10077,527,12,715,-200
4898,,Rivnenska,Ukraine,2021-12-17 07:36:14,51.039594,26.391115,125575,2191,119207,4177,264,5,860,-601
4899,,Sumska,Ukraine,2021-12-17 07:36:14,51.10612,34.12381,129201,2742,121809,4650,239,5,331,-97
4900,,Ternopilska,Ukraine,2021-12-17 07:36:14,49.402088,25.64818,105640,2043,98982,4615,198,6,426,-234
4901,,Kharkivska,Ukraine,2021-12-17 07:36:14,49.615098,36.504888,240633,6125,222610,11898,294,19,512,-237
4902,,Khersonska,Ukraine,2021-12-17 07:36:14,46.673984,33.53598,78143,2631,69645,5867,80,5,1108,-1033
4903,,Khmelnytska,Ukraine,2021-12-17 07:36:14,49.507456,26.929458,143872,3190,134324,6358,367,9,596,-238
4904,,Cherkaska,Ukraine,2021-12-17 07:36:14,49.260159,31.352536,125831,2464,113970,9397,318,17,926,-625
4905,,Chernivetska,Ukraine,2021-12-17 07:36:14,48.268275,25.976996,117995,2945,111140,3910,151,9,629,-487
4906,,Chernihivska,Ukraine,2021-12-17 07:36:14,51.355018,32.004509,92988,2298,83985,6705,250,14,449,-213
