FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-18 06:34:14,48.920517,28.685484,20578,350,12423,7805,259,3,0,256
4908,,Volynska,Ukraine,2020-12-18 06:34:14,51.190885,24.870603,29817,478,22528,6811,427,2,0,425
4913,,Dnipropetrovska,Ukraine,2020-12-18 06:34:14,48.301142,34.844169,51401,1223,37989,12189,507,29,0,478
4912,,Donetska,Ukraine,2020-12-18 06:34:14,48.047635,37.674086,31449,641,20972,9836,553,7,0,546
4914,,Zhytomyrskа,Ukraine,2020-12-18 06:34:14,50.639546,28.475602,35662,600,27077,7985,505,10,0,495
4915,,Zakarpatska,Ukraine,2020-12-18 06:34:14,48.403718,23.275854,26855,603,20119,6133,170,4,0,166
4891,,Zaporizka,Ukraine,2020-12-18 06:34:14,47.26706,35.700061,45715,459,13918,31338,1022,12,0,1010
4892,,Ivano-Frankivska,Ukraine,2020-12-18 06:34:14,48.701932,24.619344,41644,764,17674,23206,288,8,0,280
4910,,Kyivska,Ukraine,2020-12-18 06:34:14,50.299214,30.455333,51588,859,22485,28244,922,10,0,912
4893,,Kirovohradska,Ukraine,2020-12-18 06:34:14,48.472378,32.081666,7621,220,3102,4299,106,3,0,103
4894,,Luhanska,Ukraine,2020-12-18 06:34:14,48.985624,39.018116,8533,229,6096,2208,174,5,0,169
4895,,Lvivska,Ukraine,2020-12-18 06:34:14,49.717422,23.916561,55860,1616,40179,14065,569,25,0,544
4896,,Mykolaivska,Ukraine,2020-12-18 06:34:14,47.438413,31.778998,25826,416,11529,13881,539,4,0,535
4909,Kyiv,Kyivska,Ukraine,2020-12-18 06:34:14,50.448668,30.547911,98330,1679,30773,65878,1658,17,0,1641
4911,,Odeska,Ukraine,2020-12-18 06:34:14,46.518829,30.602712,61963,879,23185,37899,925,26,0,899
4897,,Poltavska,Ukraine,2020-12-18 06:34:14,49.732656,33.778584,31097,655,21243,9199,314,9,0,305
4898,,Rivnenska,Ukraine,2020-12-18 06:34:14,51.039594,26.391115,37840,469,31643,5728,423,3,0,420
4899,,Sumska,Ukraine,2020-12-18 06:34:14,51.10612,34.12381,37157,480,27252,9425,558,7,0,551
4900,,Ternopilska,Ukraine,2020-12-18 06:34:14,49.402088,25.64818,32089,434,27063,4592,215,2,0,213
4901,,Kharkivska,Ukraine,2020-12-18 06:34:14,49.615098,36.504888,64237,959,48223,15055,505,17,0,488
4902,,Khersonska,Ukraine,2020-12-18 06:34:14,46.673984,33.53598,15151,347,6187,8617,293,14,0,279
4903,,Khmelnytska,Ukraine,2020-12-18 06:34:14,49.507456,26.929458,36027,580,27089,8358,395,15,0,380
4904,,Cherkaska,Ukraine,2020-12-18 06:34:14,49.260159,31.352536,33837,297,15493,18047,583,8,0,575
4905,,Chernivetska,Ukraine,2020-12-18 06:34:14,48.268275,25.976996,37695,729,23378,13588,228,7,0,221
4906,,Chernihivska,Ukraine,2020-12-18 06:34:14,51.355018,32.004509,26409,290,10736,15383,492,13,0,479
