FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-05 06:38:14,48.920517,28.685484,18476,312,10319,7845,205,4,0,201
4908,,Volynska,Ukraine,2020-12-05 06:38:14,51.190885,24.870603,25793,451,18221,7121,328,5,0,323
4913,,Dnipropetrovska,Ukraine,2020-12-05 06:38:14,48.301142,34.844169,43282,1006,24120,18156,1058,25,0,1033
4912,,Donetska,Ukraine,2020-12-05 06:38:14,48.047635,37.674086,25113,482,15246,9385,518,22,0,496
4914,,Zhytomyrskа,Ukraine,2020-12-05 06:38:14,50.639546,28.475602,31539,530,21411,9598,356,6,0,350
4915,,Zakarpatska,Ukraine,2020-12-05 06:38:14,48.403718,23.275854,24330,552,15022,8756,263,4,0,259
4891,,Zaporizka,Ukraine,2020-12-05 06:38:14,47.26706,35.700061,35722,337,5972,29413,1001,0,0,1001
4892,,Ivano-Frankivska,Ukraine,2020-12-05 06:38:14,48.701932,24.619344,39058,683,14523,23852,470,10,0,460
4910,,Kyivska,Ukraine,2020-12-05 06:38:14,50.299214,30.455333,42410,740,14648,27022,995,13,0,982
4893,,Kirovohradska,Ukraine,2020-12-05 06:38:14,48.472378,32.081666,6071,174,2495,3402,183,1,0,182
4894,,Luhanska,Ukraine,2020-12-05 06:38:14,48.985624,39.018116,6910,184,4862,1864,184,2,0,182
4895,,Lvivska,Ukraine,2020-12-05 06:38:14,49.717422,23.916561,49380,1343,31946,16091,561,18,0,543
4896,,Mykolaivska,Ukraine,2020-12-05 06:38:14,47.438413,31.778998,20734,336,7862,12536,376,11,0,365
4909,Kyiv,Kyivska,Ukraine,2020-12-05 06:38:14,50.448668,30.547911,78291,1410,24585,52296,1541,15,0,1526
4911,,Odeska,Ukraine,2020-12-05 06:38:14,46.518829,30.602712,50146,649,13208,36289,1015,20,0,995
4897,,Poltavska,Ukraine,2020-12-05 06:38:14,49.732656,33.778584,24937,537,14476,9924,405,14,0,391
4898,,Rivnenska,Ukraine,2020-12-05 06:38:14,51.039594,26.391115,33192,410,25885,6897,490,6,0,484
4899,,Sumska,Ukraine,2020-12-05 06:38:14,51.10612,34.12381,32684,424,14331,17929,604,14,0,590
4900,,Ternopilska,Ukraine,2020-12-05 06:38:14,49.402088,25.64818,29366,396,22974,5996,359,6,0,353
4901,,Kharkivska,Ukraine,2020-12-05 06:38:14,49.615098,36.504888,58622,795,36601,21226,592,8,0,584
4902,,Khersonska,Ukraine,2020-12-05 06:38:14,46.673984,33.53598,11731,216,5381,6134,333,0,0,333
4903,,Khmelnytska,Ukraine,2020-12-05 06:38:14,49.507456,26.929458,31856,466,19992,11398,444,9,0,435
4904,,Cherkaska,Ukraine,2020-12-05 06:38:14,49.260159,31.352536,26232,227,10424,15581,740,5,0,735
4905,,Chernivetska,Ukraine,2020-12-05 06:38:14,48.268275,25.976996,34924,670,16640,17614,214,8,0,206
4906,,Chernihivska,Ukraine,2020-12-05 06:38:14,51.355018,32.004509,20917,91,6665,14161,590,0,0,590
