FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-26 06:00:16,48.920517,28.685484,34622,638,27091,6893,0,0,0,0
4908,,Volynska,Ukraine,2021-02-26 06:00:16,51.190885,24.870603,39500,631,36593,2276,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-02-26 06:00:16,48.301142,34.844169,72602,1970,67173,3459,0,0,0,0
4912,,Donetska,Ukraine,2021-02-26 06:00:16,48.047635,37.674086,46857,1054,43800,2003,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-02-26 06:00:16,50.639546,28.475602,49621,826,44054,4741,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-02-26 06:00:16,48.403718,23.275854,38694,869,30325,7500,0,0,0,0
4891,,Zaporizka,Ukraine,2021-02-26 06:00:16,47.26706,35.700061,69218,1108,64825,3285,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-02-26 06:00:16,48.701932,24.619344,61950,1141,48247,12562,0,0,0,0
4910,,Kyivska,Ukraine,2021-02-26 06:00:16,50.299214,30.455333,74343,1233,67938,5172,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-02-26 06:00:16,48.472378,32.081666,10492,366,7976,2150,0,0,0,0
4894,,Luhanska,Ukraine,2021-02-26 06:00:16,48.985624,39.018116,14896,457,13611,828,0,0,0,0
4895,,Lvivska,Ukraine,2021-02-26 06:00:16,49.717422,23.916561,77349,2254,68249,6846,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-02-26 06:00:16,47.438413,31.778998,41684,779,35119,5786,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-02-26 06:00:16,50.448668,30.547911,136328,2620,92841,40867,0,0,0,0
4911,,Odeska,Ukraine,2021-02-26 06:00:16,46.518829,30.602712,85166,1417,78503,5246,0,0,0,0
4897,,Poltavska,Ukraine,2021-02-26 06:00:16,49.732656,33.778584,45805,967,42300,2538,0,0,0,0
4898,,Rivnenska,Ukraine,2021-02-26 06:00:16,51.039594,26.391115,48504,617,46228,1659,0,0,0,0
4899,,Sumska,Ukraine,2021-02-26 06:00:16,51.10612,34.12381,48161,665,45501,1995,0,0,0,0
4900,,Ternopilska,Ukraine,2021-02-26 06:00:16,49.402088,25.64818,41329,591,38248,2490,0,0,0,0
4901,,Kharkivska,Ukraine,2021-02-26 06:00:16,49.615098,36.504888,82806,1559,76217,5030,0,0,0,0
4902,,Khersonska,Ukraine,2021-02-26 06:00:16,46.673984,33.53598,21598,633,20172,793,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-02-26 06:00:16,49.507456,26.929458,47354,870,44016,2468,0,0,0,0
4904,,Cherkaska,Ukraine,2021-02-26 06:00:16,49.260159,31.352536,48345,620,44962,2763,0,0,0,0
4905,,Chernivetska,Ukraine,2021-02-26 06:00:16,48.268275,25.976996,53075,974,44419,7682,0,0,0,0
4906,,Chernihivska,Ukraine,2021-02-26 06:00:16,51.355018,32.004509,35542,737,30903,3902,0,0,0,0
