FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-29 06:35:14,48.920517,28.685484,26714,501,22274,3939,282,5,0,277
4908,,Volynska,Ukraine,2021-01-29 06:35:14,51.190885,24.870603,36601,577,33881,2143,159,6,0,153
4913,,Dnipropetrovska,Ukraine,2021-01-29 06:35:14,48.301142,34.844169,67189,1795,58841,6553,259,9,0,250
4912,,Donetska,Ukraine,2021-01-29 06:35:14,48.047635,37.674086,43757,873,38924,3960,193,25,0,168
4914,,Zhytomyrskа,Ukraine,2021-01-29 06:35:14,50.639546,28.475602,44170,741,40695,2734,167,4,0,163
4915,,Zakarpatska,Ukraine,2021-01-29 06:35:14,48.403718,23.275854,31282,711,27573,2998,137,0,0,137
4891,,Zaporizka,Ukraine,2021-01-29 06:35:14,47.26706,35.700061,65362,818,50345,14199,232,6,0,226
4892,,Ivano-Frankivska,Ukraine,2021-01-29 06:35:14,48.701932,24.619344,47857,929,42470,4458,356,6,0,350
4910,,Kyivska,Ukraine,2021-01-29 06:35:14,50.299214,30.455333,68707,1124,54857,12726,326,2,0,324
4893,,Kirovohradska,Ukraine,2021-01-29 06:35:14,48.472378,32.081666,9746,323,6617,2806,27,3,0,24
4894,,Luhanska,Ukraine,2021-01-29 06:35:14,48.985624,39.018116,13785,394,11402,1989,40,1,0,39
4895,,Lvivska,Ukraine,2021-01-29 06:35:14,49.717422,23.916561,70685,2068,59448,9169,440,9,0,431
4896,,Mykolaivska,Ukraine,2021-01-29 06:35:14,47.438413,31.778998,38708,661,24431,13616,207,4,0,203
4909,Kyiv,Kyivska,Ukraine,2021-01-29 06:35:14,50.448668,30.547911,127833,2335,63987,61511,361,9,0,352
4911,,Odeska,Ukraine,2021-01-29 06:35:14,46.518829,30.602712,81047,1308,70830,8909,260,2,0,258
4897,,Poltavska,Ukraine,2021-01-29 06:35:14,49.732656,33.778584,42989,877,38665,3447,218,2,0,216
4898,,Rivnenska,Ukraine,2021-01-29 06:35:14,51.039594,26.391115,45707,566,42513,2628,209,1,0,208
4899,,Sumska,Ukraine,2021-01-29 06:35:14,51.10612,34.12381,45660,615,42071,2974,123,9,0,114
4900,,Ternopilska,Ukraine,2021-01-29 06:35:14,49.402088,25.64818,37575,524,34368,2683,179,3,0,176
4901,,Kharkivska,Ukraine,2021-01-29 06:35:14,49.615098,36.504888,77470,1355,68100,8015,248,6,0,242
4902,,Khersonska,Ukraine,2021-01-29 06:35:14,46.673984,33.53598,20621,570,16704,3347,70,4,0,66
4903,,Khmelnytska,Ukraine,2021-01-29 06:35:14,49.507456,26.929458,43818,783,40143,2892,147,1,0,146
4904,,Cherkaska,Ukraine,2021-01-29 06:35:14,49.260159,31.352536,45476,538,39757,5181,131,3,0,128
4905,,Chernivetska,Ukraine,2021-01-29 06:35:14,48.268275,25.976996,45213,865,37833,6515,258,2,0,256
4906,,Chernihivska,Ukraine,2021-01-29 06:35:14,51.355018,32.004509,33621,628,25302,7691,152,6,0,146
