FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-25 06:00:16,48.920517,28.685484,100344,2559,81954,15831,0,0,0,0
4908,,Volynska,Ukraine,2021-11-25 06:00:16,51.190885,24.870603,91092,1886,75947,13259,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-11-25 06:00:16,48.301142,34.844169,227844,7477,185862,34505,0,0,0,0
4912,,Donetska,Ukraine,2021-11-25 06:00:16,48.047635,37.674086,149797,4404,132260,13133,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-11-25 06:00:16,50.639546,28.475602,131064,2918,112881,15265,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-11-25 06:00:16,48.403718,23.275854,77705,1984,66253,9468,0,0,0,0
4891,,Zaporizka,Ukraine,2021-11-25 06:00:16,47.26706,35.700061,166989,4158,135849,26982,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-11-25 06:00:16,48.701932,24.619344,119072,2788,100770,15514,0,0,0,0
4910,,Kyivska,Ukraine,2021-11-25 06:00:16,50.299214,30.455333,169990,4009,146362,19619,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-11-25 06:00:16,48.472378,32.081666,28484,1177,23226,4081,0,0,0,0
4894,,Luhanska,Ukraine,2021-11-25 06:00:16,48.985624,39.018116,56152,1921,46467,7764,0,0,0,0
4895,,Lvivska,Ukraine,2021-11-25 06:00:16,49.717422,23.916561,205388,5312,170872,29204,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-11-25 06:00:16,47.438413,31.778998,105234,2926,91107,11201,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-11-25 06:00:16,50.448668,30.547911,291437,7284,248928,35225,0,0,0,0
4911,,Odeska,Ukraine,2021-11-25 06:00:16,46.518829,30.602712,225052,5058,175494,44500,0,0,0,0
4897,,Poltavska,Ukraine,2021-11-25 06:00:16,49.732656,33.778584,121755,3045,98909,19801,0,0,0,0
4898,,Rivnenska,Ukraine,2021-11-25 06:00:16,51.039594,26.391115,117871,1993,104933,10945,0,0,0,0
4899,,Sumska,Ukraine,2021-11-25 06:00:16,51.10612,34.12381,122651,2468,107468,12715,0,0,0,0
4900,,Ternopilska,Ukraine,2021-11-25 06:00:16,49.402088,25.64818,100662,1905,89775,8982,0,0,0,0
4901,,Kharkivska,Ukraine,2021-11-25 06:00:16,49.615098,36.504888,232109,5460,197914,28735,0,0,0,0
4902,,Khersonska,Ukraine,2021-11-25 06:00:16,46.673984,33.53598,75205,2423,53552,19230,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-11-25 06:00:16,49.507456,26.929458,134821,2862,116099,15860,0,0,0,0
4904,,Cherkaska,Ukraine,2021-11-25 06:00:16,49.260159,31.352536,115327,2085,97276,15966,0,0,0,0
4905,,Chernivetska,Ukraine,2021-11-25 06:00:16,48.268275,25.976996,114671,2762,94425,17484,0,0,0,0
4906,,Chernihivska,Ukraine,2021-11-25 06:00:16,51.355018,32.004509,86745,2049,71058,13638,0,0,0,0
