FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-10-25 06:41:14,48.920517,28.685484,9244,163,5601,3480,163,0,0,163
4908,,Volynska,Ukraine,2020-10-25 06:41:14,51.190885,24.870603,12222,243,6914,5065,213,5,0,208
4913,,Dnipropetrovska,Ukraine,2020-10-25 06:41:14,48.301142,34.844169,12916,315,5294,7307,231,7,0,224
4912,,Donetska,Ukraine,2020-10-25 06:41:14,48.047635,37.674086,8508,87,1377,7044,98,0,0,98
4914,,Zhytomyrskа,Ukraine,2020-10-25 06:41:14,50.639546,28.475602,12188,203,6245,5740,440,10,0,430
4915,,Zakarpatska,Ukraine,2020-10-25 06:41:14,48.403718,23.275854,12972,350,5791,6831,171,2,0,169
4891,,Zaporizka,Ukraine,2020-10-25 06:41:14,47.26706,35.700061,7972,97,1867,6008,180,0,0,180
4892,,Ivano-Frankivska,Ukraine,2020-10-25 06:41:14,48.701932,24.619344,18292,414,9136,8742,308,5,0,303
4910,,Kyivska,Ukraine,2020-10-25 06:41:14,50.299214,30.455333,14544,335,7563,6646,297,6,0,291
4893,,Kirovohradska,Ukraine,2020-10-25 06:41:14,48.472378,32.081666,2028,80,1085,863,73,3,0,70
4894,,Luhanska,Ukraine,2020-10-25 06:41:14,48.985624,39.018116,3169,59,1038,2072,86,1,0,85
4895,,Lvivska,Ukraine,2020-10-25 06:41:14,49.717422,23.916561,27273,777,10624,15872,405,10,0,395
4896,,Mykolaivska,Ukraine,2020-10-25 06:41:14,47.438413,31.778998,6935,130,1640,5165,145,4,0,141
4909,Kyiv,Kyivska,Ukraine,2020-10-25 06:41:14,50.448668,30.547911,34054,684,11686,21684,359,10,0,349
4911,,Odeska,Ukraine,2020-10-25 06:41:14,46.518829,30.602712,21831,328,3271,18232,340,4,0,336
4897,,Poltavska,Ukraine,2020-10-25 06:41:14,49.732656,33.778584,7876,151,2750,4975,182,2,0,180
4898,,Rivnenska,Ukraine,2020-10-25 06:41:14,51.039594,26.391115,17469,218,13230,4021,212,7,0,205
4899,,Sumska,Ukraine,2020-10-25 06:41:14,51.10612,34.12381,10403,151,3142,7110,291,5,0,286
4900,,Ternopilska,Ukraine,2020-10-25 06:41:14,49.402088,25.64818,19050,240,13830,4980,201,2,0,199
4901,,Kharkivska,Ukraine,2020-10-25 06:41:14,49.615098,36.504888,32772,493,6194,26085,660,6,0,654
4902,,Khersonska,Ukraine,2020-10-25 06:41:14,46.673984,33.53598,3141,67,1328,1746,80,4,0,76
4903,,Khmelnytska,Ukraine,2020-10-25 06:41:14,49.507456,26.929458,13300,200,5674,7426,437,3,0,434
4904,,Cherkaska,Ukraine,2020-10-25 06:41:14,49.260159,31.352536,8034,84,3190,4760,113,2,0,111
4905,,Chernivetska,Ukraine,2020-10-25 06:41:14,48.268275,25.976996,19405,435,9862,9108,289,4,0,285
4906,,Chernihivska,Ukraine,2020-10-25 06:41:14,51.355018,32.004509,7900,87,1423,6390,114,0,0,114
