FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-20 06:00:16,48.920517,28.685484,74160,1751,70762,1647,0,0,0,0
4908,,Volynska,Ukraine,2021-09-20 06:00:16,51.190885,24.870603,64082,1218,61454,1410,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-09-20 06:00:16,48.301142,34.844169,142573,4762,133753,4058,0,0,0,0
4912,,Donetska,Ukraine,2021-09-20 06:00:16,48.047635,37.674086,96503,2532,91501,2470,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-09-20 06:00:16,50.639546,28.475602,91921,1859,87939,2123,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-09-20 06:00:16,48.403718,23.275854,63078,1622,60813,643,0,0,0,0
4891,,Zaporizka,Ukraine,2021-09-20 06:00:16,47.26706,35.700061,109445,2555,104319,2571,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-09-20 06:00:16,48.701932,24.619344,89666,2149,85844,1673,0,0,0,0
4910,,Kyivska,Ukraine,2021-09-20 06:00:16,50.299214,30.455333,131549,2831,126438,2280,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-09-20 06:00:16,48.472378,32.081666,21331,878,20051,402,0,0,0,0
4894,,Luhanska,Ukraine,2021-09-20 06:00:16,48.985624,39.018116,30839,1041,27396,2402,0,0,0,0
4895,,Lvivska,Ukraine,2021-09-20 06:00:16,49.717422,23.916561,144626,3781,135612,5233,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-09-20 06:00:16,47.438413,31.778998,72095,1906,69294,895,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-09-20 06:00:16,50.448668,30.547911,230079,5335,219156,5588,0,0,0,0
4911,,Odeska,Ukraine,2021-09-20 06:00:16,46.518829,30.602712,148731,3154,140494,5083,0,0,0,0
4897,,Poltavska,Ukraine,2021-09-20 06:00:16,49.732656,33.778584,80397,1914,77230,1253,0,0,0,0
4898,,Rivnenska,Ukraine,2021-09-20 06:00:16,51.039594,26.391115,82252,1236,79376,1640,0,0,0,0
4899,,Sumska,Ukraine,2021-09-20 06:00:16,51.10612,34.12381,80970,1387,78180,1403,0,0,0,0
4900,,Ternopilska,Ukraine,2021-09-20 06:00:16,49.402088,25.64818,73936,1256,70506,2174,0,0,0,0
4901,,Kharkivska,Ukraine,2021-09-20 06:00:16,49.615098,36.504888,157815,3802,147717,6296,0,0,0,0
4902,,Khersonska,Ukraine,2021-09-20 06:00:16,46.673984,33.53598,39903,1284,36617,2002,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-09-20 06:00:16,49.507456,26.929458,92804,1968,88486,2350,0,0,0,0
4904,,Cherkaska,Ukraine,2021-09-20 06:00:16,49.260159,31.352536,84566,1338,81592,1636,0,0,0,0
4905,,Chernivetska,Ukraine,2021-09-20 06:00:16,48.268275,25.976996,85279,1921,79320,4038,0,0,0,0
4906,,Chernihivska,Ukraine,2021-09-20 06:00:16,51.355018,32.004509,59781,1395,57002,1384,0,0,0,0
