FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-09 07:36:14,48.920517,28.685484,107898,2854,90479,14565,488,11,620,-143
4908,,Volynska,Ukraine,2021-12-09 07:36:14,51.190885,24.870603,97941,2057,86682,9202,493,6,971,-484
4913,,Dnipropetrovska,Ukraine,2021-12-09 07:36:14,48.301142,34.844169,236485,8264,217347,10874,471,50,2034,-1613
4912,,Donetska,Ukraine,2021-12-09 07:36:14,48.047635,37.674086,159864,4796,147273,7795,574,34,757,-217
4914,,Zhytomyrskа,Ukraine,2021-12-09 07:36:14,50.639546,28.475602,136884,3100,125706,8078,640,11,999,-370
4915,,Zakarpatska,Ukraine,2021-12-09 07:36:14,48.403718,23.275854,83215,2144,70816,10255,503,13,97,393
4891,,Zaporizka,Ukraine,2021-12-09 07:36:14,47.26706,35.700061,175820,4774,153407,17639,570,51,1878,-1359
4892,,Ivano-Frankivska,Ukraine,2021-12-09 07:36:14,48.701932,24.619344,123441,2953,106940,13548,529,23,780,-274
4910,,Kyivska,Ukraine,2021-12-09 07:36:14,50.299214,30.455333,178519,4362,156964,17193,484,29,1352,-897
4893,,Kirovohradska,Ukraine,2021-12-09 07:36:14,48.472378,32.081666,30892,1321,25013,4558,139,10,196,-67
4894,,Luhanska,Ukraine,2021-12-09 07:36:14,48.985624,39.018116,58324,2070,52053,4201,146,6,297,-157
4895,,Lvivska,Ukraine,2021-12-09 07:36:14,49.717422,23.916561,213587,5673,192682,15232,745,28,1175,-458
4896,,Mykolaivska,Ukraine,2021-12-09 07:36:14,47.438413,31.778998,111112,3116,101503,6493,359,11,862,-514
4909,Kyiv,Kyivska,Ukraine,2021-12-09 07:36:14,50.448668,30.547911,309999,7795,274068,28136,1198,33,1831,-666
4911,,Odeska,Ukraine,2021-12-09 07:36:14,46.518829,30.602712,232962,5363,191117,36482,1232,19,1756,-543
4897,,Poltavska,Ukraine,2021-12-09 07:36:14,49.732656,33.778584,131541,3394,115348,12799,537,14,941,-418
4898,,Rivnenska,Ukraine,2021-12-09 07:36:14,51.039594,26.391115,123686,2135,113859,7692,346,3,981,-638
4899,,Sumska,Ukraine,2021-12-09 07:36:14,51.10612,34.12381,127512,2674,118525,6313,288,8,647,-367
4900,,Ternopilska,Ukraine,2021-12-09 07:36:14,49.402088,25.64818,104225,2008,95971,6246,306,5,512,-211
4901,,Kharkivska,Ukraine,2021-12-09 07:36:14,49.615098,36.504888,238436,5932,213675,18829,566,36,1764,-1234
4902,,Khersonska,Ukraine,2021-12-09 07:36:14,46.673984,33.53598,77446,2564,61820,13062,137,5,513,-381
4903,,Khmelnytska,Ukraine,2021-12-09 07:36:14,49.507456,26.929458,141523,3095,129135,9293,538,16,1121,-599
4904,,Cherkaska,Ukraine,2021-12-09 07:36:14,49.260159,31.352536,122503,2347,106816,13340,496,17,1037,-558
4905,,Chernivetska,Ukraine,2021-12-09 07:36:14,48.268275,25.976996,117132,2889,107342,6901,155,8,614,-467
4906,,Chernihivska,Ukraine,2021-12-09 07:36:14,51.355018,32.004509,91410,2221,79429,9760,436,18,812,-394
