FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-02 06:23:14,48.920517,28.685484,27218,507,23031,3680,61,0,0,61
4908,,Volynska,Ukraine,2021-02-02 06:23:14,51.190885,24.870603,36976,578,34191,2207,99,0,0,99
4913,,Dnipropetrovska,Ukraine,2021-02-02 06:23:14,48.301142,34.844169,67893,1821,60380,5692,104,0,0,104
4912,,Donetska,Ukraine,2021-02-02 06:23:14,48.047635,37.674086,44220,902,39580,3738,55,0,0,55
4914,,Zhytomyrskа,Ukraine,2021-02-02 06:23:14,50.639546,28.475602,44649,746,41107,2796,14,0,0,14
4915,,Zakarpatska,Ukraine,2021-02-02 06:23:14,48.403718,23.275854,31962,726,27872,3364,91,0,0,91
4891,,Zaporizka,Ukraine,2021-02-02 06:23:14,47.26706,35.700061,65942,829,53939,11174,217,0,0,217
4892,,Ivano-Frankivska,Ukraine,2021-02-02 06:23:14,48.701932,24.619344,49181,945,42880,5356,278,0,0,278
4910,,Kyivska,Ukraine,2021-02-02 06:23:14,50.299214,30.455333,69445,1132,57084,11229,120,0,0,120
4893,,Kirovohradska,Ukraine,2021-02-02 06:23:14,48.472378,32.081666,9821,326,6982,2513,12,0,0,12
4894,,Luhanska,Ukraine,2021-02-02 06:23:14,48.985624,39.018116,13976,397,11677,1902,38,0,0,38
4895,,Lvivska,Ukraine,2021-02-02 06:23:14,49.717422,23.916561,71446,2082,61406,7958,114,0,0,114
4896,,Mykolaivska,Ukraine,2021-02-02 06:23:14,47.438413,31.778998,39117,677,27134,11306,27,0,0,27
4909,Kyiv,Kyivska,Ukraine,2021-02-02 06:23:14,50.448668,30.547911,128834,2371,69322,57141,285,0,0,285
4911,,Odeska,Ukraine,2021-02-02 06:23:14,46.518829,30.602712,81593,1313,72125,8155,131,0,0,131
4897,,Poltavska,Ukraine,2021-02-02 06:23:14,49.732656,33.778584,43295,885,39291,3119,98,0,0,98
4898,,Rivnenska,Ukraine,2021-02-02 06:23:14,51.039594,26.391115,45982,574,43022,2386,54,0,0,54
4899,,Sumska,Ukraine,2021-02-02 06:23:14,51.10612,34.12381,45939,617,42565,2757,20,0,0,20
4900,,Ternopilska,Ukraine,2021-02-02 06:23:14,49.402088,25.64818,37957,531,35118,2308,63,0,0,63
4901,,Kharkivska,Ukraine,2021-02-02 06:23:14,49.615098,36.504888,78136,1374,69772,6990,158,0,0,158
4902,,Khersonska,Ukraine,2021-02-02 06:23:14,46.673984,33.53598,20766,578,17992,2196,19,0,0,19
4903,,Khmelnytska,Ukraine,2021-02-02 06:23:14,49.507456,26.929458,43964,788,40663,2513,13,0,0,13
4904,,Cherkaska,Ukraine,2021-02-02 06:23:14,49.260159,31.352536,45887,547,40511,4829,157,0,0,157
4905,,Chernivetska,Ukraine,2021-02-02 06:23:14,48.268275,25.976996,45800,876,39237,5687,159,0,0,159
4906,,Chernihivska,Ukraine,2021-02-02 06:23:14,51.355018,32.004509,33880,646,27034,6200,7,0,0,7
