FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-04-26 06:00:16,48.920517,28.685484,66974,1460,48740,16774,60,5,463,-408
4908,,Volynska,Ukraine,2021-04-26 06:00:16,51.190885,24.870603,56018,960,46887,8171,198,2,252,-56
4913,,Dnipropetrovska,Ukraine,2021-04-26 06:00:16,48.301142,34.844169,118176,3213,92916,22047,676,34,378,264
4912,,Donetska,Ukraine,2021-04-26 06:00:16,48.047635,37.674086,76858,1647,57925,17286,265,1,100,164
4914,,Zhytomyrskа,Ukraine,2021-04-26 06:00:16,50.639546,28.475602,83239,1547,64379,17313,192,5,200,-13
4915,,Zakarpatska,Ukraine,2021-04-26 06:00:16,48.403718,23.275854,59578,1500,51827,6251,41,1,188,-148
4891,,Zaporizka,Ukraine,2021-04-26 06:00:16,47.26706,35.700061,93823,1831,74760,17232,135,24,337,-226
4892,,Ivano-Frankivska,Ukraine,2021-04-26 06:00:16,48.701932,24.619344,83410,1928,75927,5555,44,0,280,-236
4910,,Kyivska,Ukraine,2021-04-26 06:00:16,50.299214,30.455333,117023,2261,94166,20596,305,2,380,-77
4893,,Kirovohradska,Ukraine,2021-04-26 06:00:16,48.472378,32.081666,17531,621,10442,6468,203,5,10,188
4894,,Luhanska,Ukraine,2021-04-26 06:00:16,48.985624,39.018116,22479,674,17609,4196,45,0,15,30
4895,,Lvivska,Ukraine,2021-04-26 06:00:16,49.717422,23.916561,127448,3171,96252,28025,311,13,570,-272
4896,,Mykolaivska,Ukraine,2021-04-26 06:00:16,47.438413,31.778998,61942,1554,50367,10021,375,9,816,-450
4909,Kyiv,Kyivska,Ukraine,2021-04-26 06:00:16,50.448668,30.547911,191751,4466,120044,67241,256,21,242,-7
4911,,Odeska,Ukraine,2021-04-26 06:00:16,46.518829,30.602712,131509,2416,94249,34844,397,7,182,208
4897,,Poltavska,Ukraine,2021-04-26 06:00:16,49.732656,33.778584,69422,1473,58100,9849,106,5,69,32
4898,,Rivnenska,Ukraine,2021-04-26 06:00:16,51.039594,26.391115,69856,979,59283,9594,144,2,56,86
4899,,Sumska,Ukraine,2021-04-26 06:00:16,51.10612,34.12381,71547,1080,60359,10108,182,1,422,-241
4900,,Ternopilska,Ukraine,2021-04-26 06:00:16,49.402088,25.64818,65091,1032,55259,8800,207,6,216,-15
4901,,Kharkivska,Ukraine,2021-04-26 06:00:16,49.615098,36.504888,132504,2615,103453,26436,313,36,787,-510
4902,,Khersonska,Ukraine,2021-04-26 06:00:16,46.673984,33.53598,30361,874,24358,5129,80,0,208,-128
4903,,Khmelnytska,Ukraine,2021-04-26 06:00:16,49.507456,26.929458,81941,1546,65301,15094,40,3,142,-105
4904,,Cherkaska,Ukraine,2021-04-26 06:00:16,49.260159,31.352536,72769,957,57590,14222,277,0,222,55
4905,,Chernivetska,Ukraine,2021-04-26 06:00:16,48.268275,25.976996,76634,1624,59413,15597,96,7,334,-245
4906,,Chernihivska,Ukraine,2021-04-26 06:00:16,51.355018,32.004509,52449,1089,39832,11528,114,6,41,67
