FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-17 06:00:16,48.920517,28.685484,71973,1712,69797,464,0,0,0,0
4908,,Volynska,Ukraine,2021-08-17 06:00:16,51.190885,24.870603,62397,1205,61081,111,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-08-17 06:00:16,48.301142,34.844169,137332,4567,131782,983,0,0,0,0
4912,,Donetska,Ukraine,2021-08-17 06:00:16,48.047635,37.674086,92489,2426,89166,897,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-08-17 06:00:16,50.639546,28.475602,89189,1816,86971,402,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-08-17 06:00:16,48.403718,23.275854,62390,1611,60564,215,0,0,0,0
4891,,Zaporizka,Ukraine,2021-08-17 06:00:16,47.26706,35.700061,105894,2465,102754,675,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-08-17 06:00:16,48.701932,24.619344,87236,2109,84753,374,0,0,0,0
4910,,Kyivska,Ukraine,2021-08-17 06:00:16,50.299214,30.455333,128702,2782,125098,822,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-08-17 06:00:16,48.472378,32.081666,20816,865,19789,162,0,0,0,0
4894,,Luhanska,Ukraine,2021-08-17 06:00:16,48.985624,39.018116,27629,985,26103,541,0,0,0,0
4895,,Lvivska,Ukraine,2021-08-17 06:00:16,49.717422,23.916561,138777,3704,134223,850,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-08-17 06:00:16,47.438413,31.778998,70686,1874,68532,280,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-08-17 06:00:16,50.448668,30.547911,221275,5261,214089,1925,0,0,0,0
4911,,Odeska,Ukraine,2021-08-17 06:00:16,46.518829,30.602712,142977,3038,138498,1441,0,0,0,0
4897,,Poltavska,Ukraine,2021-08-17 06:00:16,49.732656,33.778584,78617,1876,76349,392,0,0,0,0
4898,,Rivnenska,Ukraine,2021-08-17 06:00:16,51.039594,26.391115,79941,1209,78481,251,0,0,0,0
4899,,Sumska,Ukraine,2021-08-17 06:00:16,51.10612,34.12381,78881,1348,77071,462,0,0,0,0
4900,,Ternopilska,Ukraine,2021-08-17 06:00:16,49.402088,25.64818,70721,1206,69024,491,0,0,0,0
4901,,Kharkivska,Ukraine,2021-08-17 06:00:16,49.615098,36.504888,150446,3627,145480,1339,0,0,0,0
4902,,Khersonska,Ukraine,2021-08-17 06:00:16,46.673984,33.53598,37142,1196,35086,860,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-08-17 06:00:16,49.507456,26.929458,89687,1900,87303,484,0,0,0,0
4904,,Cherkaska,Ukraine,2021-08-17 06:00:16,49.260159,31.352536,82507,1327,80637,543,0,0,0,0
4905,,Chernivetska,Ukraine,2021-08-17 06:00:16,48.268275,25.976996,80559,1805,78322,432,0,0,0,0
4906,,Chernihivska,Ukraine,2021-08-17 06:00:16,51.355018,32.004509,58066,1355,56122,589,0,0,0,0
