FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-04 06:00:16,48.920517,28.685484,38240,685,28044,9511,0,0,0,0
4908,,Volynska,Ukraine,2021-03-04 06:00:16,51.190885,24.870603,40401,648,37111,2642,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-03-04 06:00:16,48.301142,34.844169,74295,2001,68598,3696,0,0,0,0
4912,,Donetska,Ukraine,2021-03-04 06:00:16,48.047635,37.674086,47698,1073,44430,2195,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-03-04 06:00:16,50.639546,28.475602,51966,851,44763,6352,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-03-04 06:00:16,48.403718,23.275854,41412,943,31327,9142,0,0,0,0
4891,,Zaporizka,Ukraine,2021-03-04 06:00:16,47.26706,35.700061,70067,1172,65538,3357,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-03-04 06:00:16,48.701932,24.619344,66248,1199,49944,15105,0,0,0,0
4910,,Kyivska,Ukraine,2021-03-04 06:00:16,50.299214,30.455333,76555,1270,69617,5668,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-03-04 06:00:16,48.472378,32.081666,10742,378,8079,2285,0,0,0,0
4894,,Luhanska,Ukraine,2021-03-04 06:00:16,48.985624,39.018116,15066,463,13953,650,0,0,0,0
4895,,Lvivska,Ukraine,2021-03-04 06:00:16,49.717422,23.916561,79985,2298,69857,7830,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-03-04 06:00:16,47.438413,31.778998,42742,798,36362,5582,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-03-04 06:00:16,50.448668,30.547911,139138,2697,95385,41056,0,0,0,0
4911,,Odeska,Ukraine,2021-03-04 06:00:16,46.518829,30.602712,86727,1445,79499,5783,0,0,0,0
4897,,Poltavska,Ukraine,2021-03-04 06:00:16,49.732656,33.778584,46501,988,42615,2898,0,0,0,0
4898,,Rivnenska,Ukraine,2021-03-04 06:00:16,51.039594,26.391115,49282,628,46857,1797,0,0,0,0
4899,,Sumska,Ukraine,2021-03-04 06:00:16,51.10612,34.12381,48855,678,46346,1831,0,0,0,0
4900,,Ternopilska,Ukraine,2021-03-04 06:00:16,49.402088,25.64818,42766,610,38896,3260,0,0,0,0
4901,,Kharkivska,Ukraine,2021-03-04 06:00:16,49.615098,36.504888,84597,1612,77171,5814,0,0,0,0
4902,,Khersonska,Ukraine,2021-03-04 06:00:16,46.673984,33.53598,21787,645,20321,821,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-03-04 06:00:16,49.507456,26.929458,48557,893,44780,2884,0,0,0,0
4904,,Cherkaska,Ukraine,2021-03-04 06:00:16,49.260159,31.352536,48929,634,45817,2478,0,0,0,0
4905,,Chernivetska,Ukraine,2021-03-04 06:00:16,48.268275,25.976996,56128,1030,45419,9679,0,0,0,0
4906,,Chernihivska,Ukraine,2021-03-04 06:00:16,51.355018,32.004509,36021,758,31307,3956,0,0,0,0
