FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-29 06:00:16,48.920517,28.685484,103385,2656,83891,16838,0,0,0,0
4908,,Volynska,Ukraine,2021-11-29 06:00:16,51.190885,24.870603,92999,1937,77963,13099,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-11-29 06:00:16,48.301142,34.844169,231323,7782,195963,27578,0,0,0,0
4912,,Donetska,Ukraine,2021-11-29 06:00:16,48.047635,37.674086,153100,4502,137600,10998,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-11-29 06:00:16,50.639546,28.475602,132911,2971,115750,14190,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-11-29 06:00:16,48.403718,23.275854,79523,2028,67706,9789,0,0,0,0
4891,,Zaporizka,Ukraine,2021-11-29 06:00:16,47.26706,35.700061,170180,4300,140921,24959,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-11-29 06:00:16,48.701932,24.619344,120546,2856,102158,15532,0,0,0,0
4910,,Kyivska,Ukraine,2021-11-29 06:00:16,50.299214,30.455333,172554,4128,149151,19275,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-11-29 06:00:16,48.472378,32.081666,29213,1217,23642,4354,0,0,0,0
4894,,Luhanska,Ukraine,2021-11-29 06:00:16,48.985624,39.018116,56823,1970,49227,5626,0,0,0,0
4895,,Lvivska,Ukraine,2021-11-29 06:00:16,49.717422,23.916561,208337,5425,179449,23463,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-11-29 06:00:16,47.438413,31.778998,107022,2992,94229,9801,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-11-29 06:00:16,50.448668,30.547911,296742,7448,253383,35911,0,0,0,0
4911,,Odeska,Ukraine,2021-11-29 06:00:16,46.518829,30.602712,227375,5161,177766,44448,0,0,0,0
4897,,Poltavska,Ukraine,2021-11-29 06:00:16,49.732656,33.778584,124877,3154,102707,19016,0,0,0,0
4898,,Rivnenska,Ukraine,2021-11-29 06:00:16,51.039594,26.391115,119836,2033,107714,10089,0,0,0,0
4899,,Sumska,Ukraine,2021-11-29 06:00:16,51.10612,34.12381,124524,2533,110781,11210,0,0,0,0
4900,,Ternopilska,Ukraine,2021-11-29 06:00:16,49.402088,25.64818,101829,1929,91487,8413,0,0,0,0
4901,,Kharkivska,Ukraine,2021-11-29 06:00:16,49.615098,36.504888,234221,5609,202594,26018,0,0,0,0
4902,,Khersonska,Ukraine,2021-11-29 06:00:16,46.673984,33.53598,76073,2481,56046,17546,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-11-29 06:00:16,49.507456,26.929458,137314,2923,119307,15084,0,0,0,0
4904,,Cherkaska,Ukraine,2021-11-29 06:00:16,49.260159,31.352536,117199,2183,99577,15439,0,0,0,0
4905,,Chernivetska,Ukraine,2021-11-29 06:00:16,48.268275,25.976996,115474,2800,98160,14514,0,0,0,0
4906,,Chernihivska,Ukraine,2021-11-29 06:00:16,51.355018,32.004509,88643,2099,73065,13479,0,0,0,0
