FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-26 06:00:16,48.920517,28.685484,82051,1964,74160,5927,0,0,0,0
4908,,Volynska,Ukraine,2021-10-26 06:00:16,51.190885,24.870603,74426,1430,64766,8230,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-10-26 06:00:16,48.301142,34.844169,176631,5550,147733,23348,0,0,0,0
4912,,Donetska,Ukraine,2021-10-26 06:00:16,48.047635,37.674086,121634,3118,100167,18349,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-10-26 06:00:16,50.639546,28.475602,110295,2286,93617,14392,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-10-26 06:00:16,48.403718,23.275854,67456,1713,62004,3739,0,0,0,0
4891,,Zaporizka,Ukraine,2021-10-26 06:00:16,47.26706,35.700061,134823,3126,109212,22485,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-10-26 06:00:16,48.701932,24.619344,100033,2364,89997,7672,0,0,0,0
4910,,Kyivska,Ukraine,2021-10-26 06:00:16,50.299214,30.455333,145895,3132,131761,11002,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-10-26 06:00:16,48.472378,32.081666,23969,947,20831,2191,0,0,0,0
4894,,Luhanska,Ukraine,2021-10-26 06:00:16,48.985624,39.018116,45154,1423,32468,11263,0,0,0,0
4895,,Lvivska,Ukraine,2021-10-26 06:00:16,49.717422,23.916561,173360,4402,142793,26165,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-10-26 06:00:16,47.438413,31.778998,81639,2217,74204,5218,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-10-26 06:00:16,50.448668,30.547911,251786,5900,226447,19439,0,0,0,0
4911,,Odeska,Ukraine,2021-10-26 06:00:16,46.518829,30.602712,181812,3848,147497,30467,0,0,0,0
4897,,Poltavska,Ukraine,2021-10-26 06:00:16,49.732656,33.778584,93976,2151,82001,9824,0,0,0,0
4898,,Rivnenska,Ukraine,2021-10-26 06:00:16,51.039594,26.391115,96439,1492,86034,8913,0,0,0,0
4899,,Sumska,Ukraine,2021-10-26 06:00:16,51.10612,34.12381,100139,1725,84811,13603,0,0,0,0
4900,,Ternopilska,Ukraine,2021-10-26 06:00:16,49.402088,25.64818,86900,1518,77201,8181,0,0,0,0
4901,,Kharkivska,Ukraine,2021-10-26 06:00:16,49.615098,36.504888,197116,4542,163094,29480,0,0,0,0
4902,,Khersonska,Ukraine,2021-10-26 06:00:16,46.673984,33.53598,58808,1634,41131,16043,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-10-26 06:00:16,49.507456,26.929458,110239,2261,95390,12588,0,0,0,0
4904,,Cherkaska,Ukraine,2021-10-26 06:00:16,49.260159,31.352536,97042,1532,85299,10211,0,0,0,0
4905,,Chernivetska,Ukraine,2021-10-26 06:00:16,48.268275,25.976996,102587,2336,86912,13339,0,0,0,0
4906,,Chernihivska,Ukraine,2021-10-26 06:00:16,51.355018,32.004509,69829,1591,60844,7394,0,0,0,0
