FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-08 06:00:16,48.920517,28.685484,68816,1571,54126,13119,225,8,610,-393
4908,,Volynska,Ukraine,2021-05-08 06:00:16,51.190885,24.870603,58462,1038,52084,5340,221,4,541,-324
4913,,Dnipropetrovska,Ukraine,2021-05-08 06:00:16,48.301142,34.844169,125330,3523,103563,18244,668,33,663,-28
4912,,Donetska,Ukraine,2021-05-08 06:00:16,48.047635,37.674086,83134,1879,68055,13200,569,39,978,-448
4914,,Zhytomyrskа,Ukraine,2021-05-08 06:00:16,50.639546,28.475602,85422,1647,71154,12621,269,8,991,-730
4915,,Zakarpatska,Ukraine,2021-05-08 06:00:16,48.403718,23.275854,60497,1541,55979,2977,121,1,433,-313
4891,,Zaporizka,Ukraine,2021-05-08 06:00:16,47.26706,35.700061,98162,2030,82895,13237,424,15,1652,-1243
4892,,Ivano-Frankivska,Ukraine,2021-05-08 06:00:16,48.701932,24.619344,84506,1993,79301,3212,165,11,386,-232
4910,,Kyivska,Ukraine,2021-05-08 06:00:16,50.299214,30.455333,120350,2488,105192,12670,370,30,1125,-785
4893,,Kirovohradska,Ukraine,2021-05-08 06:00:16,48.472378,32.081666,18961,703,11650,6608,143,8,240,-105
4894,,Luhanska,Ukraine,2021-05-08 06:00:16,48.985624,39.018116,24484,783,19843,3858,264,11,282,-29
4895,,Lvivska,Ukraine,2021-05-08 06:00:16,49.717422,23.916561,131314,3367,108653,19294,478,22,1518,-1062
4896,,Mykolaivska,Ukraine,2021-05-08 06:00:16,47.438413,31.778998,64662,1696,59654,3312,286,10,293,-17
4909,Kyiv,Kyivska,Ukraine,2021-05-08 06:00:16,50.448668,30.547911,198721,4787,127886,66048,753,37,1268,-552
4911,,Odeska,Ukraine,2021-05-08 06:00:16,46.518829,30.602712,135976,2667,105905,27404,366,25,1199,-858
4897,,Poltavska,Ukraine,2021-05-08 06:00:16,49.732656,33.778584,73613,1625,63976,8012,317,14,440,-137
4898,,Rivnenska,Ukraine,2021-05-08 06:00:16,51.039594,26.391115,73492,1076,66225,6191,475,7,837,-369
4899,,Sumska,Ukraine,2021-05-08 06:00:16,51.10612,34.12381,74263,1175,66752,6336,352,9,838,-495
4900,,Ternopilska,Ukraine,2021-05-08 06:00:16,49.402088,25.64818,67279,1103,59969,6207,264,4,440,-180
4901,,Kharkivska,Ukraine,2021-05-08 06:00:16,49.615098,36.504888,140021,2885,114369,22767,623,20,986,-383
4902,,Khersonska,Ukraine,2021-05-08 06:00:16,46.673984,33.53598,32165,964,26319,4882,227,10,305,-88
4903,,Khmelnytska,Ukraine,2021-05-08 06:00:16,49.507456,26.929458,85296,1685,74214,9397,378,12,1370,-1004
4904,,Cherkaska,Ukraine,2021-05-08 06:00:16,49.260159,31.352536,76988,1104,63189,12695,314,22,500,-208
4905,,Chernivetska,Ukraine,2021-05-08 06:00:16,48.268275,25.976996,77787,1689,65780,10318,105,2,615,-512
4906,,Chernihivska,Ukraine,2021-05-08 06:00:16,51.355018,32.004509,54437,1181,43837,9419,333,8,898,-573
