FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-24 06:25:14,48.920517,28.685484,33983,633,26692,6658,601,10,0,591
4908,,Volynska,Ukraine,2021-02-24 06:25:14,51.190885,24.870603,39307,628,36305,2374,140,5,0,135
4913,,Dnipropetrovska,Ukraine,2021-02-24 06:25:14,48.301142,34.844169,72286,1964,66859,3463,227,11,0,216
4912,,Donetska,Ukraine,2021-02-24 06:25:14,48.047635,37.674086,46639,1051,43578,2010,126,1,0,125
4914,,Zhytomyrskа,Ukraine,2021-02-24 06:25:14,50.639546,28.475602,48910,820,43713,4377,164,6,0,158
4915,,Zakarpatska,Ukraine,2021-02-24 06:25:14,48.403718,23.275854,38040,856,30120,7064,389,13,0,376
4891,,Zaporizka,Ukraine,2021-02-24 06:25:14,47.26706,35.700061,69086,1093,64600,3393,156,16,0,140
4892,,Ivano-Frankivska,Ukraine,2021-02-24 06:25:14,48.701932,24.619344,61239,1129,47686,12424,600,10,0,590
4910,,Kyivska,Ukraine,2021-02-24 06:25:14,50.299214,30.455333,74025,1228,67297,5500,275,7,0,268
4893,,Kirovohradska,Ukraine,2021-02-24 06:25:14,48.472378,32.081666,10429,365,7925,2139,58,0,0,58
4894,,Luhanska,Ukraine,2021-02-24 06:25:14,48.985624,39.018116,14849,453,13535,861,51,3,0,48
4895,,Lvivska,Ukraine,2021-02-24 06:25:14,49.717422,23.916561,76917,2243,67870,6804,287,7,0,280
4896,,Mykolaivska,Ukraine,2021-02-24 06:25:14,47.438413,31.778998,41490,774,34762,5954,204,2,0,202
4909,Kyiv,Kyivska,Ukraine,2021-02-24 06:25:14,50.448668,30.547911,135676,2602,92303,40771,547,6,0,541
4911,,Odeska,Ukraine,2021-02-24 06:25:14,46.518829,30.602712,84898,1414,78195,5289,215,10,0,205
4897,,Poltavska,Ukraine,2021-02-24 06:25:14,49.732656,33.778584,45595,964,42095,2536,92,6,0,86
4898,,Rivnenska,Ukraine,2021-02-24 06:25:14,51.039594,26.391115,48317,614,45977,1726,145,1,0,144
4899,,Sumska,Ukraine,2021-02-24 06:25:14,51.10612,34.12381,47942,663,45226,2053,136,3,0,133
4900,,Ternopilska,Ukraine,2021-02-24 06:25:14,49.402088,25.64818,40997,588,38023,2386,174,2,0,172
4901,,Kharkivska,Ukraine,2021-02-24 06:25:14,49.615098,36.504888,82374,1553,75954,4867,361,10,0,351
4902,,Khersonska,Ukraine,2021-02-24 06:25:14,46.673984,33.53598,21546,633,20126,787,28,3,0,25
4903,,Khmelnytska,Ukraine,2021-02-24 06:25:14,49.507456,26.929458,47069,870,43713,2486,235,2,0,233
4904,,Cherkaska,Ukraine,2021-02-24 06:25:14,49.260159,31.352536,48185,618,44425,3142,74,5,0,69
4905,,Chernivetska,Ukraine,2021-02-24 06:25:14,48.268275,25.976996,52514,971,44052,7491,524,7,0,517
4906,,Chernihivska,Ukraine,2021-02-24 06:25:14,51.355018,32.004509,35381,734,30746,3901,41,6,0,35
