FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-07 06:33:14,48.920517,28.685484,28347,537,24206,3604,184,5,162,17
4908,,Volynska,Ukraine,2021-02-07 06:33:14,51.190885,24.870603,37456,592,34911,1953,48,2,81,-35
4913,,Dnipropetrovska,Ukraine,2021-02-07 06:33:14,48.301142,34.844169,69029,1868,63067,4094,198,2,0,196
4912,,Donetska,Ukraine,2021-02-07 06:33:14,48.047635,37.674086,44940,990,41054,2896,188,0,59,129
4914,,Zhytomyrskа,Ukraine,2021-02-07 06:33:14,50.639546,28.475602,45416,765,41951,2700,137,2,1,134
4915,,Zakarpatska,Ukraine,2021-02-07 06:33:14,48.403718,23.275854,32989,759,28377,3853,169,7,89,73
4891,,Zaporizka,Ukraine,2021-02-07 06:33:14,47.26706,35.700061,67053,894,59709,6450,86,12,155,-81
4892,,Ivano-Frankivska,Ukraine,2021-02-07 06:33:14,48.701932,24.619344,51218,988,43849,6381,454,8,86,360
4910,,Kyivska,Ukraine,2021-02-07 06:33:14,50.299214,30.455333,70541,1157,60054,9330,176,0,224,-48
4893,,Kirovohradska,Ukraine,2021-02-07 06:33:14,48.472378,32.081666,9960,337,7346,2277,6,0,7,-1
4894,,Luhanska,Ukraine,2021-02-07 06:33:14,48.985624,39.018116,14240,412,12338,1490,33,2,31,0
4895,,Lvivska,Ukraine,2021-02-07 06:33:14,49.717422,23.916561,72830,2135,63767,6928,202,2,69,131
4896,,Mykolaivska,Ukraine,2021-02-07 06:33:14,47.438413,31.778998,39639,711,29708,9220,118,1,4,113
4909,Kyiv,Kyivska,Ukraine,2021-02-07 06:33:14,50.448668,30.547911,130236,2442,79510,48284,197,16,369,-188
4911,,Odeska,Ukraine,2021-02-07 06:33:14,46.518829,30.602712,82478,1348,74353,6777,212,1,0,211
4897,,Poltavska,Ukraine,2021-02-07 06:33:14,49.732656,33.778584,43968,920,40322,2726,37,3,2,32
4898,,Rivnenska,Ukraine,2021-02-07 06:33:14,51.039594,26.391115,46603,584,44092,1927,73,1,52,20
4899,,Sumska,Ukraine,2021-02-07 06:33:14,51.10612,34.12381,46458,630,43751,2077,134,1,97,36
4900,,Ternopilska,Ukraine,2021-02-07 06:33:14,49.402088,25.64818,38710,551,36172,1987,117,2,112,3
4901,,Kharkivska,Ukraine,2021-02-07 06:33:14,49.615098,36.504888,79244,1425,72079,5740,164,7,289,-132
4902,,Khersonska,Ukraine,2021-02-07 06:33:14,46.673984,33.53598,21008,593,18875,1540,50,0,18,32
4903,,Khmelnytska,Ukraine,2021-02-07 06:33:14,49.507456,26.929458,44853,805,41529,2519,97,0,2,95
4904,,Cherkaska,Ukraine,2021-02-07 06:33:14,49.260159,31.352536,46442,576,42380,3486,20,0,1,19
4905,,Chernivetska,Ukraine,2021-02-07 06:33:14,48.268275,25.976996,46855,897,41106,4852,185,6,191,-12
4906,,Chernihivska,Ukraine,2021-02-07 06:33:14,51.355018,32.004509,34336,681,28540,5115,85,1,196,-112
