FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-07 06:00:16,48.920517,28.685484,70700,1673,67840,1187,11,1,111,-101
4908,,Volynska,Ukraine,2021-06-07 06:00:16,51.190885,24.870603,61629,1166,58824,1639,17,0,86,-69
4913,,Dnipropetrovska,Ukraine,2021-06-07 06:00:16,48.301142,34.844169,134384,4297,124942,5145,47,11,133,-97
4912,,Donetska,Ukraine,2021-06-07 06:00:16,48.047635,37.674086,89751,2278,85506,1967,5,0,46,-41
4914,,Zhytomyrskа,Ukraine,2021-06-07 06:00:16,50.639546,28.475602,87961,1759,84930,1272,29,3,44,-18
4915,,Zakarpatska,Ukraine,2021-06-07 06:00:16,48.403718,23.275854,61807,1595,59295,917,8,0,20,-12
4891,,Zaporizka,Ukraine,2021-06-07 06:00:16,47.26706,35.700061,103644,2370,98471,2803,0,0,66,-66
4892,,Ivano-Frankivska,Ukraine,2021-06-07 06:00:16,48.701932,24.619344,86411,2066,82911,1434,8,3,22,-17
4910,,Kyivska,Ukraine,2021-06-07 06:00:16,50.299214,30.455333,126073,2698,120504,2871,52,0,62,-10
4893,,Kirovohradska,Ukraine,2021-06-07 06:00:16,48.472378,32.081666,20411,814,18006,1591,3,3,8,-8
4894,,Luhanska,Ukraine,2021-06-07 06:00:16,48.985624,39.018116,26276,907,24398,971,5,1,1,3
4895,,Lvivska,Ukraine,2021-06-07 06:00:16,49.717422,23.916561,136466,3593,130377,2496,19,0,48,-29
4896,,Mykolaivska,Ukraine,2021-06-07 06:00:16,47.438413,31.778998,69119,1815,66183,1121,78,0,66,12
4909,Kyiv,Kyivska,Ukraine,2021-06-07 06:00:16,50.448668,30.547911,209125,5131,185282,18712,87,4,231,-148
4911,,Odeska,Ukraine,2021-06-07 06:00:16,46.518829,30.602712,139842,2922,132743,4177,12,0,102,-90
4897,,Poltavska,Ukraine,2021-06-07 06:00:16,49.732656,33.778584,77195,1810,74051,1334,3,0,1,2
4898,,Rivnenska,Ukraine,2021-06-07 06:00:16,51.039594,26.391115,78781,1185,76034,1562,42,1,3,38
4899,,Sumska,Ukraine,2021-06-07 06:00:16,51.10612,34.12381,77263,1298,74325,1640,8,0,17,-9
4900,,Ternopilska,Ukraine,2021-06-07 06:00:16,49.402088,25.64818,69730,1182,67153,1395,25,0,228,-203
4901,,Kharkivska,Ukraine,2021-06-07 06:00:16,49.615098,36.504888,147390,3367,138618,5405,10,5,350,-345
4902,,Khersonska,Ukraine,2021-06-07 06:00:16,46.673984,33.53598,35152,1095,32106,1951,20,0,39,-19
4903,,Khmelnytska,Ukraine,2021-06-07 06:00:16,49.507456,26.929458,88267,1836,84530,1901,4,0,14,-10
4904,,Cherkaska,Ukraine,2021-06-07 06:00:16,49.260159,31.352536,81056,1263,76724,3069,19,0,15,4
4905,,Chernivetska,Ukraine,2021-06-07 06:00:16,48.268275,25.976996,79539,1777,76753,1009,19,1,30,-12
4906,,Chernihivska,Ukraine,2021-06-07 06:00:16,51.355018,32.004509,57080,1318,54465,1297,4,0,0,4
