FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-26 06:00:17,48.920517,28.685484,122827,3310,110174,9343,0,0,0,0
4908,,Volynska,Ukraine,2022-01-26 06:00:17,51.190885,24.870603,107479,2235,101974,3270,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-01-26 06:00:17,48.301142,34.844169,249337,9103,234237,5997,0,0,0,0
4912,,Donetska,Ukraine,2022-01-26 06:00:17,48.047635,37.674086,174695,5270,164816,4609,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-01-26 06:00:17,50.639546,28.475602,147843,3336,138130,6377,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-01-26 06:00:17,48.403718,23.275854,94097,2529,85330,6238,0,0,0,0
4891,,Zaporizka,Ukraine,2022-01-26 06:00:17,47.26706,35.700061,185692,5471,177661,2560,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-01-26 06:00:17,48.701932,24.619344,148854,3203,124368,21283,0,0,0,0
4910,,Kyivska,Ukraine,2022-01-26 06:00:17,50.299214,30.455333,193398,4806,181932,6660,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-01-26 06:00:17,48.472378,32.081666,34806,1632,31344,1830,0,0,0,0
4894,,Luhanska,Ukraine,2022-01-26 06:00:17,48.985624,39.018116,62393,2259,57751,2383,0,0,0,0
4895,,Lvivska,Ukraine,2022-01-26 06:00:17,49.717422,23.916561,242791,6163,214189,22439,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-01-26 06:00:17,47.438413,31.778998,118997,3378,113207,2412,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-01-26 06:00:17,50.448668,30.547911,354813,8447,331197,15169,0,0,0,0
4911,,Odeska,Ukraine,2022-01-26 06:00:17,46.518829,30.602712,250732,5690,231883,13159,0,0,0,0
4897,,Poltavska,Ukraine,2022-01-26 06:00:17,49.732656,33.778584,147960,3932,138177,5851,0,0,0,0
4898,,Rivnenska,Ukraine,2022-01-26 06:00:17,51.039594,26.391115,134768,2353,126582,5833,0,0,0,0
4899,,Sumska,Ukraine,2022-01-26 06:00:17,51.10612,34.12381,143320,2948,129352,11020,0,0,0,0
4900,,Ternopilska,Ukraine,2022-01-26 06:00:17,49.402088,25.64818,117728,2211,106723,8794,0,0,0,0
4901,,Kharkivska,Ukraine,2022-01-26 06:00:17,49.615098,36.504888,257130,6549,235376,15205,0,0,0,0
4902,,Khersonska,Ukraine,2022-01-26 06:00:17,46.673984,33.53598,81663,2748,76240,2675,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-01-26 06:00:17,49.507456,26.929458,156103,3455,143731,8917,0,0,0,0
4904,,Cherkaska,Ukraine,2022-01-26 06:00:17,49.260159,31.352536,134120,2749,126826,4545,0,0,0,0
4905,,Chernivetska,Ukraine,2022-01-26 06:00:17,48.268275,25.976996,128466,3098,116880,8488,0,0,0,0
4906,,Chernihivska,Ukraine,2022-01-26 06:00:17,51.355018,32.004509,99476,2568,93121,3787,0,0,0,0
