FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-20 06:00:16,48.920517,28.685484,110391,2979,95975,11437,0,0,0,0
4908,,Volynska,Ukraine,2021-12-20 06:00:16,51.190885,24.870603,101639,2129,95515,3995,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-12-20 06:00:16,48.301142,34.844169,240314,8634,226607,5073,0,0,0,0
4912,,Donetska,Ukraine,2021-12-20 06:00:16,48.047635,37.674086,163932,4990,152274,6668,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-12-20 06:00:16,50.639546,28.475602,138961,3175,131242,4544,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-12-20 06:00:16,48.403718,23.275854,85882,2240,74570,9072,0,0,0,0
4891,,Zaporizka,Ukraine,2021-12-20 06:00:16,47.26706,35.700061,179709,5030,168303,6376,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-12-20 06:00:16,48.701932,24.619344,125588,3022,113312,9254,0,0,0,0
4910,,Kyivska,Ukraine,2021-12-20 06:00:16,50.299214,30.455333,182295,4533,166224,11538,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-12-20 06:00:16,48.472378,32.081666,32273,1416,26841,4016,0,0,0,0
4894,,Luhanska,Ukraine,2021-12-20 06:00:16,48.985624,39.018116,59134,2151,54975,2008,0,0,0,0
4895,,Lvivska,Ukraine,2021-12-20 06:00:16,49.717422,23.916561,217123,5838,201627,9658,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-12-20 06:00:16,47.438413,31.778998,113840,3211,106732,3897,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-12-20 06:00:16,50.448668,30.547911,320650,8008,298545,14097,0,0,0,0
4911,,Odeska,Ukraine,2021-12-20 06:00:16,46.518829,30.602712,237287,5452,212004,19831,0,0,0,0
4897,,Poltavska,Ukraine,2021-12-20 06:00:16,49.732656,33.778584,136417,3557,123109,9751,0,0,0,0
4898,,Rivnenska,Ukraine,2021-12-20 06:00:16,51.039594,26.391115,125891,2198,119736,3957,0,0,0,0
4899,,Sumska,Ukraine,2021-12-20 06:00:16,51.10612,34.12381,129458,2747,122304,4407,0,0,0,0
4900,,Ternopilska,Ukraine,2021-12-20 06:00:16,49.402088,25.64818,105975,2052,99563,4360,0,0,0,0
4901,,Kharkivska,Ukraine,2021-12-20 06:00:16,49.615098,36.504888,241003,6158,224539,10306,0,0,0,0
4902,,Khersonska,Ukraine,2021-12-20 06:00:16,46.673984,33.53598,78264,2635,71557,4072,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-12-20 06:00:16,49.507456,26.929458,144348,3208,135037,6103,0,0,0,0
4904,,Cherkaska,Ukraine,2021-12-20 06:00:16,49.260159,31.352536,126240,2475,114797,8968,0,0,0,0
4905,,Chernivetska,Ukraine,2021-12-20 06:00:16,48.268275,25.976996,118264,2956,112059,3249,0,0,0,0
4906,,Chernihivska,Ukraine,2021-12-20 06:00:16,51.355018,32.004509,93273,2311,84418,6544,0,0,0,0
