FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-10 06:00:17,48.920517,28.685484,107898,2854,90479,14565,0,0,0,0
4908,,Volynska,Ukraine,2021-12-10 06:00:17,51.190885,24.870603,97941,2057,86682,9202,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-12-10 06:00:17,48.301142,34.844169,236485,8264,217347,10874,0,0,0,0
4912,,Donetska,Ukraine,2021-12-10 06:00:17,48.047635,37.674086,159864,4796,147273,7795,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-12-10 06:00:17,50.639546,28.475602,136884,3100,125706,8078,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-12-10 06:00:17,48.403718,23.275854,83215,2144,70816,10255,0,0,0,0
4891,,Zaporizka,Ukraine,2021-12-10 06:00:17,47.26706,35.700061,175820,4774,153407,17639,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-12-10 06:00:17,48.701932,24.619344,123441,2953,106940,13548,0,0,0,0
4910,,Kyivska,Ukraine,2021-12-10 06:00:17,50.299214,30.455333,178519,4362,156964,17193,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-12-10 06:00:17,48.472378,32.081666,30892,1321,25013,4558,0,0,0,0
4894,,Luhanska,Ukraine,2021-12-10 06:00:17,48.985624,39.018116,58324,2070,52053,4201,0,0,0,0
4895,,Lvivska,Ukraine,2021-12-10 06:00:17,49.717422,23.916561,213587,5673,192682,15232,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-12-10 06:00:17,47.438413,31.778998,111112,3116,101503,6493,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-12-10 06:00:17,50.448668,30.547911,309999,7795,274068,28136,0,0,0,0
4911,,Odeska,Ukraine,2021-12-10 06:00:17,46.518829,30.602712,232962,5363,191117,36482,0,0,0,0
4897,,Poltavska,Ukraine,2021-12-10 06:00:17,49.732656,33.778584,131541,3394,115348,12799,0,0,0,0
4898,,Rivnenska,Ukraine,2021-12-10 06:00:17,51.039594,26.391115,123686,2135,113859,7692,0,0,0,0
4899,,Sumska,Ukraine,2021-12-10 06:00:17,51.10612,34.12381,127512,2674,118525,6313,0,0,0,0
4900,,Ternopilska,Ukraine,2021-12-10 06:00:17,49.402088,25.64818,104225,2008,95971,6246,0,0,0,0
4901,,Kharkivska,Ukraine,2021-12-10 06:00:17,49.615098,36.504888,238436,5932,213675,18829,0,0,0,0
4902,,Khersonska,Ukraine,2021-12-10 06:00:17,46.673984,33.53598,77446,2564,61820,13062,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-12-10 06:00:17,49.507456,26.929458,141523,3095,129135,9293,0,0,0,0
4904,,Cherkaska,Ukraine,2021-12-10 06:00:17,49.260159,31.352536,122503,2347,106816,13340,0,0,0,0
4905,,Chernivetska,Ukraine,2021-12-10 06:00:17,48.268275,25.976996,117132,2889,107342,6901,0,0,0,0
4906,,Chernihivska,Ukraine,2021-12-10 06:00:17,51.355018,32.004509,91410,2221,79429,9760,0,0,0,0
