FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-17 06:00:16,48.920517,28.685484,69523,1615,58088,9820,37,1,380,-344
4908,,Volynska,Ukraine,2021-05-17 06:00:16,51.190885,24.870603,59745,1092,54609,4044,102,12,149,-59
4913,,Dnipropetrovska,Ukraine,2021-05-17 06:00:16,48.301142,34.844169,129201,3781,110342,15078,134,21,508,-395
4912,,Donetska,Ukraine,2021-05-17 06:00:16,48.047635,37.674086,86421,2026,73673,10722,190,0,122,68
4914,,Zhytomyrskа,Ukraine,2021-05-17 06:00:16,50.639546,28.475602,86509,1694,77087,7728,93,4,294,-205
4915,,Zakarpatska,Ukraine,2021-05-17 06:00:16,48.403718,23.275854,60959,1560,57481,1918,10,0,130,-120
4891,,Zaporizka,Ukraine,2021-05-17 06:00:16,47.26706,35.700061,100079,2164,89251,8664,98,20,262,-184
4892,,Ivano-Frankivska,Ukraine,2021-05-17 06:00:16,48.701932,24.619344,85301,2025,81046,2230,42,0,105,-63
4910,,Kyivska,Ukraine,2021-05-17 06:00:16,50.299214,30.455333,122242,2577,111524,8141,97,0,480,-383
4893,,Kirovohradska,Ukraine,2021-05-17 06:00:16,48.472378,32.081666,19694,744,14108,4842,4,1,238,-235
4894,,Luhanska,Ukraine,2021-05-17 06:00:16,48.985624,39.018116,25285,828,21385,3072,10,0,7,3
4895,,Lvivska,Ukraine,2021-05-17 06:00:16,49.717422,23.916561,133304,3468,119260,10576,104,5,1194,-1095
4896,,Mykolaivska,Ukraine,2021-05-17 06:00:16,47.438413,31.778998,66329,1747,62157,2425,122,5,45,72
4909,Kyiv,Kyivska,Ukraine,2021-05-17 06:00:16,50.448668,30.547911,201992,4950,132396,64646,102,10,64,28
4911,,Odeska,Ukraine,2021-05-17 06:00:16,46.518829,30.602712,137917,2797,112582,22538,134,0,297,-163
4897,,Poltavska,Ukraine,2021-05-17 06:00:16,49.732656,33.778584,75449,1693,68190,5566,62,2,196,-136
4898,,Rivnenska,Ukraine,2021-05-17 06:00:16,51.039594,26.391115,75714,1135,70788,3791,182,8,205,-31
4899,,Sumska,Ukraine,2021-05-17 06:00:16,51.10612,34.12381,75558,1228,70502,3828,137,2,164,-29
4900,,Ternopilska,Ukraine,2021-05-17 06:00:16,49.402088,25.64818,68389,1142,62660,4587,59,3,189,-133
4901,,Kharkivska,Ukraine,2021-05-17 06:00:16,49.615098,36.504888,143316,3050,122734,17532,89,10,1003,-924
4902,,Khersonska,Ukraine,2021-05-17 06:00:16,46.673984,33.53598,33380,1004,28084,4292,114,0,109,5
4903,,Khmelnytska,Ukraine,2021-05-17 06:00:16,49.507456,26.929458,86599,1738,77945,6916,12,1,22,-11
4904,,Cherkaska,Ukraine,2021-05-17 06:00:16,49.260159,31.352536,79038,1159,67750,10129,113,0,231,-118
4905,,Chernivetska,Ukraine,2021-05-17 06:00:16,48.268275,25.976996,78432,1723,70693,6016,59,4,423,-368
4906,,Chernihivska,Ukraine,2021-05-17 06:00:16,51.355018,32.004509,55624,1244,50258,4122,30,0,52,-22
