FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-22 08:03:14,48.920517,28.685484,72185,1716,69897,572,21,0,6,15
4908,,Volynska,Ukraine,2021-08-22 08:03:14,51.190885,24.870603,62479,1206,61120,153,8,0,5,3
4913,,Dnipropetrovska,Ukraine,2021-08-22 08:03:14,48.301142,34.844169,137882,4612,131942,1328,131,11,11,109
4912,,Donetska,Ukraine,2021-08-22 08:03:14,48.047635,37.674086,92998,2439,89447,1112,50,0,4,46
4914,,Zhytomyrskа,Ukraine,2021-08-22 08:03:14,50.639546,28.475602,89413,1818,87082,513,52,0,0,52
4915,,Zakarpatska,Ukraine,2021-08-22 08:03:14,48.403718,23.275854,62486,1612,60594,280,6,0,0,6
4891,,Zaporizka,Ukraine,2021-08-22 08:03:14,47.26706,35.700061,106351,2470,102923,958,36,0,0,36
4892,,Ivano-Frankivska,Ukraine,2021-08-22 08:03:14,48.701932,24.619344,87462,2113,84802,547,27,0,10,17
4910,,Kyivska,Ukraine,2021-08-22 08:03:14,50.299214,30.455333,129030,2787,125298,945,29,0,19,10
4893,,Kirovohradska,Ukraine,2021-08-22 08:03:14,48.472378,32.081666,20858,867,19848,143,5,0,3,2
4894,,Luhanska,Ukraine,2021-08-22 08:03:14,48.985624,39.018116,27954,995,26292,667,16,1,1,14
4895,,Lvivska,Ukraine,2021-08-22 08:03:14,49.717422,23.916561,139132,3707,134396,1029,36,0,5,31
4896,,Mykolaivska,Ukraine,2021-08-22 08:03:14,47.438413,31.778998,70813,1878,68654,281,15,1,10,4
4909,Kyiv,Kyivska,Ukraine,2021-08-22 08:03:14,50.448668,30.547911,222435,5268,214760,2407,153,2,59,92
4911,,Odeska,Ukraine,2021-08-22 08:03:14,46.518829,30.602712,143635,3053,138843,1739,76,4,42,30
4897,,Poltavska,Ukraine,2021-08-22 08:03:14,49.732656,33.778584,78818,1876,76446,496,20,0,0,20
4898,,Rivnenska,Ukraine,2021-08-22 08:03:14,51.039594,26.391115,80085,1211,78562,312,16,0,8,8
4899,,Sumska,Ukraine,2021-08-22 08:03:14,51.10612,34.12381,79120,1352,77239,529,20,0,16,4
4900,,Ternopilska,Ukraine,2021-08-22 08:03:14,49.402088,25.64818,71006,1213,69121,672,40,3,3,34
4901,,Kharkivska,Ukraine,2021-08-22 08:03:14,49.615098,36.504888,151071,3648,145664,1759,77,2,0,75
4902,,Khersonska,Ukraine,2021-08-22 08:03:14,46.673984,33.53598,37461,1202,35247,1012,45,0,26,19
4903,,Khmelnytska,Ukraine,2021-08-22 08:03:14,49.507456,26.929458,89997,1911,87437,649,26,0,0,26
4904,,Cherkaska,Ukraine,2021-08-22 08:03:14,49.260159,31.352536,82698,1333,80740,625,17,0,3,14
4905,,Chernivetska,Ukraine,2021-08-22 08:03:14,48.268275,25.976996,80938,1810,78394,734,51,0,5,46
4906,,Chernihivska,Ukraine,2021-08-22 08:03:14,51.355018,32.004509,58254,1360,56251,643,30,1,0,29
