FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-27 06:00:16,48.920517,28.685484,16370,281,9159,6930,0,0,0,0
4908,,Volynska,Ukraine,2020-11-27 06:00:16,51.190885,24.870603,22906,418,15248,7240,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-11-27 06:00:16,48.301142,34.844169,33115,823,14276,18016,0,0,0,0
4912,,Donetska,Ukraine,2020-11-27 06:00:16,48.047635,37.674086,21344,381,10544,10419,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-11-27 06:00:16,50.639546,28.475602,27926,476,17049,10401,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-11-27 06:00:16,48.403718,23.275854,22425,518,12781,9126,0,0,0,0
4891,,Zaporizka,Ukraine,2020-11-27 06:00:16,47.26706,35.700061,27226,282,4582,22362,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-11-27 06:00:16,48.701932,24.619344,34045,597,13189,20259,0,0,0,0
4910,,Kyivska,Ukraine,2020-11-27 06:00:16,50.299214,30.455333,34241,652,11853,21736,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-11-27 06:00:16,48.472378,32.081666,4706,146,2207,2353,0,0,0,0
4894,,Luhanska,Ukraine,2020-11-27 06:00:16,48.985624,39.018116,5925,154,3707,2064,0,0,0,0
4895,,Lvivska,Ukraine,2020-11-27 06:00:16,49.717422,23.916561,43611,1195,28062,14354,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-11-27 06:00:16,47.438413,31.778998,16731,289,5259,11183,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-11-27 06:00:16,50.448668,30.547911,64019,1227,21942,40850,0,0,0,0
4911,,Odeska,Ukraine,2020-11-27 06:00:16,46.518829,30.602712,40535,536,8809,31190,0,0,0,0
4897,,Poltavska,Ukraine,2020-11-27 06:00:16,49.732656,33.778584,20204,425,10539,9240,0,0,0,0
4898,,Rivnenska,Ukraine,2020-11-27 06:00:16,51.039594,26.391115,29320,369,22008,6943,0,0,0,0
4899,,Sumska,Ukraine,2020-11-27 06:00:16,51.10612,34.12381,25662,348,9457,15857,0,0,0,0
4900,,Ternopilska,Ukraine,2020-11-27 06:00:16,49.402088,25.64818,26752,368,20850,5534,0,0,0,0
4901,,Kharkivska,Ukraine,2020-11-27 06:00:16,49.615098,36.504888,53433,730,26921,25782,0,0,0,0
4902,,Khersonska,Ukraine,2020-11-27 06:00:16,46.673984,33.53598,9345,187,4089,5069,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-11-27 06:00:16,49.507456,26.929458,27703,421,15848,11434,0,0,0,0
4904,,Cherkaska,Ukraine,2020-11-27 06:00:16,49.260159,31.352536,20668,180,8619,11869,0,0,0,0
4905,,Chernivetska,Ukraine,2020-11-27 06:00:16,48.268275,25.976996,32492,623,14646,17223,0,0,0,0
4906,,Chernihivska,Ukraine,2020-11-27 06:00:16,51.355018,32.004509,16485,91,5751,10643,0,0,0,0
