FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-09-30 06:00:16,48.920517,28.685484,6062,116,3943,2003,0,0,0,0
4908,,Volynska,Ukraine,2020-09-30 06:00:16,51.190885,24.870603,7911,166,5138,2607,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-09-30 06:00:16,48.301142,34.844169,5551,109,3004,2438,0,0,0,0
4912,,Donetska,Ukraine,2020-09-30 06:00:16,48.047635,37.674086,3132,56,1090,1986,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-09-30 06:00:16,50.639546,28.475602,5826,108,3271,2447,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-09-30 06:00:16,48.403718,23.275854,9735,304,4559,4872,0,0,0,0
4891,,Zaporizka,Ukraine,2020-09-30 06:00:16,47.26706,35.700061,3895,61,1264,2570,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-09-30 06:00:16,48.701932,24.619344,13577,310,6360,6907,0,0,0,0
4910,,Kyivska,Ukraine,2020-09-30 06:00:16,50.299214,30.455333,8996,173,5422,3401,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-09-30 06:00:16,48.472378,32.081666,1090,56,854,180,0,0,0,0
4894,,Luhanska,Ukraine,2020-09-30 06:00:16,48.985624,39.018116,1000,12,528,460,0,0,0,0
4895,,Lvivska,Ukraine,2020-09-30 06:00:16,49.717422,23.916561,20085,560,6953,12572,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-09-30 06:00:16,47.438413,31.778998,3074,75,1000,1999,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-09-30 06:00:16,50.448668,30.547911,22559,373,6553,15633,0,0,0,0
4911,,Odeska,Ukraine,2020-09-30 06:00:16,46.518829,30.602712,13350,198,2520,10632,0,0,0,0
4897,,Poltavska,Ukraine,2020-09-30 06:00:16,49.732656,33.778584,2107,36,999,1072,0,0,0,0
4898,,Rivnenska,Ukraine,2020-09-30 06:00:16,51.039594,26.391115,12302,165,9840,2297,0,0,0,0
4899,,Sumska,Ukraine,2020-09-30 06:00:16,51.10612,34.12381,4008,70,1689,2249,0,0,0,0
4900,,Ternopilska,Ukraine,2020-09-30 06:00:16,49.402088,25.64818,13303,164,7373,5766,0,0,0,0
4901,,Kharkivska,Ukraine,2020-09-30 06:00:16,49.615098,36.504888,18129,341,4331,13457,0,0,0,0
4902,,Khersonska,Ukraine,2020-09-30 06:00:16,46.673984,33.53598,1084,24,577,483,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-09-30 06:00:16,49.507456,26.929458,5896,110,2444,3342,0,0,0,0
4904,,Cherkaska,Ukraine,2020-09-30 06:00:16,49.260159,31.352536,3881,54,1674,2153,0,0,0,0
4905,,Chernivetska,Ukraine,2020-09-30 06:00:16,48.268275,25.976996,14280,358,8023,5899,0,0,0,0
4906,,Chernihivska,Ukraine,2020-09-30 06:00:16,51.355018,32.004509,4099,66,841,3192,0,0,0,0
