FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-27 06:00:16,48.920517,28.685484,70353,1655,63752,4946,76,0,0,76
4908,,Volynska,Ukraine,2021-05-27 06:00:16,51.190885,24.870603,60996,1137,56348,3511,100,0,0,100
4913,,Dnipropetrovska,Ukraine,2021-05-27 06:00:16,48.301142,34.844169,132582,4022,118878,9682,284,0,0,284
4912,,Donetska,Ukraine,2021-05-27 06:00:16,48.047635,37.674086,88798,2194,81364,5240,132,0,0,132
4914,,Zhytomyrskа,Ukraine,2021-05-27 06:00:16,50.639546,28.475602,87399,1730,82818,2851,120,0,0,120
4915,,Zakarpatska,Ukraine,2021-05-27 06:00:16,48.403718,23.275854,61511,1579,58696,1236,30,0,0,30
4891,,Zaporizka,Ukraine,2021-05-27 06:00:16,47.26706,35.700061,102276,2293,93691,6292,187,0,0,187
4892,,Ivano-Frankivska,Ukraine,2021-05-27 06:00:16,48.701932,24.619344,86020,2049,82349,1622,71,0,0,71
4910,,Kyivska,Ukraine,2021-05-27 06:00:16,50.299214,30.455333,124578,2659,116579,5340,194,0,0,194
4893,,Kirovohradska,Ukraine,2021-05-27 06:00:16,48.472378,32.081666,20188,784,16206,3198,33,0,0,33
4894,,Luhanska,Ukraine,2021-05-27 06:00:16,48.985624,39.018116,25983,875,23317,1791,59,0,0,59
4895,,Lvivska,Ukraine,2021-05-27 06:00:16,49.717422,23.916561,139128,3541,126406,9181,4077,0,0,4077
4896,,Mykolaivska,Ukraine,2021-05-27 06:00:16,47.438413,31.778998,68075,1783,64293,1999,141,0,0,141
4909,Kyiv,Kyivska,Ukraine,2021-05-27 06:00:16,50.448668,30.547911,205517,5044,154532,45941,454,0,0,454
4911,,Odeska,Ukraine,2021-05-27 06:00:16,46.518829,30.602712,139128,2873,123273,12982,84,0,0,84
4897,,Poltavska,Ukraine,2021-05-27 06:00:16,49.732656,33.778584,76689,1768,72830,2091,111,0,0,111
4898,,Rivnenska,Ukraine,2021-05-27 06:00:16,51.039594,26.391115,77735,1160,73887,2688,163,0,0,163
4899,,Sumska,Ukraine,2021-05-27 06:00:16,51.10612,34.12381,76610,1275,72875,2460,81,0,0,81
4900,,Ternopilska,Ukraine,2021-05-27 06:00:16,49.402088,25.64818,69241,1162,64872,3207,79,0,0,79
4901,,Kharkivska,Ukraine,2021-05-27 06:00:16,49.615098,36.504888,146244,3203,130737,12304,233,0,0,233
4902,,Khersonska,Ukraine,2021-05-27 06:00:16,46.673984,33.53598,34554,1049,30163,3342,138,0,0,138
4903,,Khmelnytska,Ukraine,2021-05-27 06:00:16,49.507456,26.929458,87719,1785,81729,4205,122,0,0,122
4904,,Cherkaska,Ukraine,2021-05-27 06:00:16,49.260159,31.352536,80289,1223,72311,6755,91,0,0,91
4905,,Chernivetska,Ukraine,2021-05-27 06:00:16,48.268275,25.976996,79051,1754,75578,1719,89,0,0,89
4906,,Chernihivska,Ukraine,2021-05-27 06:00:16,51.355018,32.004509,56502,1296,52567,2639,159,0,0,159
